PIVXBNB,0.9948842836583909,0.005515673328899999
STEEMBNB,0.978130144464262,0.011002728
NANOBNB,0.9895057926734193,0.018983899999999998
VIABNB,0.9831016890265719,0.005296614228639999
BLZBNB,0.9853805892629268,0.009208027919999999
AEBNB,0.9797302345014957,0.00200025
RPXBNB,0.9852809413322204,0.018983899999999998
NCASHBNB,0.9848014858863169,0.018983899999999998
POABNB,0.9826879680023329,0.018983899999999998
ZILBNB,0.9896944088638907,0.0099116514
ONTBNB,0.9936737757706842,0.018983899999999998
STORMBNB,0.9847782627224748,0.018983899999999998
VENBNB,0.994985211203726,0.01756575
YOYOBNB,0.9826505304874797,0.0226351188
POWRBNB,0.9969393058525212,8.993348e-06
NULSBNB,0.9891743301379515,0.018093925161059995
RCNBNB,0.9895851949818276,0.00405911381106
RDNBNB,0.98922173709986,0.00029489522831999994
DLTBNB,0.9808385020396918,0.0010179
WTCBNB,0.9901919753518403,0.03656521232
AMBBNB,0.9874944007595557,0.0013522993889999997
BCCBNB,0.9915836178013417,0.000730548
BATBNB,0.9938097802099799,0.009978031011479998
BCPTBNB,0.9918234562625383,0.005661900000000001
NEOBNB,0.9923808606059898,0.009833322239999998
QSPBNB,0.9942048930473707,0.01568424
BTSBNB,0.9889217864876158,0.01640766
XZCBNB,0.9925690840607989,0.0029399600000000006
LSKBNB,0.9951351957673751,0.002062665
IOTABNB,0.9916039201253907,0.028436034125100002
ADXBNB,0.9897549355062605,0.00823186
CMTBNB,0.9924727730207771,0.009356931429999998
XLMBNB,0.994095590775408,0.0035217
CNDBNB,0.9927161601818959,0.01994224
WABIBNB,0.9856878839565817,0.0069537999999999996
LTCBNB,0.9954705408027078,1.855419188e-05
WAVESBNB,0.9960108446877368,0.0005207081543999999
GTOBNB,0.9909442982532441,0.0029790000000000003
ICXBNB,0.9913327950008771,0.0038530259999999994
OSTBNB,0.984892058733202,0.009919015679999999
OSTBNB,0.10557580071589392,0.009919015679999999
AIONBNB,0.9936234335383434,3.0990229199999996e-06
NEBLBNB,0.9955749767851729,0.00221584970194
BRDBNB,0.9930762335350051,0.00563207213436
MCOBNB,0.9836865449782989,0.00298344
NAVBNB,0.9714257468844152,0.006773463899999999
TRIGBNB,0.9950436650087189,0.0049772015269199995
APPCBNB,0.9906656884086779,0.020359043011999995
RLCBNB,0.99527646123152,0.0010200081236799998
PIVXBNB,0.9953145038891622,0.005515673328899999
STEEMBNB,0.978130144464262,0.011002728
NANOBNB,0.9895911495164711,0.0019044931877999999
VIABNB,0.9831016890265719,0.005296614228639999
BLZBNB,0.9853805892629268,0.009208027919999999
AEBNB,0.9797302345014957,0.00200025
RPXBNB,0.9852809413322204,0.024483269999999998
NCASHBNB,0.9848014858863169,0.11408937729419999
POABNB,0.9826879680023329,0.05342309809199999
ZILBNB,0.9896944088638907,0.0099116514
ONTBNB,0.9936737757706842,0.11898891199999999
STORMBNB,0.9847782627224748,0.061864082022119994
VENBNB,0.9951634441121366,0.01756575
YOYOBNB,0.9828265538695642,0.0226148328
POWRBNB,0.997117888800278,8.985288e-06
NULSBNB,0.9893183001240241,0.00506243
RCNBNB,0.9897624605787789,0.00115248
RDNBNB,0.9894942186896969,0.00029463093791999996
DLTBNB,0.9819680308754821,0.0010179
WTCBNB,0.9903693496420959,0.036532441920000006
AMBBNB,0.9876712918300006,0.001351087434
BCCBNB,0.9908326717440291,0.0019285609687199998
BATBNB,0.9939878025620101,0.00996908852088
BCPTBNB,0.9921588085630048,0.010606028832
NEOBNB,0.9925586269939172,0.009824509439999999
QSPBNB,0.994382986176443,0.0111663942
BTSBNB,0.9890989332473983,0.01640766
XZCBNB,0.9927468841654221,0.0029399600000000006
LSKBNB,0.9953134555427027,0.002062665
IOTABNB,0.9917087880735777,0.028410549240600002
ADXBNB,0.9900416646542413,0.0018998700000000001
CMTBNB,0.9926505558730869,0.00934854558
XLMBNB,0.9950916599353362,0.0035217
CNDBNB,0.992994813596897,0.00541335732
WABIBNB,0.9858644514234791,0.0094373
LTCBNB,0.9956488606487987,1.853756328e-05
WAVESBNB,0.9961892613191181,0.0005202414864
GTOBNB,0.991121807308014,0.0029790000000000003
ICXBNB,0.992663739727782,0.013723533587999999
OSTBNB,0.9850684836429613,0.00991012608
OSTBNB,0.1055947126372044,0.00991012608
AIONBNB,0.9934799079765424,3.0962455199999996e-06
NEBLBNB,0.9957533153390079,0.00221386381764
BRDBNB,0.9932541244859291,0.00562702457016
MCOBNB,0.9838627539429163,0.00298344
NAVBNB,0.9715997595573902,0.0067673934
TRIGBNB,0.9952219083880306,0.004972740869519999
APPCBNB,0.990843147555728,0.020340796871999998
RLCBNB,0.9962479373448195,0.0010190939740799998
PIVXBNB,0.995492795784171,0.0055107300834
STEEMBNB,0.9783053581041122,0.011002728
NANOBNB,0.9899391055387399,0.0038583885731999995
VIABNB,0.983277793225233,0.00529186730784
BLZBNB,0.9870503700196374,0.00919977552
AEBNB,0.9799057347674158,0.00200025
RPXBNB,0.9854574359029918,0.024483269999999998
NCASHBNB,0.9849778945716522,0.05971042
POABNB,0.9828639980906448,0.053375219352
ZILBNB,0.9898716940244573,0.009902768400000001
ONTBNB,0.9938517737600742,0.05971042
STORMBNB,0.9807454592681252,0.022748888391840003
VENBNB,0.9952525845137948,0.007558028
YOYOBNB,0.9829145892111864,0.007558028
POWRBNB,0.9972072042686407,8.993348e-06
NULSBNB,0.9894069169549203,0.00506243
RCNBNB,0.9898511171947393,0.00115248
RDNBNB,0.9896304960953628,0.00029489522831999994
DLTBNB,0.9820559893160837,0.0010179
WTCBNB,0.9904580606193122,0.007558028
AMBBNB,0.9877597611323861,0.0013522993889999997
BCCBNB,0.9911185279302701,0.007558028
BATBNB,0.9940768376571879,0.007558028
BCPTBNB,0.9922476798285516,0.007558028
NEOBNB,0.9927691373476822,0.007558028
QSPBNB,0.9874236078143896,0.007558028
BTSBNB,0.9891875304288072,0.007558028
XZCBNB,0.9928358081070351,0.0029399600000000006
LSKBNB,0.9954026093814293,0.002062665
IOTABNB,0.9917976190291559,0.007558028
ADXBNB,0.9900209033319967,0.007558028
CMTBNB,0.9927394711862251,0.007558028
XLMBNB,0.994362725025885,0.0035217
CNDBNB,0.9930837597464489,0.007558028
WABIBNB,0.9859527588806115,0.007558028
LTCBNB,0.9957380445309779,1.855419188e-05
WAVESBNB,0.9964449839969214,0.0005207081543999999
GTOBNB,0.9904725286597676,2.2477791e-05
ICXBNB,0.9915991868304187,0.0038530259999999994
OSTBNB,0.9851567198023705,0.007558028
OSTBNB,0.10560417113887381,0.007558028
AIONBNB,0.9935688975777587,3.0990229199999996e-06
NEBLBNB,0.9959284014970637,0.00221584970194
BRDBNB,0.9933430938628987,0.00563207213436
MCOBNB,0.9839508821007402,0.00298344
NAVBNB,0.9716867892742981,0.006773463899999999
TRIGBNB,0.9953110540265464,0.0049772015269199995
APPCBNB,0.9909319009727432,0.007558028
RLCBNB,0.9963371748884728,0.0010200081236799998
PIVXBNB,0.9955819656870541,0.005515673328899999
STEEMBNB,0.9783929884658199,0.007558028
NANOBNB,0.9904106933817921,0.0072240529508
VIABNB,0.9833658689860022,0.005296614228639999
BLZBNB,0.9871387837038027,0.007558028
AEBNB,0.9799935084806699,0.00200025
RPXBNB,0.9855457069022667,0.007558028
NCASHBNB,0.9850661226166696,0.007558028
POABNB,0.982952036786282,0.007558028
ZILBNB,0.9899603604248537,0.007558028
ONTBNB,0.9939407966706583,0.007558028
STORMBNB,0.9808333081985505,0.007558028
VENBNB,0.9958770147451829,0.01756575
YOYOBNB,0.9835312784757269,0.010768968
POWRBNB,0.9978328608456668,8.985288e-06
NULSBNB,0.9900276795630305,0.00506243
RCNBNB,0.991314396728005,0.00405547596036
RDNBNB,0.9903467483987594,0.00029463093791999996
DLTBNB,0.982672139887493,0.0010179
WTCBNB,0.9910794827242092,0.018966900000000002
AMBBNB,0.9883794903004355,0.001351087434
BCCBNB,0.9920509940004654,0.018966900000000002
BATBNB,0.9947005302146497,0.00996908852088
BCPTBNB,0.9928702247562919,0.010606028832
NEOBNB,0.9936353685824506,0.0049812599999999995
QSPBNB,0.993806177363144,0.014783540276159999
BTSBNB,0.9898081553918798,0.01640766
XZCBNB,0.9934587220316339,0.0029399600000000006
LSKBNB,0.99602713373974,0.002062665
IOTABNB,0.992581632034074,0.004534824130199999
ADXBNB,0.9907515627735597,0.0018998700000000001
CMTBNB,0.9933623246681919,0.00934854558
XLMBNB,0.9953957197299498,0.0035217
CNDBNB,0.9928050989030269,0.00541335732
WABIBNB,0.9865713543195435,0.0094373
LTCBNB,0.9963627793442537,1.853756328e-05
WAVESBNB,0.9969035675027297,0.0005202414864
GTOBNB,0.9910939598420406,2.2457646e-05
ICXBNB,0.9922213248879442,0.0038530259999999994
OSTBNB,0.9857748157993784,0.00991012608
OSTBNB,0.10567042812533722,0.00991012608
AIONBNB,0.9945140165208103,3.0962455199999996e-06
NEBLBNB,0.9963813621230463,0.00221386381764
BRDBNB,0.9939663260630457,0.00562702457016
MCOBNB,0.9845682215445607,0.00298344
NAVBNB,0.972296434118335,0.0067673934
TRIGBNB,0.9959355209422213,0.004972740869519999
APPCBNB,0.9915536203692484,0.018966900000000002
RLCBNB,0.9961685258198785,0.0010190939740799998
PIVXBNB,0.9962066025750894,0.0055107300834
STEEMBNB,0.9790068408382552,0.011002728
NANOBNB,0.9912236635924957,0.0072175786248000005
VIABNB,0.9839828413874454,0.00529186730784
BLZBNB,0.98825623628747,0.00908672
AEBNB,0.98060836503345,0.00200025
RPXBNB,0.9861640469532047,0.018966900000000002
NCASHBNB,0.9856841617722056,0.018966900000000002
POABNB,0.9835687495457606,0.018966900000000002
ZILBNB,0.990581470268268,0.009902768400000001
ONTBNB,0.9962363282683138,0.018966900000000002
STORMBNB,0.9852675581535362,0.018966900000000002
VENBNB,0.9958770147451829,0.013198731000000002
YOYOBNB,0.9847545760857713,0.0059155747199999996
POWRBNB,0.9978328608456668,8.985288e-06
NULSBNB,0.9900276795630305,0.00506243
RCNBNB,0.9904721584979895,0.00405547596036
RDNBNB,0.9904420978185253,0.00029463093791999996
DLTBNB,0.982672139887493,0.0010179
WTCBNB,0.9910794827242092,0.013198731000000002
AMBBNB,0.9883794903004355,0.001351087434
BCCBNB,0.992059147419827,0.013198731000000002
BATBNB,0.9947005302146497,0.00996908852088
BCPTBNB,0.9928702247562919,0.010606028832
NEOBNB,0.9936353685824506,0.0049812599999999995
QSPBNB,0.9880431260768886,0.013198731000000002
BTSBNB,0.9898081553918798,0.013198731000000002
XZCBNB,0.9939115291063977,0.0029413
LSKBNB,0.99602713373974,0.002062665
IOTABNB,0.992581632034074,0.004534824130199999
ADXBNB,0.9906420511605639,0.00823186
CMTBNB,0.9933623246681919,0.00934854558
XLMBNB,0.9958051790963548,0.0035217
CNDBNB,0.9938079323362622,0.013198731000000002
WABIBNB,0.9865713543195435,0.0094373
LTCBNB,0.9964638098430718,1.853756328e-05
WAVESBNB,0.9970701623502403,0.0005202414864
GTOBNB,0.9934228143968892,2.2457646e-05
ICXBNB,0.9922213248879442,0.0038530259999999994
OSTBNB,0.9857748157993784,0.00991012608
OSTBNB,0.10567042812533722,0.00991012608
AIONBNB,0.9941922714491439,3.0962455199999996e-06
NEBLBNB,0.9963813621230463,0.00221386381764
BRDBNB,0.9902806258821276,0.00200974
MCOBNB,0.9845682215445607,0.00298344
NAVBNB,0.972296434118335,0.0067673934
TRIGBNB,0.9959355209422213,0.004972740869519999
APPCBNB,0.9915536203692484,0.013198731000000002
RLCBNB,0.9969622856014082,0.0010190939740799998
PIVXBNB,0.9957759967386618,0.0055107300834
STEEMBNB,0.9790068408382552,0.011002728
NANOBNB,0.9912236635924957,0.0072175786248000005
VIABNB,0.9839828413874454,0.00529186730784
BLZBNB,0.9887543493097923,0.004962500000000001
AEBNB,0.98060836503345,0.00200025
RPXBNB,0.9861640469532047,0.013198731000000002
NCASHBNB,0.9856841617722056,0.013198731000000002
POABNB,0.9833264641147849,0.013198731000000002
ZILBNB,0.990581470268268,0.009902768400000001
ONTBNB,0.9962363282683138,0.013198731000000002
STORMBNB,0.9852675581535362,0.013198731000000002
VENBNB,0.9943928765823403,0.047383240464000005
YOYOBNB,0.984842847381584,0.02011469712
POWRBNB,0.9979223044509774,8.982064000000001e-06
NULSBNB,0.9901164235285704,0.00506243
RCNBNB,0.991403256032122,0.00405402082008
RDNBNB,0.9906262368983162,0.00029452522176
DLTBNB,0.982760224518175,0.0010179
WTCBNB,0.9911683209711367,0.03651933376
AMBBNB,0.9884680865258121,0.0013506026519999998
BCCBNB,0.9934481710731077,0.008027392623600001
BATBNB,0.9947896930445362,0.00996551152464
BCPTBNB,0.9931170364940963,0.010602223296
NEOBNB,0.9938597654222805,0.0028804297984
QSPBNB,0.9875558578318598,0.0582414
BTSBNB,0.9898968796797423,0.01640766
XZCBNB,0.994000621211911,0.0029413
LSKBNB,0.9961164154835315,0.002062665
IOTABNB,0.9925816579455214,0.028400355286800003
ADXBNB,0.990730850197061,0.00823186
CMTBNB,0.993451367544193,0.00934519124
XLMBNB,0.9958944409446067,0.0035217
CNDBNB,0.9949019666370341,0.005400493839999999
WABIBNB,0.98695775296973,0.014589825096
LTCBNB,0.9965026109520883,1.853091184e-05
WAVESBNB,0.9973261473696045,0.0005200548192
GTOBNB,0.9935118626950603,2.2449588e-05
ICXBNB,0.992695031003056,0.013718609464
OSTBNB,0.9858631785472988,0.009906570239999999
OSTBNB,0.10567990019670019,0.009906570239999999
AIONBNB,0.9942813887198009,3.09513456e-06
NEBLBNB,0.9965566301326664,0.00221306946392
BRDBNB,0.9903693925212351,0.00200974
MCOBNB,0.9846564761359504,0.014297896872000001
NAVBNB,0.9723835886929244,0.0067649652
TRIGBNB,0.9960247944740378,0.00497095660656
APPCBNB,0.9901990622506067,0.020333498415999997
RLCBNB,0.9970516511702143,0.00101872831424
PIVXBNB,0.9958652559710693,0.005508752785199999
STEEMBNB,0.9790945969193631,0.011002728
NANOBNB,0.9916957047575988,0.0072149888944000005
VIABNB,0.9840710435066089,0.00528996853952
BLZBNB,0.989092057972784,0.0059565
AEBNB,0.9806962646717642,0.00200025
RPXBNB,0.986252444590974,0.024483269999999998
NCASHBNB,0.9857725163940929,0.1139462287656
POABNB,0.9837111739258579,0.039651109792
ZILBNB,0.9906702638744235,0.0098992152
ONTBNB,0.9963256287638559,0.118839616
STORMBNB,0.9853558754319652,0.022740725891520003
VENBNB,0.994660354268142,0.0189601
YOYOBNB,0.986219616013993,0.0010644
POWRBNB,0.9981907315031924,8.982064000000001e-06
NULSBNB,0.9903827509087001,0.00506243
RCNBNB,0.9908273892550946,0.00405402082008
RDNBNB,0.991035776836018,0.00029452522176
DLTBNB,0.9830245731843236,0.0010179
WTCBNB,0.9914349312968709,0.0189601
AMBBNB,0.9887339705264915,0.0013506026519999998
BCCBNB,0.9936990506432244,0.008027392623600001
BATBNB,0.9950572774683805,0.00996551152464
BCPTBNB,0.9932263155748186,0.010602223296
NEOBNB,0.9951010180037707,0.0016348000000000003
QSPBNB,0.9890961048383856,0.0151442781
BTSBNB,0.9901631480056671,0.01640766
XZCBNB,0.9942679933865399,0.0029413
LSKBNB,0.9963843567770355,0.002062665
IOTABNB,0.9927758108886843,0.0189601
ADXBNB,0.9909973428493151,0.00823186
CMTBNB,0.993718591977317,0.00934519124
XLMBNB,0.9961623225300844,0.0035217
CNDBNB,0.9951695812608942,0.005400493839999999
WABIBNB,0.9872232307119435,0.014589825096
LTCBNB,0.9967706561267368,1.853091184e-05
WAVESBNB,0.9972611048711518,0.0005200548192
GTOBNB,0.9937791034005284,2.2449588e-05
ICXBNB,0.9929620519922974,0.013718609464
OSTBNB,0.9861283618644011,0.009906570239999999
OSTBNB,0.10570832660220456,0.009906570239999999
AIONBNB,0.994548836416937,3.09513456e-06
NEBLBNB,0.996738712203607,0.00221306946392
BRDBNB,0.9906357879464628,0.00200974
MCOBNB,0.9849213348670909,0.014297896872000001
NAVBNB,0.9726451461901071,0.0067649652
TRIGBNB,0.99629271112278,0.00497095660656
APPCBNB,0.9904654118593893,0.0189601
RLCBNB,0.9965257995671465,0.00101872831424
PIVXBNB,0.9961331297062002,0.005508752785199999
STEEMBNB,0.9793579595832884,0.011002728
NANOBNB,0.9920582802088538,0.0072149888944000005
VIABNB,0.9843357447646129,0.00528996853952
BLZBNB,0.9893847122257986,0.004962500000000001
AEBNB,0.9809600581617681,0.00200025
RPXBNB,0.9865177326151624,0.0189601
NCASHBNB,0.986037675324352,0.0189601
POABNB,0.9845696080631804,0.013664549920000001
