AIONBNB,0.9879030435540457,0.003053382
NEBLBNB,0.9848038759405293,0.003053382
BRDBNB,0.988091229061169,0.000905059353
MCOBNB,0.9868077510615362,0.003053382
NAVBNB,0.9840551783506396,0.0022258260089999997
TRIGBNB,0.9870469223814087,0.003053382
APPCBNB,0.9874898292360567,0.00218796171
RLCBNB,0.9794108664354746,0.003053382
PIVXBNB,0.9845325005718366,0.003053382
STEEMBNB,0.983707131241872,0.003053382
NANOBNB,0.993081460374528,0.003053382
VIABNB,0.9874225264202547,0.003053382
BLZBNB,0.9874975305624458,0.003053382
AEBNB,0.9848732563913872,0.003053382
RPXBNB,0.9898891506065689,0.003053382
NCASHBNB,0.9882326375409966,0.003053382
POABNB,0.9971540205437173,6.478318e-05
ZILBNB,0.989232405968081,0.003053382
ONTBNB,0.9942619035986331,0.000427622866
STORMBNB,0.9912780859804226,0.003053382
QTUMBNB,0.9935907452128696,0.0021527877305
XEMBNB,0.9907648840261072,7.228e-05
WANBNB,0.9963310621699091,1.4752e-05
SYSBNB,0.9937084870077436,0.003053382
QLCBNB,0.9941155615530969,0.003053382
VENBNB,0.9910141120087775,0.003053382
YOYOBNB,0.9875142916720012,0.0029889
POWRBNB,0.9891355308293749,0.003053382
NULSBNB,0.991550276252335,0.003053382
RCNBNB,0.9906076530352014,0.003053382
RDNBNB,0.9904140720621666,0.003053382
DLTBNB,0.9851381928331991,0.0022719800000000003
WTCBNB,0.9936604982556434,0.003053382
AMBBNB,0.9928316286006127,0.003053382
BCCBNB,0.9918641585725144,0.003053382
BATBNB,0.9863100059504502,0.003053382
BCPTBNB,0.9932198704406894,0.003053382
NEOBNB,0.9944623569366013,0.003053382
QSPBNB,0.9940673419045862,0.0026497253999999996
BTSBNB,0.9866056865997688,0.003053382
XZCBNB,0.9955828892635602,4.104175700000001e-06
LSKBNB,0.9952864055670281,1.2453e-05
IOTABNB,0.9929025003951057,0.003053382
ADXBNB,0.9893780507365127,0.00123872
CMTBNB,0.9943054319488834,0.003053382
XLMBNB,0.9955219190495043,1.3490751199999997e-05
CNDBNB,0.9968844796984567,7.36057568e-06
WABIBNB,0.990987689005816,0.001989919904
LTCBNB,0.9953092420562448,0.003053382
WAVESBNB,0.9881781452100262,0.003053382
GTOBNB,0.9929032255024222,0.003053382
ICXBNB,0.9915393573556822,0.003053382
OSTBNB,0.9856099988489947,0.003053382
OSTBNB,0.17712772285712153,0.003053382
AIONBNB,0.9879525649858747,0.003053382
NEBLBNB,0.98488512368213,0.003053382
BRDBNB,0.988091229061169,0.0009051124356600001
MCOBNB,0.986827970874483,0.003053382
NAVBNB,0.9840551783506396,0.00222595655598
TRIGBNB,0.9870469223814087,0.003053382
APPCBNB,0.9874898292360567,0.0021880900362
RLCBNB,0.9794108664354746,0.0018061400000000001
PIVXBNB,0.9845622753404986,0.003053382
STEEMBNB,0.9837554730341587,0.003053382
NANOBNB,0.9916473135891637,0.003053382
VIABNB,0.9874225264202547,0.003053382
BLZBNB,0.9880869053941752,0.003053382
AEBNB,0.9848732563913872,0.003053382
RPXBNB,0.9898891506065689,0.003053382
NCASHBNB,0.9882326375409966,0.003053382
POABNB,0.9971540205437173,6.478697960000001e-05
ZILBNB,0.9917116851810338,0.003053382
ONTBNB,0.9942619035986331,0.00042764794652
STORMBNB,0.9912780859804226,0.003053382
QTUMBNB,0.9940860546571432,0.00215291399371
XEMBNB,0.9907648840261072,7.228e-05
WANBNB,0.9963310621699091,1.4752e-05
SYSBNB,0.9937084870077436,0.003053382
QLCBNB,0.9941155615530969,0.003053382
VENBNB,0.9911066627491372,0.0071223200000000006
YOYOBNB,0.9876300883759968,0.0029889
POWRBNB,0.9890496707695658,0.016316999999999998
NULSBNB,0.9917012684370675,0.00545369825
RCNBNB,0.9907238124691877,0.007424843976
RDNBNB,0.9905302087966955,0.02474849
DLTBNB,0.9852537109139724,0.0022719800000000003
WTCBNB,0.9937770156686659,0.00663877214
AMBBNB,0.9929480488197263,0.00685028
BCCBNB,0.9923409888653538,0.01493712308
BATBNB,0.9864256614389528,0.012022295999999998
BCPTBNB,0.9933363361853472,0.0092978424
NEOBNB,0.9947034463447122,0.009749019999999999
QSPBNB,0.9941839070244157,0.0026495699999999995
BTSBNB,0.9867213767600175,0.012975731999999999
XZCBNB,0.9956996320976671,4.1039350000000005e-06
LSKBNB,0.9954031136352232,1.2453e-05
IOTABNB,0.9930189289247019,0.0031140358699999994
ADXBNB,0.9894940659863647,0.00123872
CMTBNB,0.9944220249873389,0.012387572812999998
XLMBNB,0.9956386547341958,1.3489959999999997e-05
CNDBNB,0.9970013751580838,7.3601439999999996e-06
WABIBNB,0.9911596389722535,0.006092936849999999
LTCBNB,0.9954259528022646,0.006348400000000001
WAVESBNB,0.9892082602943271,0.008293972499999998
GTOBNB,0.9933760861536984,0.01789568
ICXBNB,0.9916556260420513,0.0174982786
OSTBNB,0.9857255722541132,0.02342736
OSTBNB,0.1771484929934791,0.037488593725
AIONBNB,0.9880684130821443,0.026958739467
NEBLBNB,0.985000612087815,0.024244
BRDBNB,0.9882070934172973,0.000905059353
MCOBNB,0.9869436870999607,0.0065902969439999995
NAVBNB,0.9841705694362812,0.0022258260089999997
TRIGBNB,0.9871626642813126,0.012779316
APPCBNB,0.9876056230715674,0.00218796171
RLCBNB,0.9795257129254412,0.0018061400000000001
PIVXBNB,0.9847075059500026,0.022353014612499996
STEEMBNB,0.9838708289761185,0.094097952
NANOBNB,0.9918939872031611,0.002160388
VIABNB,0.9871072611580384,0.0901738695
BLZBNB,0.9884977551445734,0.0159753
AEBNB,0.9849887434055045,0.004023067702499999
RPXBNB,0.9900052257883943,0.009757203499999999
NCASHBNB,0.9883485184787947,0.059271239632
POABNB,0.9972709476099162,6.478318e-05
ZILBNB,0.9918279740746994,0.010779818510999998
ONTBNB,0.9943784915329201,0.000427622866
STORMBNB,0.9913943240299045,0.040092179875
QTUMBNB,0.9942026219712448,0.0015855300000000001
XEMBNB,0.9908810618971233,7.228e-05
WANBNB,0.9946330643432036,0.006451089149999999
SYSBNB,0.9940562396919966,0.01018863
QLCBNB,0.9942321323272003,0.08811651419999998
VENBNB,0.9912810203394875,0.0071223200000000006
YOYOBNB,0.9878038343599952,0.0029889
POWRBNB,0.9892236664895158,0.010437
NULSBNB,0.9918757306317141,0.00545369825
RCNBNB,0.9901816181793535,0.007424843976
RDNBNB,0.9907044649760415,0.02474849
DLTBNB,0.9854270388405976,0.0022719800000000003
WTCBNB,0.9939518430331769,0.00663877214
AMBBNB,0.9931227303506275,0.00685028
BCCBNB,0.9926111816706886,0.01493712308
BATBNB,0.9865991955376049,0.012022295999999998
BCPTBNB,0.9935110860245868,0.0092978424
NEOBNB,0.9952519362896856,0.02246314
QSPBNB,0.9943588059701186,0.0026495699999999995
BTSBNB,0.9868949628815373,0.012975731999999999
XZCBNB,0.9958747976929461,4.1039350000000005e-06
LSKBNB,0.995578227066344,1.2453e-05
IOTABNB,0.9931936229249817,0.0031140358699999994
ADXBNB,0.9896681398852656,0.00123872
CMTBNB,0.99459696582326,0.012387572812999998
XLMBNB,0.9958138096022072,1.3489959999999997e-05
CNDBNB,0.9971767697587682,7.3601439999999996e-06
WABIBNB,0.9913340058822937,0.006092936849999999
LTCBNB,0.9952874160800916,0.00983692
WAVESBNB,0.9893822839136833,0.008293972499999998
GTOBNB,0.9942638324677071,0.01789568
ICXBNB,0.9921320071722463,0.0174982786
OSTBNB,0.9858989831915882,0.02342736
OSTBNB,0.17717965733283172,0.037488593725
AIONBNB,0.9885848648109802,0.006122041199999999
NEBLBNB,0.9851875904426123,0.024244
BRDBNB,0.9883809409092489,0.000905059353
MCOBNB,0.987117312330788,0.0065902969439999995
NAVBNB,0.9843437068143559,0.0022258260089999997
TRIGBNB,0.9873363280350712,0.012779316
APPCBNB,0.9877793647515777,0.00218796171
RLCBNB,0.9796980331704874,0.0018061400000000001
PIVXBNB,0.9849105248890071,0.029314542399999994
STEEMBNB,0.9840439136232145,0.13878018
NANOBNB,0.9919380680938223,0.079847788
VIABNB,0.9872809151651615,0.0901738695
BLZBNB,0.9886716537703537,0.0159753
AEBNB,0.9851620247184825,0.004023067702499999
RPXBNB,0.9901793896116139,0.009757203499999999
NCASHBNB,0.9885223908505435,0.059271239632
POABNB,0.9974463896343593,6.478318e-05
ZILBNB,0.9895224524132719,0.046375999999999994
ONTBNB,0.9945534247103432,0.000427622866
STORMBNB,0.9915687322262386,0.040092179875
QTUMBNB,0.9933950332557565,0.0038495999999999995
XEMBNB,0.9910553797992925,7.228e-05
WANBNB,0.9948080423056165,0.006451089149999999
SYSBNB,0.9942311161781912,0.017858617392
QLCBNB,0.9955174887124197,0.08811651419999998
VENBNB,0.9913972928185609,0.0071223200000000006
YOYOBNB,0.9879196989819363,0.008192184
POWRBNB,0.9893396976509128,0.052754666888000006
NULSBNB,0.9920268052673105,0.00545369825
RCNBNB,0.9902977617038601,0.007424843976
RDNBNB,0.9908206698279536,0.02474849
DLTBNB,0.9855426246758965,0.0022719800000000003
WTCBNB,0.994068428786861,0.00663877214
AMBBNB,0.9932392188533958,0.00685028
BCCBNB,0.9929080404893632,0.00822705807
BATBNB,0.9867149188612268,0.012022295999999998
BCPTBNB,0.9938077556162364,0.0092978424
NEOBNB,0.9952441600678638,0.02689443812
QSPBNB,0.994475439458591,0.0026495699999999995
BTSBNB,0.9883014934180308,0.0025266999999999998
XZCBNB,0.9959916089999303,4.1039350000000005e-06
LSKBNB,0.9956950035870251,1.2453e-05
IOTABNB,0.9945592671480177,0.0031140358699999994
ADXBNB,0.9863874422437323,0.00123872
CMTBNB,0.9947136272467334,0.012387572812999998
XLMBNB,0.9959306137555828,1.3489959999999997e-05
CNDBNB,0.9963320233335584,7.3601439999999996e-06
WABIBNB,0.9916106355846572,0.00531824
LTCBNB,0.9955296348745791,0.063472
WAVESBNB,0.9894983336801385,0.008293972499999998
GTOBNB,0.994380454816246,0.01789568
ICXBNB,0.9922996240261183,0.019969022000000003
OSTBNB,0.9860146243836815,0.02342736
OSTBNB,0.17720043965144444,0.037488593725
AIONBNB,0.9889939431374253,0.006122041199999999
NEBLBNB,0.9853844304181509,0.055806926175
BRDBNB,0.9884968732230028,0.000905059353
MCOBNB,0.9884311948450031,0.0065902969439999995
NAVBNB,0.9844591655800371,0.0022258260089999997
TRIGBNB,0.987452137820777,0.012779316
APPCBNB,0.987895226503352,0.00218796171
RLCBNB,0.9798129470210735,0.0018061400000000001
PIVXBNB,0.9850260501397126,0.029314542399999994
STEEMBNB,0.9841593372246014,0.13878018
NANOBNB,0.9922757595462991,0.009300082769999999
VIABNB,0.9873967184512052,0.0901738695
BLZBNB,0.9887876201833231,0.0159753
AEBNB,0.985277579468904,0.004023067702499999
RPXBNB,0.9902955328747202,0.009757203499999999
NCASHBNB,0.9886383397556929,0.059271239632
POABNB,0.9975633852814926,6.478318e-05
ZILBNB,0.9896385186208156,0.046375999999999994
ONTBNB,0.9946700810266544,0.000427622866
STORMBNB,0.9916850384525276,0.040092179875
QTUMBNB,0.9940070706827294,0.012192320646
XEMBNB,0.990623108033285,0.00352419067
WANBNB,0.9946558299120757,0.006451089149999999
SYSBNB,0.9943477346892672,0.017858617392
QLCBNB,0.9956342581087851,0.08811651419999998
VENBNB,0.9915079205073352,0.0071223200000000006
YOYOBNB,0.9876300883759968,0.00818545728
POWRBNB,0.9892515176411515,0.0019604
NULSBNB,0.9917707128730772,0.00544922014
RCNBNB,0.9900074539641486,0.00741874732992
RDNBNB,0.9905302087966955,0.02474849
DLTBNB,0.9845671229621159,0.0022719800000000003
WTCBNB,0.9937770156686659,0.0066333209488
AMBBNB,0.9929480488197263,0.00342514
BCCBNB,0.9929779191658441,0.0149167216
BATBNB,0.9864256614389528,0.01201242432
BCPTBNB,0.993516418914895,0.009290207808
NEOBNB,0.9949524022817275,0.0268723547104
QSPBNB,0.9941839070244157,0.0026473943999999997
BTSBNB,0.9880117708882998,0.0025266999999999998
XZCBNB,0.9956996320976671,4.1005652e-06
LSKBNB,0.9954031136352232,1.2453e-05
IOTABNB,0.9942677101395901,0.0031114788903999994
ADXBNB,0.9860982808218738,0.00875952
CMTBNB,0.9944220249873389,0.01237740119896
XLMBNB,0.9956386547341958,1.3478883199999997e-05
CNDBNB,0.9960399466381629,7.35410048e-06
WABIBNB,0.9911596389722535,0.006087933851999999
LTCBNB,0.9951750736004998,0.0539478
WAVESBNB,0.9892082602943271,0.0082871622
GTOBNB,0.9940889502270058,0.0178809856
ICXBNB,0.9920599642639913,0.0065970206399999995
OSTBNB,0.987126745775441,0.014393776026000001
OSTBNB,0.17740030321806116,0.014393776026000001
AIONBNB,0.9887040176146951,0.006117014303999999
NEBLBNB,0.9850143046328488,0.024244
BRDBNB,0.9882070934172973,0.0009043161957600001
MCOBNB,0.9893594535837732,0.01427527378036
NAVBNB,0.979243708221765,0.02657948202
TRIGBNB,0.9871626642813126,0.01217767352
APPCBNB,0.9861033328022162,0.0021894956812000006
RLCBNB,0.9796491410646707,0.0018061400000000001
PIVXBNB,0.9847372878126314,0.029290471807999995
STEEMBNB,0.9838708289761185,0.080777216
NANOBNB,0.9903874063041627,0.040015731000000006
VIABNB,0.9871072611580384,0.080777216
BLZBNB,0.9921620892766186,0.01387384
AEBNB,0.9849887434055045,0.004019764303799999
RPXBNB,0.9900052257883943,0.00974919172
NCASHBNB,0.9883485184787947,0.05922257116544
POABNB,0.9972709476099162,6.472998560000001e-05
ZILBNB,0.9893484041395126,0.04633792
ONTBNB,0.9943784915329201,0.00042727173872
STORMBNB,0.9913943240299045,0.04005925961
QTUMBNB,0.993211886921946,0.0021510200455600002
XEMBNB,0.9895101694484555,0.0035212969064000003
WANBNB,0.9939610149754041,0.006445792067999999
SYSBNB,0.9940562396919966,0.01784395342464
QLCBNB,0.9953423859646399,0.080777216
