POABNB,0.9870556510504698,0.0010136
ZILBNB,0.9835008772713644,0.018202544640000005
ONTBNB,0.9923705920617786,0.0013075565825000001
STORMBNB,0.9943704759188051,0.0091581393384
VENBNB,0.9918041959226449,0.0109112459904
YOYOBNB,0.979566431741482,0.0014123196
POWRBNB,0.9835163647424644,0.00150528
NULSBNB,0.982133370495057,0.014309060136000003
RCNBNB,0.9845099276617051,0.0250281366168
RDNBNB,0.9831602356474152,0.00717594444
DLTBNB,0.9932212811712003,0.00161797324896
WTCBNB,0.987727711690313,0.03665160216
AMBBNB,0.9800074614695056,0.007417305600000001
BCCBNB,0.9920571507728518,0.01619664082632
BATBNB,0.9923261319940729,0.00256693
BCPTBNB,0.9912138862556393,0.014090849068320001
NEOBNB,0.9943796452717114,0.00016684000000000002
QSPBNB,0.988286558880588,0.010995949999999999
BTSBNB,0.9839616524741986,0.011205619200000001
XZCBNB,0.9853898588598707,0.00250154
LSKBNB,0.9855262144073118,0.0054105958344
IOTABNB,0.9943697477756646,0.0036800938500000002
ADXBNB,0.9869249993503955,0.0016914397579199999
CMTBNB,0.9869645581609382,0.00452754281088
XLMBNB,0.9934613447819576,0.00166982
CNDBNB,0.9956057187460333,9.200822399999999e-07
WABIBNB,0.9875766403690494,0.028370131776000004
LTCBNB,0.9949022862156605,0.14102114999999998
WAVESBNB,0.9831894756213014,0.017072461
GTOBNB,0.9945422646563665,0.015035976
ICXBNB,0.9918140209833324,0.0231393
OSTBNB,0.9774530198067647,0.027641250000000003
OSTBNB,0.1042616554460549,0.02908427159664
AIONBNB,0.9831103041657752,0.010052669854079998
NEBLBNB,0.9870723482843515,0.10074268021247999
BRDBNB,0.9894701911325278,5.7607371359999994e-05
MCOBNB,0.9818265697151082,0.014326
NAVBNB,0.980088848174783,0.003499566
TRIGBNB,0.9805449943744997,0.003926652
APPCBNB,0.9873864485449775,0.00988152
RLCBNB,0.980164304854593,0.001879458
PIVXBNB,0.987261745562513,9.54e-06
STEEMBNB,0.9823097723788078,0.0025014819999999998
NANOBNB,0.9895394530938865,0.00847236864
VIABNB,0.9773431867687692,0.00172448892168
BLZBNB,0.9817180699997524,0.005722710000000001
AEBNB,0.9844548480172444,0.012987033840000002
RPXBNB,0.9869394119264315,0.015467140079999999
NCASHBNB,0.9877082646047374,0.03583975106592
POABNB,0.9870556510504698,0.0010136
ZILBNB,0.9835008772713644,0.018200899584000004
ONTBNB,0.9923199867281701,0.001307438412
STORMBNB,0.990047126023506,0.00915731167104
VENBNB,0.9918041959226449,0.0109112459904
YOYOBNB,0.979566431741482,0.0014123196
POWRBNB,0.9837254456023162,0.0113861
NULSBNB,0.9821363824369188,0.01141976
RCNBNB,0.9853296694832385,0.01343836
RDNBNB,0.9832087628061343,0.0121566
DLTBNB,0.9932212811712003,0.00161797324896
WTCBNB,0.987727711690313,0.03665160216
AMBBNB,0.9800074614695056,0.007417305600000001
BCCBNB,0.9920832843612919,0.01619664082632
BATBNB,0.992782793812754,0.00256693
BCPTBNB,0.9912138862556393,0.03366995617008
NEOBNB,0.9943796452717114,0.00016684000000000002
QSPBNB,0.988286558880588,0.010995949999999999
BTSBNB,0.9839616524741986,0.011205619200000001
XZCBNB,0.985890819642209,0.00250154
LSKBNB,0.9857299124562108,0.0033207301511999996
IOTABNB,0.9944534912275574,0.00367978394736
ADXBNB,0.9869249993503955,0.0016914397579199999
CMTBNB,0.9859564227593437,0.00452754281088
XLMBNB,0.9934613447819576,0.00166982
CNDBNB,0.9969244018172201,0.0016907399999999998
WABIBNB,0.9875766403690494,0.028370131776000004
LTCBNB,0.9949520238693232,0.11482296000000002
WAVESBNB,0.9831894756213014,0.017072461
GTOBNB,0.9934457461727323,0.00446489390664
ICXBNB,0.9918140209833324,0.00203582
OSTBNB,0.9774530198067647,0.027641250000000003
OSTBNB,0.1042616554460549,0.02908427159664
AIONBNB,0.9834179106439248,0.010052669854079998
NEBLBNB,0.9869911278162955,0.002466856
BRDBNB,0.9894701911325278,5.7607371359999994e-05
MCOBNB,0.9818265697151082,0.0025636
NAVBNB,0.980088848174783,0.003499566
TRIGBNB,0.9805449943744997,0.003926652
APPCBNB,0.9878452712441156,0.00988152
RLCBNB,0.9817632678315174,0.02737853184
PIVXBNB,0.987261745562513,9.54e-06
STEEMBNB,0.9823097723788078,0.0025014819999999998
NANOBNB,0.9895394530938865,0.00847236864
VIABNB,0.977404202075722,0.03042389850384
BLZBNB,0.9817180699997524,0.005722710000000001
AEBNB,0.9844548480172444,0.012987033840000002
RPXBNB,0.988059660975156,0.01301275764
NCASHBNB,0.9901652503375852,0.05373010629792
POABNB,0.9870556510504698,0.0010136
ZILBNB,0.9835008772713644,0.018200899584000004
ONTBNB,0.9923705920617786,0.001307438412
STORMBNB,0.990047126023506,0.00915731167104
VENBNB,0.9919134350842366,0.010913218377599999
YOYOBNB,0.979566431741482,0.0014125748999999999
POWRBNB,0.9841436073220198,0.012532680115119998
NULSBNB,0.9821363824369188,0.01141976
RCNBNB,0.9853296694832385,0.02503253947018
RDNBNB,0.9832087628061343,0.0121566
DLTBNB,0.9899242810677275,0.0016182657242399998
WTCBNB,0.987727711690313,0.03665822754
AMBBNB,0.9800074614695056,0.0074186464
BCCBNB,0.9921181291458787,0.01619956863558
BATBNB,0.992782793812754,0.00256693
BCPTBNB,0.9913371999191726,0.009629079899999999
NEOBNB,0.9943796452717114,0.00016684000000000002
QSPBNB,0.9887907449400553,0.00411571186928
BTSBNB,0.9839616524741986,0.0112076448
XZCBNB,0.9861414910939361,0.00250154
LSKBNB,0.9858636943363157,0.021049191899999996
IOTABNB,0.9943020246993073,0.00105032
ADXBNB,0.9868154140739853,0.0016917455134799998
CMTBNB,0.9859564227593437,0.004528361238719999
XLMBNB,0.9934613447819576,0.00166982
CNDBNB,0.9944162256531467,9.202485599999999e-07
WABIBNB,0.9875766403690494,0.028375260144
LTCBNB,0.9949520238693232,0.11482296000000002
WAVESBNB,0.9831894756213014,0.017072461
GTOBNB,0.9934457461727323,0.00446570100966
ICXBNB,0.9918140209833324,0.00203582
OSTBNB,0.9774530198067647,0.027641250000000003
OSTBNB,0.1042616554460549,0.02908952905716
AIONBNB,0.9834851942995516,0.01005379917696
NEBLBNB,0.9870089570573777,0.002466856
BRDBNB,0.9894701911325278,5.7617784839999984e-05
MCOBNB,0.9805386110245511,0.031232683490359993
NAVBNB,0.980088848174783,0.003499566
TRIGBNB,0.9805449943744997,0.003926652
APPCBNB,0.988764197077831,0.00988152
RLCBNB,0.9817632678315174,0.027383480959999998
PIVXBNB,0.987261745562513,9.54e-06
STEEMBNB,0.9823097723788078,0.0025014819999999998
NANOBNB,0.9896428424422403,0.012709522319999998
VIABNB,0.977404202075722,0.030429398123959995
BLZBNB,0.9817180699997524,0.005722710000000001
AEBNB,0.9844548480172444,0.01298938146
RPXBNB,0.988059660975156,0.01301510991
NCASHBNB,0.9901652503375852,0.03584622969048
POABNB,0.9873550309870943,0.0010136
ZILBNB,0.9835008772713644,0.018204189696000003
ONTBNB,0.9923705920617786,0.0013076747529999998
STORMBNB,0.990047126023506,0.009158967005759997
