NAVBNB,0.9902980407484984,0.053977352
TRIGBNB,0.9825744942464784,0.0024210900000000003
APPCBNB,0.991338043830352,0.004602
RLCBNB,0.9819753892363486,0.049924995
PIVXBNB,0.9777166460349244,0.046417371
STEEMBNB,0.9889457819840664,0.10899424600000002
NANOBNB,0.9931962088905254,0.0285131
VIABNB,0.9921456930683893,0.16832487599999998
BLZBNB,0.9850917765904366,0.0744093
AEBNB,0.9865114024425577,0.0137088
RPXBNB,0.9859227884678148,0.68957612
NCASHBNB,0.9894352147588247,1.4487075
POABNB,0.9830148713896404,0.00823686
ZILBNB,0.983331913302632,0.01166256
ONTBNB,0.9951620840202857,0.041104879999999996
VENBNB,0.9927846174093684,0.030967559999999998
YOYOBNB,0.9843956466021585,0.0106359
POWRBNB,0.9857960499653192,0.0025245
NULSBNB,0.9933479962395492,0.15640724
RCNBNB,0.990096223205409,0.02682995
RDNBNB,0.9846119223921359,0.00984195
DLTBNB,0.9707326465952553,0.046979200000000006
WTCBNB,0.9901906339624877,0.019987984
AMBBNB,0.987958615310786,0.00526229
BCCBNB,0.9896106320086686,0.004335154
BATBNB,0.9731914424313719,0.0099926
BCPTBNB,0.9857886979625377,0.3498324
NEOBNB,0.9911352212640946,0.00491436
QSPBNB,0.9789535967456534,0.06500418
BTSBNB,0.9927287411651513,0.00839952
XZCBNB,0.9837513182533608,0.0885225
LSKBNB,0.9909307152310779,0.050023782
IOTABNB,0.9930867346855556,0.011845600000000001
ADXBNB,0.9912050682177005,0.014763519999999999
CMTBNB,0.9868414250460267,0.17224624
XLMBNB,0.9904620664110604,0.07466326
CNDBNB,0.9868652531620484,0.02959136
WABIBNB,0.9872390144391788,0.19312188
LTCBNB,0.9937615959470285,0.0008116
WAVESBNB,0.98213527268214,0.003815424
GTOBNB,0.9971373521762523,0.12596226
ICXBNB,0.9905298135794253,0.036986976
OSTBNB,0.9914572387639453,0.01250312
OSTBNB,0.0916821517258481,0.76812209
AIONBNB,0.9813570998939318,0.010092077999999999
NEBLBNB,0.9829638196106566,0.048999447999999994
BRDBNB,0.9825189659510446,0.01988924
MCOBNB,0.9839237781972255,0.00035052
NAVBNB,0.9902980407484984,0.053977352
TRIGBNB,0.9825744942464784,0.0024210900000000003
APPCBNB,0.991338043830352,0.004602
RLCBNB,0.9819753892363486,0.049924995
PIVXBNB,0.9777166460349244,0.046417371
STEEMBNB,0.9889457819840664,0.10899424600000002
NANOBNB,0.9931962088905254,0.0285131
VIABNB,0.9921456930683893,0.16832487599999998
BLZBNB,0.9850917765904366,0.0744093
AEBNB,0.9865114024425577,0.0137088
RPXBNB,0.9859227884678148,0.68957612
NCASHBNB,0.9894352147588247,1.4487075
POABNB,0.9830148713896404,0.00823686
ZILBNB,0.983331913302632,0.01166256
ONTBNB,0.9951620840202857,0.041104879999999996
VENBNB,0.9927846174093684,0.030967559999999998
YOYOBNB,0.9843956466021585,0.00108996
POWRBNB,0.9857960499653192,0.0025245
NULSBNB,0.9933479962395492,0.15640724
RCNBNB,0.990096223205409,0.02682995
RDNBNB,0.9846119223921359,0.00984195
DLTBNB,0.9707326465952553,0.046979200000000006
WTCBNB,0.9903063577553893,0.01999032
AMBBNB,0.994675362742622,0.006786
BCCBNB,0.989685347798175,0.004335154
BATBNB,0.9731914424313719,0.0099926
BCPTBNB,0.9857886979625377,0.3498324
NEOBNB,0.9908266486547347,0.00934401
QSPBNB,0.9789535967456534,0.06500418
BTSBNB,0.9927287411651513,0.00839952
XZCBNB,0.9837513182533608,0.0885225
LSKBNB,0.9910917723415824,0.050023782
IOTABNB,0.9930867346855556,0.011845600000000001
ADXBNB,0.9912050682177005,0.014763519999999999
CMTBNB,0.9868414250460267,0.17224624
XLMBNB,0.9907675759935439,0.08101014
CNDBNB,0.9868652531620484,0.02959136
WABIBNB,0.9872390144391788,0.19312188
LTCBNB,0.9937615959470285,0.0008116
WAVESBNB,0.9822951254283449,0.14381758
GTOBNB,0.9971373521762523,0.12596226
ICXBNB,0.9905298135794253,0.036986976
OSTBNB,0.9914572387639453,0.01250312
OSTBNB,0.0916821517258481,0.76812209
AIONBNB,0.9813570998939318,0.010092077999999999
NEBLBNB,0.9829638196106566,0.048999447999999994
BRDBNB,0.9825189659510446,0.01988924
MCOBNB,0.9839237781972255,0.00035052
NAVBNB,0.9902980407484984,0.053977352
TRIGBNB,0.9825744942464784,0.0024210900000000003
APPCBNB,0.991338043830352,0.004602
RLCBNB,0.9819753892363486,0.049924995
PIVXBNB,0.9777166460349244,0.046417371
STEEMBNB,0.9889457819840664,0.10899424600000002
NANOBNB,0.9932763247418518,0.008480232
VIABNB,0.9921456930683893,0.16832487599999998
BLZBNB,0.9850917765904366,0.0744093
AEBNB,0.9870007434159915,0.009994234999999999
RPXBNB,0.9859227884678148,0.68957612
NCASHBNB,0.9894352147588247,1.4487075
POABNB,0.9830148713896404,0.00823686
ZILBNB,0.9830718039989943,0.39487975000000003
ONTBNB,0.9951620840202857,0.041104879999999996
VENBNB,0.9928990462495495,0.030967559999999998
YOYOBNB,0.9845091085254647,0.00108996
POWRBNB,0.9859096732998015,0.0025245
NULSBNB,0.9934624900150497,0.15640724
RCNBNB,0.9902103421799604,0.02682995
RDNBNB,0.9847254092434954,0.00984195
DLTBNB,0.9708445337145035,0.046979200000000006
WTCBNB,0.990478369515793,0.010988471999999999
AMBBNB,0.9947900095110342,0.006786
BCCBNB,0.9898741551005753,0.004335154
BATBNB,0.9726412763667484,0.0099858
BCPTBNB,0.9859023204496244,0.3498324
NEOBNB,0.9909408518184804,0.00934401
QSPBNB,0.9790664314156335,0.06500418
BTSBNB,0.9928431635650093,0.00839952
XZCBNB,0.9838647059110666,0.0885225
LSKBNB,0.9912060060636138,0.050023782
IOTABNB,0.9932011983479216,0.011845600000000001
ADXBNB,0.9913193149982699,0.014763519999999999
CMTBNB,0.9869551688709516,0.17224624
XLMBNB,0.9908817723485458,0.07993995
CNDBNB,0.9869789997334136,0.02959136
WABIBNB,0.9873528040904513,0.19312188
LTCBNB,0.9939251209396938,0.005275660000000001
WAVESBNB,0.9827280875863746,0.0038172870000000004
GTOBNB,0.99725228271477,0.12596226
ICXBNB,0.990643982529815,0.036986976
OSTBNB,0.9915715146098151,0.01250312
OSTBNB,0.09169271905546152,0.76812209
AIONBNB,0.9814702115928595,0.010092077999999999
NEBLBNB,0.9830771165008839,0.048999447999999994
BRDBNB,0.9826322115672218,0.01988924
MCOBNB,0.9840371857327488,0.00035052
NAVBNB,0.9904121829846385,0.053977352
TRIGBNB,0.982687746262874,0.0024210900000000003
APPCBNB,0.9914523059377555,0.004602
RLCBNB,0.9820885721996081,0.049924995
PIVXBNB,0.9778293381333611,0.046417371
STEEMBNB,0.9890597683582003,0.10899424600000002
NANOBNB,0.9933106851709418,0.19096338799999998
VIABNB,0.9922600482658387,0.16832487599999998
BLZBNB,0.9852053187500254,0.0744093
AEBNB,0.9871145056040296,0.009994234999999999
RPXBNB,0.9860364264102387,0.68957612
NCASHBNB,0.9895492575452194,1.4487075
POABNB,0.9831281741641208,0.00823686
ZILBNB,0.9847310018785355,0.5084359500000001
ONTBNB,0.9952767868884304,0.041104879999999996
VENBNB,0.9928990462495495,0.030967559999999998
YOYOBNB,0.9845091085254647,0.00108996
POWRBNB,0.9859096732998015,0.0025245
NULSBNB,0.9934624900150497,0.15640724
RCNBNB,0.9902103421799604,0.02682995
RDNBNB,0.9847254092434954,0.00984195
DLTBNB,0.9708445337145035,0.046979200000000006
WTCBNB,0.9905941066470756,0.018247788
AMBBNB,0.9945613221525258,0.00526229
BCCBNB,0.9898741551005753,0.004335154
BATBNB,0.9729724446596891,0.05605704
BCPTBNB,0.9859023204496244,0.3498324
NEOBNB,0.9911182966840579,0.00934401
QSPBNB,0.9790664314156335,0.06500418
BTSBNB,0.9928431635650093,0.00839952
XZCBNB,0.9838647059110666,0.0885225
LSKBNB,0.9910986164638236,0.050023782
IOTABNB,0.9932011983479216,0.011845600000000001
ADXBNB,0.9914884821168704,0.014763519999999999
CMTBNB,0.9869551688709516,0.17224624
XLMBNB,0.9908817723485458,0.07993995
CNDBNB,0.9869789997334136,0.02959136
WABIBNB,0.9873528040904513,0.19312188
LTCBNB,0.9939741044851543,0.012986880000000001
WAVESBNB,0.982887958757285,0.003817908
GTOBNB,0.99725228271477,0.12596226
ICXBNB,0.9906739693315626,0.036986976
OSTBNB,0.9915715146098151,0.01250312
OSTBNB,0.09169271905546152,0.76812209
AIONBNB,0.9814702115928595,0.010092077999999999
NEBLBNB,0.9830771165008839,0.036775294
BRDBNB,0.9824923948040507,0.04546469
MCOBNB,0.9840371857327488,0.00035052
NAVBNB,0.9904121829846385,0.053977352
TRIGBNB,0.982687746262874,0.0024210900000000003
APPCBNB,0.9914523059377555,0.004602
RLCBNB,0.9820885721996081,0.049924995
PIVXBNB,0.9790264358743934,0.005245582999999999
STEEMBNB,0.9890597683582003,0.10899424600000002
NANOBNB,0.9929645115161111,0.19096338799999998
VIABNB,0.9922600482658387,0.108239276
BLZBNB,0.9849891227178221,0.0744093
AEBNB,0.9866251082289161,0.0137088
RPXBNB,0.9860364264102387,0.68957612
NCASHBNB,0.9895492575452194,1.4487075
POABNB,0.9831281741641208,0.00823686
ZILBNB,0.9847310018785355,0.7456145000000001
ONTBNB,0.9952767868884304,0.041104879999999996
VENBNB,0.9928990462495495,0.030967559999999998
YOYOBNB,0.9845091085254647,0.00108996
POWRBNB,0.9859096732998015,0.0025245
NULSBNB,0.9934624900150497,0.15640724
RCNBNB,0.9902103421799604,0.02682995
RDNBNB,0.9847254092434954,0.00984195
DLTBNB,0.9708445337145035,0.046979200000000006
WTCBNB,0.9906519752127169,0.019994992
AMBBNB,0.9945613221525258,0.00526229
BCCBNB,0.9899489020729453,0.004335154
BATBNB,0.9733036129526299,0.0099926
BCPTBNB,0.9859023204496244,0.00802
NEOBNB,0.9911182966840579,0.00934401
QSPBNB,0.9790664314156335,0.06500418
BTSBNB,0.9928431635650093,0.00839952
XZCBNB,0.9838647059110666,0.0885225
LSKBNB,0.991223118519783,0.050030066000000005
IOTABNB,0.9932011983479216,0.011845600000000001
ADXBNB,0.9914884821168704,0.014763519999999999
CMTBNB,0.9869551688709516,0.17224624
XLMBNB,0.9914089773351636,0.07993995
CNDBNB,0.9869789997334136,0.02959136
WABIBNB,0.9875884866503074,0.19312188
LTCBNB,0.9939741044851543,0.012986880000000001
WAVESBNB,0.982887958757285,0.147631924
GTOBNB,0.99725228271477,0.12596226
ICXBNB,0.9907039579487664,0.036986976
OSTBNB,0.9915715146098151,0.01250312
OSTBNB,0.09169271905546152,0.76812209
AIONBNB,0.9814702115928595,0.010092077999999999
NEBLBNB,0.9842243202310468,0.009072644999999999
BRDBNB,0.9824923948040507,0.04546469
MCOBNB,0.9840371857327488,0.00035052
NAVBNB,0.9904121829846385,0.053977352
TRIGBNB,0.982687746262874,0.0024210900000000003
APPCBNB,0.9914523059377555,0.004602
RLCBNB,0.9835598659407312,0.049999789
PIVXBNB,0.9790264358743934,0.005245582999999999
STEEMBNB,0.9890597683582003,0.10899424600000002
NANOBNB,0.9929645115161111,0.19096338799999998
VIABNB,0.9922600482658387,0.108239276
BLZBNB,0.9852053187500254,0.0744093
AEBNB,0.9866251082289161,0.0137088
RPXBNB,0.9860364264102387,0.68957612
NCASHBNB,0.9895492575452194,1.4487075
POABNB,0.9831281741641208,0.00823686
ZILBNB,0.9865378477535419,0.09488934
ONTBNB,0.9952767868884304,0.041104879999999996
VENBNB,0.9928990462495495,0.030967559999999998
YOYOBNB,0.9845091085254647,0.0106359
POWRBNB,0.9859096732998015,0.0025245
NULSBNB,0.9934624900150497,0.15640724
RCNBNB,0.9902103421799604,0.02682995
RDNBNB,0.9847254092434954,0.00984195
DLTBNB,0.9708445337145035,0.046979200000000006
WTCBNB,0.9907098437783581,0.0208008
AMBBNB,0.9947900095110342,0.06503250000000001
BCCBNB,0.9901732107365571,0.004335154
BATBNB,0.9733036129526299,0.0099926
BCPTBNB,0.9904583440691124,0.00802
NEOBNB,0.9913240723088237,0.049138499999999995
QSPBNB,0.9790664314156335,0.06500418
BTSBNB,0.9928431635650093,0.00839952
XZCBNB,0.9840468693448587,0.0885225
LSKBNB,0.991223118519783,0.050030066000000005
IOTABNB,0.9932011983479216,0.011845600000000001
ADXBNB,0.9914750282816978,1.60400904
CMTBNB,0.9869551688709516,0.2793128
XLMBNB,0.9914089773351636,0.07993995
CNDBNB,0.9869789997334136,0.02959136
WABIBNB,0.9876670725090365,0.19312188
LTCBNB,0.9939251209396938,0.005275660000000001
WAVESBNB,0.983207701099106,0.00381915
GTOBNB,0.99725228271477,0.12596226
ICXBNB,0.9907039579487664,0.036986976
OSTBNB,0.9915715146098151,0.01250312
OSTBNB,0.09169271905546152,0.76812209
AIONBNB,0.9814702115928595,0.010092077999999999
NEBLBNB,0.9842243202310468,0.009072644999999999
BRDBNB,0.9823525780408794,0.00217806
MCOBNB,0.9840371857327488,0.00035052
NAVBNB,0.9904121829846385,0.053977352
TRIGBNB,0.982687746262874,0.0024210900000000003
APPCBNB,0.9914523059377555,0.004602
RLCBNB,0.9835598659407312,0.049999789
PIVXBNB,0.9790264358743934,0.005245582999999999
STEEMBNB,0.9890597683582003,0.10899424600000002
NANOBNB,0.9929645115161111,0.19096338799999998
VIABNB,0.9922600482658387,0.108239276
BLZBNB,0.9852053187500254,0.0744093
AEBNB,0.9866251082289161,0.0137088
RPXBNB,0.9860364264102387,0.68957612
NCASHBNB,0.9895492575452194,1.4487075
POABNB,0.9831281741641208,0.00939156
ZILBNB,0.9865378477535419,0.08521968
ONTBNB,0.991829324958918,0.031537499999999996
VENBNB,0.9928990462495495,0.030967559999999998
YOYOBNB,0.9856291416409656,0.0297088
POWRBNB,0.9859096732998015,0.0025245
NULSBNB,0.9934624900150497,0.19607032
RCNBNB,0.9902103421799604,0.02682995
RDNBNB,0.9847254092434954,0.00984195
DLTBNB,0.9708445337145035,0.046979200000000006
WTCBNB,0.9907677123439994,0.019997327999999998
AMBBNB,0.9945613221525258,0.00526229
BCCBNB,0.9901732107365571,0.004335154
BATBNB,0.9726412763667484,0.0099858
BCPTBNB,0.9904583440691124,0.00802
NEOBNB,0.9911465906022068,0.049138499999999995
QSPBNB,0.9795979549940352,0.030004040000000003
BTSBNB,0.9928431635650093,0.00839952
XZCBNB,0.9840468693448587,0.0885225
LSKBNB,0.991223118519783,0.050030066000000005
IOTABNB,0.9932011983479216,0.011845600000000001
ADXBNB,0.9914750282816978,1.60400904
CMTBNB,0.9849891227178221,0.27847584000000003
XLMBNB,0.9914089773351636,0.07993995
CNDBNB,0.9869789997334136,0.02959136
WABIBNB,0.9876670725090365,0.19312188
LTCBNB,0.9939251209396938,0.005275660000000001
WAVESBNB,0.983207701099106,0.1476369
GTOBNB,0.99725228271477,0.12596226
ICXBNB,0.9907339483815917,0.036986976
OSTBNB,0.9915715146098151,0.01250312
OSTBNB,0.09169271905546152,0.79597015
AIONBNB,0.9813722180948471,0.010092077999999999
NEBLBNB,0.9842243202310468,0.009072644999999999
BRDBNB,0.9823525780408794,0.00217806
MCOBNB,0.9840371857327488,0.00035052
NAVBNB,0.9905820261622393,0.053977352
TRIGBNB,0.982687746262874,0.0024210900000000003
APPCBNB,0.9914523059377555,0.004602
RLCBNB,0.9835598659407312,0.049999789
PIVXBNB,0.9790264358743934,0.005245582999999999
STEEMBNB,0.9890597683582003,0.10899424600000002
NANOBNB,0.9929645115161111,0.19096338799999998
VIABNB,0.9922600482658387,0.108239276
BLZBNB,0.9852053187500254,0.0744093
AEBNB,0.9866251082289161,0.0137088
RPXBNB,0.9860364264102387,0.68957612
NCASHBNB,0.9895492575452194,1.4487075
POABNB,0.9831281741641208,0.00939156
ZILBNB,0.9865378477535419,0.08521968
ONTBNB,0.9918840465768468,0.0407835
VENBNB,0.9928990462495495,0.030967559999999998
YOYOBNB,0.9856291416409656,0.0297088
POWRBNB,0.9859096732998015,0.0025245
NULSBNB,0.9934624900150497,0.19607032
RCNBNB,0.9902103421799604,0.02682995
RDNBNB,0.9847254092434954,0.00984195
DLTBNB,0.9708445337145035,0.046979200000000006
WTCBNB,0.9872377298398827,0.00300256
AMBBNB,0.9945613221525258,0.00526229
BCCBNB,0.9901732107365571,0.004335154
BATBNB,0.9729724446596891,0.05605704
BCPTBNB,0.9905647991791798,0.00802
NEOBNB,0.9911465906022068,0.05434139999999999
QSPBNB,0.9795979549940352,0.030004040000000003
BTSBNB,0.9928431635650093,0.00839952
XZCBNB,0.9840468693448587,0.0885225
LSKBNB,0.991223118519783,0.050030066000000005
IOTABNB,0.9932011983479216,0.011845600000000001
ADXBNB,0.9916442652925849,1.60400904
CMTBNB,0.9869551688709516,0.13826084
XLMBNB,0.9922843676838446,0.006327750000000001
CNDBNB,0.9869789997334136,0.02959136
WABIBNB,0.9876670725090365,0.19312188
LTCBNB,0.9939251209396938,0.005275660000000001
WAVESBNB,0.983207701099106,0.1476369
GTOBNB,0.9960275332118965,0.12596226
ICXBNB,0.990763940630203,0.019748032
OSTBNB,0.9915715146098151,0.01250312
OSTBNB,0.09169271905546152,0.79597015
AIONBNB,0.9813722180948471,0.010092077999999999
NEBLBNB,0.9842243202310468,0.009072644999999999
BRDBNB,0.9823525780408794,0.00217806
MCOBNB,0.9840371857327488,0.00035052
NAVBNB,0.9905820261622393,0.053977352
TRIGBNB,0.982687746262874,0.0024210900000000003
APPCBNB,0.9914523059377555,0.004602
RLCBNB,0.9835598659407312,0.049999789
PIVXBNB,0.9790264358743934,0.005245582999999999
STEEMBNB,0.988309912582341,0.011260992000000001
NANOBNB,0.9929645115161111,0.19096338799999998
VIABNB,0.9922600482658387,0.108239276
BLZBNB,0.9852053187500254,0.0744093
AEBNB,0.9866251082289161,0.0137088
RPXBNB,0.9860364264102387,0.68957612
NCASHBNB,0.9895492575452194,1.44369945
POABNB,0.9831281741641208,0.00939156
ZILBNB,0.9865378477535419,0.09390108
ONTBNB,0.9922670979023482,0.02991945
VENBNB,0.9928990462495495,0.030967559999999998
YOYOBNB,0.9856291416409656,0.0297088
POWRBNB,0.9859096732998015,0.0025245
NULSBNB,0.9934624900150497,0.19607032
RCNBNB,0.9902103421799604,0.02682995
RDNBNB,0.9847254092434954,0.00984195
DLTBNB,0.9708445337145035,0.046979200000000006
WTCBNB,0.9873534669711651,0.030660413999999997
AMBBNB,0.9945613221525258,0.00526229
BCCBNB,0.9903228063266368,0.004335154
BATBNB,0.9733036129526299,0.0099926
BCPTBNB,0.9905647991791798,0.00802
NEOBNB,0.9911465906022068,0.05434139999999999
QSPBNB,0.9811925257292397,0.29338478
BTSBNB,0.9928431635650093,0.00839952
XZCBNB,0.9840468693448587,0.0885225
LSKBNB,0.991223118519783,0.050030066000000005
IOTABNB,0.9932011983479216,0.011845600000000001
ADXBNB,0.9917289054654503,1.60400904
CMTBNB,0.9869551688709516,0.13826084
XLMBNB,0.9922843676838446,0.006327750000000001
CNDBNB,0.9869789997334136,0.02959136
WABIBNB,0.9876670725090365,0.19312188
LTCBNB,0.9939741044851543,0.012986880000000001
WAVESBNB,0.983207701099106,0.1476369
GTOBNB,0.9954162858763875,0.12596226
ICXBNB,0.990763940630203,0.019748032
OSTBNB,0.9915715146098151,0.01250312
OSTBNB,0.09169271905546152,0.88001581
AIONBNB,0.9813722180948471,0.010092077999999999
NEBLBNB,0.9842243202310468,0.009072644999999999
BRDBNB,0.9823525780408794,0.00217806
MCOBNB,0.9840371857327488,0.00035052
NAVBNB,0.9905820261622393,0.053977352
TRIGBNB,0.982687746262874,0.0024210900000000003
APPCBNB,0.9914523059377555,0.004602
RLCBNB,0.9835598659407312,0.049999789
PIVXBNB,0.9790264358743934,0.005245582999999999
STEEMBNB,0.988309912582341,0.011260992000000001
NANOBNB,0.9929645115161111,0.19096338799999998
VIABNB,0.9922600482658387,0.108239276
BLZBNB,0.9852053187500254,0.0744093
AEBNB,0.9866251082289161,0.0137088
RPXBNB,0.9860364264102387,0.68957612
NCASHBNB,0.9895492575452194,1.44369945
POABNB,0.9831281741641208,0.00939156
ZILBNB,0.9865378477535419,0.09390108
ONTBNB,0.9948390139450004,0.0034542
VENBNB,0.9928990462495495,0.030967559999999998
YOYOBNB,0.9856291416409656,0.0297088
POWRBNB,0.9859096732998015,0.0025245
NULSBNB,0.9934624900150497,0.19607032
RCNBNB,0.9902103421799604,0.02682995
RDNBNB,0.9847254092434954,0.00984195
DLTBNB,0.9708445337145035,0.046979200000000006
WTCBNB,0.9874692041024477,0.125403336
AMBBNB,0.9945613221525258,0.00526229
BCCBNB,0.9903976210736585,0.004335154
BATBNB,0.9733036129526299,0.0099926
BCPTBNB,0.9905647991791798,0.00802
NEOBNB,0.9911465906022068,0.05434139999999999
QSPBNB,0.9825559243291413,0.29338478
BTSBNB,0.9928431635650093,0.00839952
XZCBNB,0.984229100246589,0.0885225
LSKBNB,0.991223118519783,0.050030066000000005
IOTABNB,0.9932011983479216,0.011845600000000001
ADXBNB,0.9917289054654503,1.60400904
CMTBNB,0.9869551688709516,0.13826084
XLMBNB,0.9922843676838446,0.006327750000000001
CNDBNB,0.9869789997334136,0.02959136
WABIBNB,0.9876670725090365,0.19312188
LTCBNB,0.9939741044851543,0.012986880000000001
WAVESBNB,0.9833675722700165,0.015881882
GTOBNB,0.9954162858763875,0.12596226
ICXBNB,0.990763940630203,0.019748032
OSTBNB,0.9915715146098151,0.01250312
OSTBNB,0.09169271905546152,0.88001581
AIONBNB,0.9813722180948471,0.010092077999999999
NEBLBNB,0.9841653705233186,0.009072644999999999
BRDBNB,0.9823525780408794,0.00217806
MCOBNB,0.9840371857327488,0.00035052
NAVBNB,0.9905820261622393,0.053977352
TRIGBNB,0.982687746262874,0.0024210900000000003
APPCBNB,0.9914523059377555,0.004602
RLCBNB,0.9835598659407312,0.049999789
PIVXBNB,0.9790264358743934,0.005245582999999999
STEEMBNB,0.988309912582341,0.011260992000000001
NANOBNB,0.9932048030007082,0.1774068
VIABNB,0.9922600482658387,0.108239276
BLZBNB,0.9852053187500254,0.0744093
AEBNB,0.9866251082289161,0.0137088
RPXBNB,0.9860364264102387,0.68957612
NCASHBNB,0.9895492575452194,1.44709767
POABNB,0.9831281741641208,0.00939156
ZILBNB,0.9865378477535419,0.15687126
ONTBNB,0.9948390139450004,0.0034542
VENBNB,0.9933313994157806,0.030967559999999998
YOYOBNB,0.9856291416409656,0.0297088
POWRBNB,0.9859096732998015,0.0025245
NULSBNB,0.9934624900150497,0.19607032
RCNBNB,0.9909432883991908,0.02682995
RDNBNB,0.9847254092434954,0.00984195
DLTBNB,0.9708445337145035,0.046979200000000006
WTCBNB,0.9889159182434791,0.003998826
AMBBNB,0.9945613221525258,0.00526229
BCCBNB,0.9903976210736585,0.004335154
BATBNB,0.9738649183810917,0.0099926
BCPTBNB,0.9906883109995264,0.016042
NEOBNB,0.9911465906022068,0.05434139999999999
QSPBNB,0.9809591378865696,0.030004040000000003
BTSBNB,0.9928431635650093,0.00839952
XZCBNB,0.984229100246589,0.0885225
LSKBNB,0.9913305216098814,0.050030066000000005
IOTABNB,0.9932011983479216,0.011845600000000001
ADXBNB,0.9917289054654503,1.60400904
CMTBNB,0.9869551688709516,0.17224624
XLMBNB,0.9916727902615434,0.12417447
CNDBNB,0.9869789997334136,0.02959136
WABIBNB,0.9876670725090365,0.19312188
LTCBNB,0.9939741044851543,0.012986880000000001
WAVESBNB,0.9835274434409268,0.143815304
GTOBNB,0.9951109434574071,0.12596226
ICXBNB,0.9907939346947657,0.019748032
OSTBNB,0.9915715146098151,0.01250312
OSTBNB,0.09169271905546152,0.88001581
AIONBNB,0.9813722180948471,0.010092077999999999
NEBLBNB,0.9841653705233186,0.009072644999999999
BRDBNB,0.9823525780408794,0.00217806
MCOBNB,0.9840371857327488,0.00035052
NAVBNB,0.9905820261622393,0.053977352
TRIGBNB,0.982687746262874,0.0024210900000000003
APPCBNB,0.9914523059377555,0.004602
RLCBNB,0.9835598659407312,0.049999789
PIVXBNB,0.9790264358743934,0.005245582999999999
STEEMBNB,0.988309912582341,0.011260992000000001
