BRDBNB,0.9921544249401224,0.000615276,Sat Apr 14 00:30:57 2018
MCOBNB,0.9900097607517061,0.000615276,Sat Apr 14 00:30:57 2018
NAVBNB,0.9824641807399843,0.000615276,Sat Apr 14 00:30:57 2018
TRIGBNB,0.9854658692685679,0.000615276,Sat Apr 14 00:30:57 2018
APPCBNB,0.9865962028338233,0.000615276,Sat Apr 14 00:30:57 2018
RLCBNB,0.9877405341503841,0.000615276,Sat Apr 14 00:30:57 2018
PIVXBNB,0.9838282757251317,5.581e-06,Sat Apr 14 00:30:57 2018
STEEMBNB,0.9884382390580099,0.000615276,Sat Apr 14 00:30:57 2018
NANOBNB,0.9925799605911854,0.000615276,Sat Apr 14 00:30:57 2018
VIABNB,0.9918816493236411,0.000615276,Sat Apr 14 00:30:57 2018
BLZBNB,0.9819806897471622,0.000615276,Sat Apr 14 00:30:57 2018
AEBNB,0.9836075452158387,0.000615276,Sat Apr 14 00:30:57 2018
RPXBNB,0.9863942965345194,0.000615276,Sat Apr 14 00:30:57 2018
NCASHBNB,0.9935204650074668,0.000615276,Sat Apr 14 00:30:57 2018
POABNB,0.990101010310667,0.000615276,Sat Apr 14 00:30:57 2018
ZILBNB,0.9925470326466329,5.6279200000000005e-06,Sat Apr 14 00:30:57 2018
ONTBNB,0.992345516377175,0.000615276,Sat Apr 14 00:30:57 2018
STORMBNB,0.9935204650074668,0.000615276,Sat Apr 14 00:30:57 2018
QTUMBNB,0.9888236147318082,0.000615276,Sat Apr 14 00:30:57 2018
XEMBNB,0.9948734861623346,0.000615276,Sat Apr 14 00:30:57 2018
WANBNB,0.9925114704665162,0.000615276,Sat Apr 14 00:30:57 2018
SYSBNB,0.9844759019939044,0.000615276,Sat Apr 14 00:30:57 2018
QLCBNB,0.9948129967425704,0.000615276,Sat Apr 14 00:30:57 2018
VENBNB,0.9935098618796119,0.01502316,Sat Apr 14 00:31:00 2018
YOYOBNB,0.9884285739529726,0.01729266,Sat Apr 14 00:31:00 2018
POWRBNB,0.9942466148845636,0.0033744009432500007,Sat Apr 14 00:31:00 2018
NULSBNB,0.9971805336712309,0.00011554994,Sat Apr 14 00:31:00 2018
RCNBNB,0.9845874898592625,0.0022169812887500003,Sat Apr 14 00:31:00 2018
RDNBNB,0.9896552880741698,0.0024198690000000003,Sat Apr 14 00:31:00 2018
DLTBNB,0.9811975548011361,0.0012095,Sat Apr 14 00:31:00 2018
WTCBNB,0.9887888366540787,0.0023523886,Sat Apr 14 00:31:00 2018
AMBBNB,0.9830125456841787,0.0043353425000000004,Sat Apr 14 00:31:00 2018
BCCBNB,0.9942671380374772,0.007929905000000001,Sat Apr 14 00:31:00 2018
BATBNB,0.9949748711066062,0.00456876,Sat Apr 14 00:31:00 2018
BCPTBNB,0.9950021618087664,0.02019306575,Sat Apr 14 00:31:00 2018
NEOBNB,0.9942043571086598,0.07974025000000001,Sat Apr 14 00:31:00 2018
QSPBNB,0.9833126903612285,0.0066313836000000004,Sat Apr 14 00:31:00 2018
BTSBNB,0.9940460331081292,0.007486106875,Sat Apr 14 00:31:00 2018
XZCBNB,0.9851430817981303,0.04993413,Sat Apr 14 00:31:00 2018
LSKBNB,0.991613381903239,0.008859671099999999,Sat Apr 14 00:31:00 2018
IOTABNB,0.9899600950481448,0.0030591646837500007,Sat Apr 14 00:31:00 2018
ADXBNB,0.9948322558142099,0.014178840000000002,Sat Apr 14 00:31:00 2018
CMTBNB,0.9869785744356083,0.017422647,Sat Apr 14 00:31:00 2018
XLMBNB,0.9947904576428059,0.013222200073500001,Sat Apr 14 00:31:00 2018
CNDBNB,0.9916716081309145,0.0041980595,Sat Apr 14 00:31:00 2018
WABIBNB,0.9904422631621571,0.00026613487725,Sat Apr 14 00:31:00 2018
LTCBNB,0.9959907244889666,0.02008124,Sat Apr 14 00:31:00 2018
WAVESBNB,0.9902538009096882,0.04332183625,Sat Apr 14 00:31:00 2018
GTOBNB,0.9898139312892366,0.0180312,Sat Apr 14 00:31:00 2018
ICXBNB,0.9966775221222801,0.0011908029999999998,Sat Apr 14 00:31:00 2018
OSTBNB,0.9857034083187663,0.00628276,Sat Apr 14 00:31:00 2018
AIONBNB,0.9856559752960183,0.0062112361500000005,Sat Apr 14 00:31:00 2018
NEBLBNB,0.9861925252986715,0.022180479640000004,Sat Apr 14 00:31:00 2018
BRDBNB,0.9938658551593967,0.0016315,Sat Apr 14 00:31:00 2018
MCOBNB,0.9910723678634269,0.0013035499999999999,Sat Apr 14 00:31:00 2018
NAVBNB,0.9823492255910063,0.011184808,Sat Apr 14 00:31:00 2018
TRIGBNB,0.9853505629011345,0.0299121216,Sat Apr 14 00:31:00 2018
APPCBNB,0.9864807642094936,0.04381007743399999,Sat Apr 14 00:31:00 2018
RLCBNB,0.9876249616313236,0.013017886,Sat Apr 14 00:31:00 2018
PIVXBNB,0.9837131609675437,5.581e-06,Sat Apr 14 00:31:00 2018
STEEMBNB,0.9883225849026179,0.0017836,Sat Apr 14 00:31:00 2018
NANOBNB,0.9925955181925549,0.009075021,Sat Apr 14 00:31:00 2018
VIABNB,0.9917655922652754,0.014495844,Sat Apr 14 00:31:00 2018
BLZBNB,0.9824440395746903,0.030153083999999997,Sat Apr 14 00:31:00 2018
AEBNB,0.9837207154039985,0.007283477850000002,Sat Apr 14 00:31:00 2018
RPXBNB,0.9862788815346323,0.0199357455,Sat Apr 14 00:31:00 2018
NCASHBNB,0.9934042161962567,0.009389009759999999,Sat Apr 14 00:31:00 2018
POABNB,0.9899851615994623,0.0097533400595,Sat Apr 14 00:31:00 2018
ZILBNB,0.9924308977337859,5.6279200000000005e-06,Sat Apr 14 00:31:00 2018
ONTBNB,0.9922294050431346,0.0820068538,Sat Apr 14 00:31:00 2018
STORMBNB,0.9956826662334041,0.0034427571200000007,Sat Apr 14 00:31:00 2018
QTUMBNB,0.9887247002724118,0.020256869902500002,Sat Apr 14 00:31:00 2018
XEMBNB,0.9947570790382299,0.01850825,Sat Apr 14 00:31:00 2018
WANBNB,0.9923953397146921,0.004405350000000001,Sat Apr 14 00:31:00 2018
SYSBNB,0.9843607114595345,0.00696231844375,Sat Apr 14 00:31:00 2018
QLCBNB,0.9946965966961487,0.006944892894,Sat Apr 14 00:31:00 2018
VENBNB,0.9927480225855584,0.034193180000000004,Sat Apr 14 00:31:03 2018
YOYOBNB,0.9884285739529726,0.01729266,Sat Apr 14 00:31:03 2018
POWRBNB,0.9942466148845636,0.0033745985655600007,Sat Apr 14 00:31:03 2018
NULSBNB,0.9971805336712309,0.0001155567072,Sat Apr 14 00:31:03 2018
RCNBNB,0.9845874898592625,0.0022171111266000004,Sat Apr 14 00:31:03 2018
RDNBNB,0.9895565102232791,0.00242001072,Sat Apr 14 00:31:03 2018
DLTBNB,0.9811975548011361,0.0012095,Sat Apr 14 00:31:03 2018
WTCBNB,0.9887888366540787,0.002352526368,Sat Apr 14 00:31:03 2018
AMBBNB,0.9830125456841787,0.004335596400000001,Sat Apr 14 00:31:03 2018
BCCBNB,0.9944488389033466,0.007929905000000001,Sat Apr 14 00:31:03 2018
BATBNB,0.9949748711066062,0.00456876,Sat Apr 14 00:31:03 2018
BCPTBNB,0.995178486841871,0.02019424836,Sat Apr 14 00:31:03 2018
NEOBNB,0.9942043571086598,0.07974492000000001,Sat Apr 14 00:31:03 2018
QSPBNB,0.9833126903612285,0.006631771968,Sat Apr 14 00:31:03 2018
BTSBNB,0.9940460331081292,0.0074865453,Sat Apr 14 00:31:03 2018
XZCBNB,0.9851430817981303,0.0499370544,Sat Apr 14 00:31:03 2018
LSKBNB,0.9917490892225084,0.011380384,Sat Apr 14 00:31:03 2018
IOTABNB,0.9899600950481448,0.0030593438442000007,Sat Apr 14 00:31:03 2018
ADXBNB,0.9948322558142099,0.014178840000000002,Sat Apr 14 00:31:03 2018
CMTBNB,0.9869785744356083,0.01742366736,Sat Apr 14 00:31:03 2018
XLMBNB,0.9947904576428059,0.013222974433680002,Sat Apr 14 00:31:03 2018
CNDBNB,0.9916716081309145,0.0041983053600000006,Sat Apr 14 00:31:03 2018
WABIBNB,0.9904422631621571,0.00026615046348,Sat Apr 14 00:31:03 2018
LTCBNB,0.9959907244889666,0.02008124,Sat Apr 14 00:31:03 2018
WAVESBNB,0.9902538009096882,0.043324373400000005,Sat Apr 14 00:31:03 2018
GTOBNB,0.9898139312892366,0.018032256000000003,Sat Apr 14 00:31:03 2018
ICXBNB,0.9966775221222801,0.0011908029999999998,Sat Apr 14 00:31:03 2018
OSTBNB,0.9857034083187663,0.00628276,Sat Apr 14 00:31:03 2018
AIONBNB,0.9857047508292377,0.04817547511488001,Sat Apr 14 00:31:03 2018
NEBLBNB,0.9867457224841104,0.014308956000000003,Sat Apr 14 00:31:03 2018
BRDBNB,0.9934089753608252,0.017527489440000002,Sat Apr 14 00:31:03 2018
MCOBNB,0.9910923915500188,0.0013035499999999999,Sat Apr 14 00:31:03 2018
NAVBNB,0.9823492255910063,0.01118546304,Sat Apr 14 00:31:03 2018
TRIGBNB,0.9853505629011345,0.029913873408000002,Sat Apr 14 00:31:03 2018
APPCBNB,0.9864807642094936,0.043812643177919997,Sat Apr 14 00:31:03 2018
RLCBNB,0.9876249616313236,0.013017886,Sat Apr 14 00:31:03 2018
PIVXBNB,0.9837131609675437,5.581e-06,Sat Apr 14 00:31:03 2018
STEEMBNB,0.9883714102452176,0.0017836,Sat Apr 14 00:31:03 2018
NANOBNB,0.9923321254585246,0.00907555248,Sat Apr 14 00:31:03 2018
VIABNB,0.9917655922652754,0.014495844,Sat Apr 14 00:31:03 2018
BLZBNB,0.9824440395746903,0.030154849919999997,Sat Apr 14 00:31:03 2018
AEBNB,0.9837968253239525,0.11851761302700001,Sat Apr 14 00:31:03 2018
RPXBNB,0.9862788815346323,0.01993691304,Sat Apr 14 00:31:03 2018
NCASHBNB,0.9934042161962567,0.0093895596288,Sat Apr 14 00:31:03 2018
POABNB,0.9899851615994623,0.00975391126536,Sat Apr 14 00:31:03 2018
ZILBNB,0.9924308977337859,5.628249600000001e-06,Sat Apr 14 00:31:03 2018
ONTBNB,0.9922294050431346,0.12301748481599999,Sat Apr 14 00:31:03 2018
STORMBNB,0.9956826662334041,0.0034429587456000004,Sat Apr 14 00:31:03 2018
QTUMBNB,0.9887247002724118,0.0202580562492,Sat Apr 14 00:31:03 2018
XEMBNB,0.9947570790382299,0.01850825,Sat Apr 14 00:31:03 2018
WANBNB,0.9923953397146921,0.004405608,Sat Apr 14 00:31:03 2018
SYSBNB,0.983223160560313,0.0048230274048,Sat Apr 14 00:31:03 2018
QLCBNB,0.9946965966961487,0.00694529962272,Sat Apr 14 00:31:03 2018
VENBNB,0.9932710108905966,0.034193180000000004,Sat Apr 14 00:31:05 2018
YOYOBNB,0.9889492867348493,0.01729266,Sat Apr 14 00:31:05 2018
POWRBNB,0.9947703926610775,0.0033745985655600007,Sat Apr 14 00:31:05 2018
NULSBNB,0.9977058570617158,0.0001155567072,Sat Apr 14 00:31:05 2018
RCNBNB,0.985106179124583,0.0022171111266000004,Sat Apr 14 00:31:05 2018
RDNBNB,0.990077817211807,0.00242001072,Sat Apr 14 00:31:05 2018
DLTBNB,0.9823976276403105,0.0012095,Sat Apr 14 00:31:05 2018
WTCBNB,0.9893097392254839,0.002352526368,Sat Apr 14 00:31:05 2018
AMBBNB,0.9812318999846706,0.004335596400000001,Sat Apr 14 00:31:05 2018
BCCBNB,0.9949727232132348,0.007929905000000001,Sat Apr 14 00:31:05 2018
BATBNB,0.995499032534841,0.00456876,Sat Apr 14 00:31:05 2018
BCPTBNB,0.9955263376139806,0.02019424836,Sat Apr 14 00:31:05 2018
NEOBNB,0.9947281126234092,0.07974492000000001,Sat Apr 14 00:31:05 2018
QSPBNB,0.98383070805107,0.006631771968,Sat Apr 14 00:31:05 2018
BTSBNB,0.9945697052164163,0.0074865453,Sat Apr 14 00:31:05 2018
XZCBNB,0.9856620637541234,0.0499370544,Sat Apr 14 00:31:05 2018
LSKBNB,0.9922715512807503,0.011380384,Sat Apr 14 00:31:05 2018
IOTABNB,0.9911211977282824,0.0030593438442000007,Sat Apr 14 00:31:05 2018
ADXBNB,0.9953563421114664,0.014178840000000002,Sat Apr 14 00:31:05 2018
CMTBNB,0.9874985233451097,0.01742366736,Sat Apr 14 00:31:05 2018
XLMBNB,0.994999748194324,0.013222974433680002,Sat Apr 14 00:31:05 2018
CNDBNB,0.9939980185157542,0.0041983053600000006,Sat Apr 14 00:31:05 2018
WABIBNB,0.990964036773048,0.00026615046348,Sat Apr 14 00:31:05 2018
LTCBNB,0.9965154210776112,0.02008124,Sat Apr 14 00:31:05 2018
WAVESBNB,0.990775475237023,0.043324373400000005,Sat Apr 14 00:31:05 2018
GTOBNB,0.9903353738894243,0.018032256000000003,Sat Apr 14 00:31:05 2018
ICXBNB,0.9972025805218997,0.0011908029999999998,Sat Apr 14 00:31:05 2018
OSTBNB,0.986222685459651,0.00628276,Sat Apr 14 00:31:05 2018
AIONBNB,0.9862728347360945,0.006210985176000001,Sat Apr 14 00:31:05 2018
NEBLBNB,0.986870199714794,0.00561645,Sat Apr 14 00:31:05 2018
BRDBNB,0.9945418058439807,0.017527489440000002,Sat Apr 14 00:31:05 2018
MCOBNB,0.9904554290929507,0.029758067544240003,Sat Apr 14 00:31:05 2018
NAVBNB,0.9828667357192152,0.01118546304,Sat Apr 14 00:31:05 2018
TRIGBNB,0.9858696541599798,0.029913873408000002,Sat Apr 14 00:31:05 2018
APPCBNB,0.9870004508682321,0.043812643177919997,Sat Apr 14 00:31:05 2018
RLCBNB,0.9881452510632297,0.013017886,Sat Apr 14 00:31:05 2018
PIVXBNB,0.9842313896287886,5.581e-06,Sat Apr 14 00:31:05 2018
STEEMBNB,0.988940948803912,0.0017836,Sat Apr 14 00:31:05 2018
NANOBNB,0.9928548946653338,0.00907555248,Sat Apr 14 00:31:05 2018
VIABNB,0.992288063017464,0.014495844,Sat Apr 14 00:31:05 2018
BLZBNB,0.9838307080510699,0.0338624,Sat Apr 14 00:31:05 2018
AEBNB,0.9843912598599116,0.029131109568000003,Sat Apr 14 00:31:05 2018
RPXBNB,0.9867984618398191,0.01993691304,Sat Apr 14 00:31:05 2018
NCASHBNB,0.9939275501898044,0.0093895596288,Sat Apr 14 00:31:05 2018
POABNB,0.9905066944052687,0.00975391126536,Sat Apr 14 00:31:05 2018
ZILBNB,0.9929537189746901,5.628249600000001e-06,Sat Apr 14 00:31:05 2018
ONTBNB,0.9929721031951602,0.026971542,Sat Apr 14 00:31:05 2018
STORMBNB,0.9962072005342764,0.0034429587456000004,Sat Apr 14 00:31:05 2018
QTUMBNB,0.9892539660850393,0.07063101465324001,Sat Apr 14 00:31:05 2018
XEMBNB,0.9952811257317059,0.01850825,Sat Apr 14 00:31:05 2018
WANBNB,0.993189579659687,0.004405608,Sat Apr 14 00:31:05 2018
SYSBNB,0.9837411310850758,0.0048230274048,Sat Apr 14 00:31:05 2018
QLCBNB,0.9952206115270003,0.00694529962272,Sat Apr 14 00:31:05 2018
VENBNB,0.9932128738691806,0.00109344,Sat Apr 14 00:31:07 2018
YOYOBNB,0.9888914026677297,0.00109344,Sat Apr 14 00:31:07 2018
POWRBNB,0.9947121678795344,0.00109344,Sat Apr 14 00:31:07 2018
NULSBNB,0.9976474604648726,0.00011561084479999999,Sat Apr 14 00:31:07 2018
RCNBNB,0.9850485199979148,0.00109344,Sat Apr 14 00:31:07 2018
RDNBNB,0.9901186911941343,0.00109344,Sat Apr 14 00:31:07 2018
DLTBNB,0.9823401270475308,0.00109344,Sat Apr 14 00:31:07 2018
WTCBNB,0.9892518340607649,0.00109344,Sat Apr 14 00:31:07 2018
AMBBNB,0.9815610611878139,0.00017076,Sat Apr 14 00:31:07 2018
BCCBNB,0.9949144865891075,0.00109344,Sat Apr 14 00:31:07 2018
BATBNB,0.9954407651053686,0.00109344,Sat Apr 14 00:31:07 2018
BCPTBNB,0.995468068586318,0.00109344,Sat Apr 14 00:31:07 2018
NEOBNB,0.9946698903165537,0.00109344,Sat Apr 14 00:31:07 2018
QSPBNB,0.98377312357884,0.00109344,Sat Apr 14 00:31:07 2018
BTSBNB,0.9945114921812849,0.00109344,Sat Apr 14 00:31:07 2018
XZCBNB,0.9856043720910413,0.00109344,Sat Apr 14 00:31:07 2018
LSKBNB,0.9923492807893435,0.00109344,Sat Apr 14 00:31:07 2018
IOTABNB,0.9918771537209048,0.00109344,Sat Apr 14 00:31:07 2018
ADXBNB,0.9952980830337894,0.00109344,Sat Apr 14 00:31:07 2018
CMTBNB,0.9874407241924409,0.00109344,Sat Apr 14 00:31:07 2018
XLMBNB,0.994941509988401,0.00109344,Sat Apr 14 00:31:07 2018
CNDBNB,0.9939398389419457,0.00109344,Sat Apr 14 00:31:07 2018
WABIBNB,0.9909060347808457,0.00026627515331999993,Sat Apr 14 00:31:07 2018
LTCBNB,0.996457094158028,0.00109344,Sat Apr 14 00:31:07 2018
WAVESBNB,0.9913191954775338,0.00109344,Sat Apr 14 00:31:07 2018
GTOBNB,0.9906310791965154,0.00109344,Sat Apr 14 00:31:07 2018
ICXBNB,0.9971442133822729,0.00109344,Sat Apr 14 00:31:07 2018
OSTBNB,0.98616496098289,0.00109344,Sat Apr 14 00:31:07 2018
AIONBNB,0.9867926857178002,0.00109344,Sat Apr 14 00:31:07 2018
NEBLBNB,0.9869705676865602,0.00109344,Sat Apr 14 00:31:07 2018
BRDBNB,0.9944835944418241,0.00109344,Sat Apr 14 00:31:07 2018
MCOBNB,0.990397456870001,0.00109344,Sat Apr 14 00:31:07 2018
NAVBNB,0.9828092076691292,0.00109344,Sat Apr 14 00:31:07 2018
TRIGBNB,0.9858119503464498,0.00109344,Sat Apr 14 00:31:07 2018
APPCBNB,0.9869426808681813,0.00109344,Sat Apr 14 00:31:07 2018
RLCBNB,0.9880874140570216,0.00109344,Sat Apr 14 00:31:07 2018
PIVXBNB,0.9841737817043152,5.581e-06,Sat Apr 14 00:31:07 2018
STEEMBNB,0.988883065224819,0.00109344,Sat Apr 14 00:31:07 2018
NANOBNB,0.992032597294427,0.00109344,Sat Apr 14 00:31:07 2018
VIABNB,0.9922299835288472,0.00109344,Sat Apr 14 00:31:07 2018
BLZBNB,0.9837731235788398,0.00109344,Sat Apr 14 00:31:07 2018
AEBNB,0.9844859926233772,0.00109344,Sat Apr 14 00:31:07 2018
RPXBNB,0.9867407036623629,0.00109344,Sat Apr 14 00:31:07 2018
NCASHBNB,0.9938693747405687,0.00109344,Sat Apr 14 00:31:07 2018
POABNB,0.9904487191817155,0.00109344,Sat Apr 14 00:31:07 2018
ZILBNB,0.9928956005246475,5.6308864e-06,Sat Apr 14 00:31:07 2018
ONTBNB,0.9929454159392833,0.00109344,Sat Apr 14 00:31:07 2018
STORMBNB,0.9961488916551113,0.00109344,Sat Apr 14 00:31:07 2018
QTUMBNB,0.989196064184771,0.00109344,Sat Apr 14 00:31:07 2018
XEMBNB,0.9952228710565093,0.00109344,Sat Apr 14 00:31:07 2018
WANBNB,0.9931314474045122,0.00109344,Sat Apr 14 00:31:07 2018
SYSBNB,0.9818138486769145,0.00109344,Sat Apr 14 00:31:07 2018
QLCBNB,0.995162360393753,9.647676479999999e-06,Sat Apr 14 00:31:07 2018
VENBNB,0.9927480225855584,0.034193180000000004,Sat Apr 14 00:31:10 2018
YOYOBNB,0.9884285739529726,0.01729266,Sat Apr 14 00:31:10 2018
POWRBNB,0.9950604038060978,0.0033744009432500007,Sat Apr 14 00:31:10 2018
NULSBNB,0.9971805336712309,0.00011554994,Sat Apr 14 00:31:10 2018
RCNBNB,0.9845874898592625,0.0022169812887500003,Sat Apr 14 00:31:10 2018
RDNBNB,0.9895565102232791,0.0024198690000000003,Sat Apr 14 00:31:10 2018
DLTBNB,0.9818803645122016,0.0012095,Sat Apr 14 00:31:10 2018
WTCBNB,0.9887888366540787,0.0023523886,Sat Apr 14 00:31:10 2018
AMBBNB,0.9811016632770023,0.00017076,Sat Apr 14 00:31:10 2018
BCCBNB,0.9944488389033466,0.007929905000000001,Sat Apr 14 00:31:10 2018
BATBNB,0.9949748711066062,0.00456876,Sat Apr 14 00:31:10 2018
BCPTBNB,0.9950021618087664,0.02019306575,Sat Apr 14 00:31:10 2018
NEOBNB,0.9942043571086598,0.07974025000000001,Sat Apr 14 00:31:10 2018
QSPBNB,0.9833126903612285,0.0066313836000000004,Sat Apr 14 00:31:10 2018
BTSBNB,0.9940460331081292,0.007486106875,Sat Apr 14 00:31:10 2018
XZCBNB,0.9851430817981303,0.04993413,Sat Apr 14 00:31:10 2018
LSKBNB,0.9918848336913317,0.00885724645,Sat Apr 14 00:31:10 2018
IOTABNB,0.9914129275915086,0.0030591646837500007,Sat Apr 14 00:31:10 2018
ADXBNB,0.9948322558142099,0.014178840000000002,Sat Apr 14 00:31:10 2018
CMTBNB,0.9869785744356083,0.017422647,Sat Apr 14 00:31:10 2018
XLMBNB,0.9944758496549366,0.013222200073500001,Sat Apr 14 00:31:10 2018
CNDBNB,0.9934746474184252,0.0041980595,Sat Apr 14 00:31:10 2018
WABIBNB,0.9904422631621571,0.00026613487725,Sat Apr 14 00:31:10 2018
LTCBNB,0.9959907244889666,0.02008124,Sat Apr 14 00:31:10 2018
WAVESBNB,0.9911562193187797,0.008431635,Sat Apr 14 00:31:10 2018
GTOBNB,0.9901674362646969,0.0180312,Sat Apr 14 00:31:10 2018
ICXBNB,0.9966775221222801,0.0011908029999999998,Sat Apr 14 00:31:10 2018
OSTBNB,0.9857034083187663,0.00628276,Sat Apr 14 00:31:10 2018
AIONBNB,0.9863796530212527,0.004534359,Sat Apr 14 00:31:10 2018
NEBLBNB,0.9867457224841104,0.022180479640000004,Sat Apr 14 00:31:10 2018
BRDBNB,0.9940181484255874,0.0098095875,Sat Apr 14 00:31:10 2018
MCOBNB,0.9899739270754305,0.029755122439000005,Sat Apr 14 00:31:10 2018
NAVBNB,0.9823492255910063,0.011184808,Sat Apr 14 00:31:10 2018
TRIGBNB,0.9853505629011345,0.0299121216,Sat Apr 14 00:31:10 2018
APPCBNB,0.9864807642094936,0.039610243499999996,Sat Apr 14 00:31:10 2018
RLCBNB,0.9876249616313236,0.013017886,Sat Apr 14 00:31:10 2018
PIVXBNB,0.9837428884813985,5.581e-06,Sat Apr 14 00:31:10 2018
STEEMBNB,0.9884690754043326,0.0017836,Sat Apr 14 00:31:10 2018
NANOBNB,0.9919236349446809,0.008543865559999999,Sat Apr 14 00:31:10 2018
VIABNB,0.9917655922652754,0.014495844,Sat Apr 14 00:31:10 2018
BLZBNB,0.9833126903612284,0.0338624,Sat Apr 14 00:31:10 2018
AEBNB,0.9847052248167184,0.015805707,Sat Apr 14 00:31:10 2018
RPXBNB,0.9862788815346323,0.0199357455,Sat Apr 14 00:31:10 2018
NCASHBNB,0.9934042161962567,0.009389009759999999,Sat Apr 14 00:31:10 2018
POABNB,0.9899851615994623,0.0097533400595,Sat Apr 14 00:31:10 2018
ZILBNB,0.9924308977337859,5.6279200000000005e-06,Sat Apr 14 00:31:10 2018
ONTBNB,0.9924806898334204,0.153292414135,Sat Apr 14 00:31:10 2018
STORMBNB,0.9956826662334041,0.0034427571200000007,Sat Apr 14 00:31:10 2018
QTUMBNB,0.9887330928799398,0.066382426275,Sat Apr 14 00:31:10 2018
XEMBNB,0.9947570790382299,0.01850825,Sat Apr 14 00:31:10 2018
WANBNB,0.9926666342307431,0.004405350000000001,Sat Apr 14 00:31:10 2018
SYSBNB,0.9824781922030921,0.015286820625000001,Sat Apr 14 00:31:10 2018
QLCBNB,0.9946965966961487,9.642594e-06,Sat Apr 14 00:31:10 2018
VENBNB,0.9927480225855584,0.034193180000000004,Sat Apr 14 00:31:12 2018
YOYOBNB,0.9884285739529726,0.01729266,Sat Apr 14 00:31:12 2018
POWRBNB,0.9950604038060978,0.0033745985655600007,Sat Apr 14 00:31:12 2018
NULSBNB,0.9973184419841543,0.0001155567072,Sat Apr 14 00:31:12 2018
RCNBNB,0.9845874898592625,0.0022171111266000004,Sat Apr 14 00:31:12 2018
RDNBNB,0.9895565102232791,0.00242001072,Sat Apr 14 00:31:12 2018
DLTBNB,0.9818803645122016,0.0012095,Sat Apr 14 00:31:12 2018
WTCBNB,0.9887888366540787,0.002352526368,Sat Apr 14 00:31:12 2018
AMBBNB,0.9811016632770023,0.00017076,Sat Apr 14 00:31:12 2018
BCCBNB,0.9944488389033466,0.007929905000000001,Sat Apr 14 00:31:12 2018
BATBNB,0.9949748711066062,0.00456876,Sat Apr 14 00:31:12 2018
BCPTBNB,0.9950021618087664,0.02019424836,Sat Apr 14 00:31:12 2018
NEOBNB,0.9942043571086598,0.07974492000000001,Sat Apr 14 00:31:12 2018
QSPBNB,0.9833126903612285,0.006631771968,Sat Apr 14 00:31:12 2018
BTSBNB,0.9940460331081292,0.0074865453,Sat Apr 14 00:31:12 2018
XZCBNB,0.9855474919302312,0.0270381384,Sat Apr 14 00:31:12 2018
LSKBNB,0.9923638508357415,0.008857765176000001,Sat Apr 14 00:31:12 2018
IOTABNB,0.9914129275915086,0.0030593438442000007,Sat Apr 14 00:31:12 2018
ADXBNB,0.9948322558142099,0.014178840000000002,Sat Apr 14 00:31:12 2018
CMTBNB,0.9869785744356083,0.01742366736,Sat Apr 14 00:31:12 2018
XLMBNB,0.9944758496549366,0.013222974433680002,Sat Apr 14 00:31:12 2018
