NCASHBNB,0.9898775159038743,0.0068396
POABNB,0.9909379621927221,0.0068396
ZILBNB,0.9897758161590897,0.00342216
ONTBNB,0.9935286169807511,0.0068396
STORMBNB,0.9912335125010029,0.0068396
QTUMBNB,0.993754714167678,0.0037323036122000005
XEMBNB,0.988865960368717,0.0043104
WANBNB,0.9953611951824466,0.0068396
SYSBNB,0.986477990485601,0.0068396
QLCBNB,0.9870450466414411,0.00282978
VENBNB,0.9944226399635016,0.004998
YOYOBNB,0.9891650475647709,0.027827504625000003
POWRBNB,0.9953106125693897,0.0014923400000000002
NULSBNB,0.9887246187407699,0.0014321
RCNBNB,0.9871840433597466,0.0074639791602
RDNBNB,0.9897559591697138,0.0185459
DLTBNB,0.9859119500026295,0.0066719
WTCBNB,0.9901103540638525,0.0085032647574
AMBBNB,0.9908163806770139,0.00339316
BCCBNB,0.9946152105617035,0.080946432
BATBNB,0.9824427214383635,0.0063035999999999995
BCPTBNB,0.9931154347037685,0.020157570215640002
NEOBNB,0.9946346013045244,0.0018679258962
QSPBNB,0.9912323172393069,0.01746
BTSBNB,0.9903117760902523,0.011465
XZCBNB,0.9864481582888842,0.012253248929999998
LSKBNB,0.9885264284498363,0.020030712
IOTABNB,0.9930348042638905,0.00716552
ADXBNB,0.9909291572760779,0.00230048
CMTBNB,0.984410101686832,0.030160549999999998
XLMBNB,0.9946611373814583,0.013234582536
CNDBNB,0.9915591274964302,7.38043296e-06
WABIBNB,0.9896137448837731,0.008772530539499999
LTCBNB,0.9936778822753012,0.08833859999999999
WAVESBNB,0.9853110260526758,0.019453821450000002
GTOBNB,0.9932692535947034,0.01080414
ICXBNB,0.9946598510710825,0.00687076540605
OSTBNB,0.9799410747303446,0.014599316367000001
OSTBNB,0.17589737282816642,0.014599316367000001
AIONBNB,0.9876118471564898,0.00614261016
NEBLBNB,0.9816336045114175,0.025486384
BRDBNB,0.9888408266838173,0.0009075542380200001
MCOBNB,0.9787745554633607,0.02913132252888
NAVBNB,0.9790988068908407,0.0009185
TRIGBNB,0.9868716420452202,0.0064035787680000004
APPCBNB,0.9837868572845276,0.01435239
RLCBNB,0.9843416746438898,0.022371903000000002
PIVXBNB,0.9825600638482539,0.029384682287999998
STEEMBNB,0.992989054201661,0.00015657347114999998
NANOBNB,0.9926759788232422,0.059808
VIABNB,0.9858322233906969,0.045742458
BLZBNB,0.9870285146611499,0.01409867
AEBNB,0.9856520627598743,0.00403226504595
RPXBNB,0.9795507028808468,0.04115394694842
NCASHBNB,0.9898196283298448,0.007295351791139999
POABNB,0.9908800126042898,0.025004003463
ZILBNB,0.9921984306089361,0.00342216
ONTBNB,0.9934705158920387,0.008482460443919999
STORMBNB,0.9911755456289267,0.05131574790750001
QTUMBNB,0.9941907304386368,0.0037320853233000005
XEMBNB,0.9887243904548187,0.00994041600936
WANBNB,0.9953029869254183,0.01677700827375
SYSBNB,0.9864203017142276,0.01168034076984
QLCBNB,0.986987324708889,0.00282978
VENBNB,0.9948285267553234,0.01333344
YOYOBNB,0.9891650475647709,0.027829132250000003
POWRBNB,0.9953106125693897,0.0014923400000000002
NULSBNB,0.9887246187407699,0.0014321
RCNBNB,0.9871840433597466,0.0074644157268
RDNBNB,0.9897559591697138,0.0185459
DLTBNB,0.9859119500026295,0.0066719
WTCBNB,0.9903322689732429,0.0085037621116
AMBBNB,0.991774153882115,0.00339644
BCCBNB,0.9929879542637476,0.080946432
BATBNB,0.9824427214383635,0.0063035999999999995
BCPTBNB,0.9931154347037685,0.020158749227760002
NEOBNB,0.9951341039291595,0.0018680351508
QSPBNB,0.9912323172393069,0.00225234
BTSBNB,0.9903117760902523,0.011465
XZCBNB,0.9864481582888842,0.01225396562
LSKBNB,0.9885264284498363,0.020030712
IOTABNB,0.99218274699992,0.006858059094
ADXBNB,0.9911195375176296,0.00230048
CMTBNB,0.984410101686832,0.030160549999999998
XLMBNB,0.9946611373814583,0.013235356624
CNDBNB,0.9915591274964302,7.38086464e-06
WABIBNB,0.9896137448837731,0.008773043643
LTCBNB,0.9934902070268231,0.06225351999999999
WAVESBNB,0.9853110260526758,0.0194549593
GTOBNB,0.9932692535947034,0.01080414
ICXBNB,0.9946598510710825,0.0068711672757
OSTBNB,0.9813212734271478,0.014579635580000002
OSTBNB,0.17614511560679763,0.014579635580000002
AIONBNB,0.9876118471564898,0.00614296944
NEBLBNB,0.9816473133291772,0.025486384
BRDBNB,0.9888408266838173,0.0009076073206800001
MCOBNB,0.9788145838682135,0.0232452644576
NAVBNB,0.9790988068908407,0.0009185
TRIGBNB,0.9868716420452202,0.006403953312000001
APPCBNB,0.9843909634296211,0.007762933128400001
RLCBNB,0.9844656159275266,0.022371903000000002
PIVXBNB,0.9825600638482539,0.029386400992
STEEMBNB,0.992989054201661,0.00015658262909999998
NANOBNB,0.9926759788232422,0.059808
VIABNB,0.9859773801636322,0.030191477420000005
BLZBNB,0.9870285146611499,0.01409867
AEBNB,0.9856520627598743,0.0040325008923
RPXBNB,0.9795507028808468,0.04115635403428
NCASHBNB,0.9898196283298448,0.00729577849476
POABNB,0.9908800126042898,0.025005465942000003
ZILBNB,0.9921984306089361,0.00342216
ONTBNB,0.9934705158920387,0.008482956581279998
STORMBNB,0.9911755456289267,0.051318749355000005
QTUMBNB,0.993067809165795,0.0068139
XEMBNB,0.9887243904548187,0.00994099742224
WANBNB,0.990143168865181,0.005431605098239999
SYSBNB,0.9864203017142276,0.011681023950560001
QLCBNB,0.986987324708889,0.00282978
VENBNB,0.9948285267553234,0.01333344
YOYOBNB,0.9891650475647709,0.027829132250000003
POWRBNB,0.9953106125693897,0.0014923400000000002
NULSBNB,0.9888176834016346,0.04282720017382
RCNBNB,0.9871840433597466,0.0074644157268
RDNBNB,0.9897559591697138,0.0185459
DLTBNB,0.9859119500026295,0.0066719
WTCBNB,0.9904802122461698,0.0085037621116
AMBBNB,0.991774153882115,0.00339644
BCCBNB,0.9931684975281592,0.023317910440000002
BATBNB,0.982984012193977,0.0063035999999999995
BCPTBNB,0.9931154347037685,0.020158749227760002
NEOBNB,0.9951341039291595,0.0018680351508
QSPBNB,0.9912323172393069,0.00225234
BTSBNB,0.9898798913209154,0.017257943241
XZCBNB,0.9864481582888842,0.01225396562
LSKBNB,0.9885264284498363,0.020030712
IOTABNB,0.99218274699992,0.013716118188
ADXBNB,0.9911195375176296,0.00230048
CMTBNB,0.984410101686832,0.030160549999999998
XLMBNB,0.9946611373814583,0.013235356624
CNDBNB,0.9915591274964302,7.38086464e-06
WABIBNB,0.9896137448837731,0.008773043643
LTCBNB,0.9934902070268231,0.06225351999999999
WAVESBNB,0.9853110260526758,0.0194549593
GTOBNB,0.9932692535947034,0.01080414
ICXBNB,0.993161869367662,0.0068711672757
OSTBNB,0.9820128317593728,0.011645789759999999
OSTBNB,0.17626924888065726,0.011645789759999999
AIONBNB,0.9879534502545013,0.007992285358440002
NEBLBNB,0.9817021524293884,0.025486384
BRDBNB,0.9888408266838173,0.0009076073206800001
MCOBNB,0.9788345992984299,0.015886726386
NAVBNB,0.9790988068908407,0.0009185
TRIGBNB,0.9877122482139129,0.006403953312000001
APPCBNB,0.9843909634296211,0.007762933128400001
RLCBNB,0.9844656159275266,0.022371903000000002
PIVXBNB,0.9825600638482539,0.029386400992
STEEMBNB,0.992989054201661,0.00015658262909999998
NANOBNB,0.9926759788232422,0.059808
VIABNB,0.9859773801636322,0.045742458
BLZBNB,0.9870285146611499,0.05920318
AEBNB,0.9856520627598743,0.0040325008923
RPXBNB,0.9795507028808468,0.04115635403428
NCASHBNB,0.9898196283298448,0.00729577849476
POABNB,0.9908800126042898,0.025005465942000003
ZILBNB,0.9932264557144729,0.0231370136
ONTBNB,0.9934705158920387,0.008482956581279998
STORMBNB,0.9911755456289267,0.051318749355000005
QTUMBNB,0.993067809165795,0.002412
XEMBNB,0.9891916515089088,0.0119188
WANBNB,0.9901900484243336,0.0275900919512
SYSBNB,0.9864203017142276,0.011681023950560001
QLCBNB,0.986987324708889,0.00282978
VENBNB,0.9948285267553234,0.01333344
YOYOBNB,0.9891650475647709,0.027829132250000003
POWRBNB,0.9953106125693897,0.0014923400000000002
NULSBNB,0.9889798074541699,0.005486269456
RCNBNB,0.9878968116221002,0.0074644157268
RDNBNB,0.9897559591697138,0.0185459
DLTBNB,0.9859119500026295,0.0066719
WTCBNB,0.9907760987920239,0.0085037621116
AMBBNB,0.991774153882115,0.00339644
BCCBNB,0.9931684975281592,0.023317910440000002
BATBNB,0.982984012193977,0.0063035999999999995
BCPTBNB,0.9932950540625501,0.020158749227760002
NEOBNB,0.9946346013045244,0.0018680351508
QSPBNB,0.9912323172393069,0.00225234
BTSBNB,0.9898798913209154,0.017257943241
XZCBNB,0.9864481582888842,0.01225396562
LSKBNB,0.9885264284498363,0.0266662322976
IOTABNB,0.99218274699992,0.013716118188
ADXBNB,0.9913099909260685,0.00230048
CMTBNB,0.984410101686832,0.030160549999999998
XLMBNB,0.994978009358961,0.010362
CNDBNB,0.9915591274964302,7.38086464e-06
WABIBNB,0.9896137448837731,0.008773043643
LTCBNB,0.9936778822753012,0.06785279999999999
WAVESBNB,0.9853110260526758,0.0194549593
GTOBNB,0.9932692535947034,0.01080414
ICXBNB,0.9967548462923921,0.0012460639999999999
OSTBNB,0.9833988766877558,0.00702608114
OSTBNB,0.1765180410456264,0.00702608114
AIONBNB,0.9879534502545013,0.007992285358440002
NEBLBNB,0.9817021524293884,0.025486384
BRDBNB,0.9888408266838173,0.0009076073206800001
MCOBNB,0.9788546155472396,0.00684787518324
NAVBNB,0.9790988068908407,0.0009185
TRIGBNB,0.9877122482139129,0.006403953312000001
APPCBNB,0.9834850821749315,0.01435239
RLCBNB,0.9845895884266991,0.022371903000000002
PIVXBNB,0.9825600638482539,0.029386400992
STEEMBNB,0.9947080196734467,0.00015658262909999998
NANOBNB,0.9926759788232422,0.066743735702
VIABNB,0.9864066258667944,0.06785279999999999
BLZBNB,0.9870285146611499,0.05920318
AEBNB,0.9856520627598743,0.0040325008923
RPXBNB,0.9795507028808468,0.04115635403428
NCASHBNB,0.9898196283298448,0.00729577849476
POABNB,0.9897116001529503,0.00997923436356
ZILBNB,0.9932264557144729,0.0231370136
ONTBNB,0.9921362308553459,0.008482956581279998
STORMBNB,0.9911755456289267,0.051318749355000005
QTUMBNB,0.993067809165795,0.0214266
XEMBNB,0.9901274998074036,0.0018126803758
WANBNB,0.9904895460408802,0.036834067518
SYSBNB,0.9864203017142276,0.011681023950560001
QLCBNB,0.986987324708889,0.00282978
VENBNB,0.9948285267553234,0.01333344
YOYOBNB,0.9891650475647709,0.027829132250000003
POWRBNB,0.9953106125693897,0.0014923400000000002
NULSBNB,0.9889798074541699,0.005486269456
RCNBNB,0.9878968116221002,0.0074644157268
RDNBNB,0.9894010625549107,0.01853925
DLTBNB,0.9859119500026295,0.0066719
WTCBNB,0.9909240420649509,0.0085037621116
AMBBNB,0.991774153882115,0.00339644
BCCBNB,0.9933911144956268,0.0027175610000000003
BATBNB,0.982984012193977,0.0063035999999999995
BCPTBNB,0.9940135314976768,0.020158749227760002
NEOBNB,0.9961331091784296,0.0018680351508
QSPBNB,0.9912323172393069,0.00225234
BTSBNB,0.9898798913209154,0.017257943241
XZCBNB,0.9864481582888842,0.01225396562
LSKBNB,0.9885264284498363,0.0266662322976
IOTABNB,0.99242113785696,0.0099912
ADXBNB,0.9915005175435827,0.00230048
CMTBNB,0.984410101686832,0.030160549999999998
XLMBNB,0.994978009358961,0.010362
CNDBNB,0.9915591274964302,7.38086464e-06
WABIBNB,0.9896137448837731,0.008773043643
LTCBNB,0.9934902070268231,0.06225351999999999
WAVESBNB,0.9853110260526758,0.0194549593
GTOBNB,0.9932692535947034,0.01080414
ICXBNB,0.9967548462923921,0.0012460639999999999
OSTBNB,0.9847888397643463,0.014528298834999998
OSTBNB,0.17676753651000188,0.014528298834999998
AIONBNB,0.9880029518804282,0.006142353912
NEBLBNB,0.9817295742772216,0.025486384
BRDBNB,0.9888408266838173,0.0009076073206800001
MCOBNB,0.9788746326146932,0.00662198564016
NAVBNB,0.9790988068908407,0.0009185
TRIGBNB,0.9868716420452202,0.006403953312000001
APPCBNB,0.9834850821749315,0.01435239
RLCBNB,0.9845895884266991,0.022371903000000002
PIVXBNB,0.9825600638482539,0.029386400992
STEEMBNB,0.9947080196734467,0.00015658262909999998
NANOBNB,0.9926759788232422,0.0661428
VIABNB,0.9864066258667944,0.0661428
BLZBNB,0.9870285146611499,0.05920318
AEBNB,0.9856520627598743,0.0040325008923
RPXBNB,0.9795507028808468,0.04115635403428
NCASHBNB,0.9898196283298448,0.00729577849476
POABNB,0.9902321991573848,0.02496715
ZILBNB,0.9882603234359006,0.0661428
ONTBNB,0.9921362308553459,0.008482956581279998
STORMBNB,0.9911755456289267,0.051318749355000005
QTUMBNB,0.99258215657954,0.0013058500000000001
XEMBNB,0.9901274998074036,0.0119188
WANBNB,0.9905129951305118,0.027588785664000002
SYSBNB,0.9864203017142276,0.011681023950560001
QLCBNB,0.986987324708889,0.00282978
VENBNB,0.9945958727500018,0.0020353759999999998
YOYOBNB,0.9889337180400831,0.0020353759999999998
POWRBNB,0.995077845821829,0.0014923400000000002
NULSBNB,0.9886449729167881,0.0020353759999999998
RCNBNB,0.9876657786914124,0.0020353759999999998
RDNBNB,0.9891696778349494,0.0020353759999999998
DLTBNB,0.9863663578959031,0.0020353759999999998
WTCBNB,0.9906923011757872,0.0020353759999999998
AMBBNB,0.991542214182891,0.0020353759999999998
BCCBNB,0.9939536713109622,0.0020353759999999998
BATBNB,0.9832958890077735,0.0020353759999999998
BCPTBNB,0.9900099436898844,0.0020353759999999998
NEOBNB,0.9960249965313063,0.0018679258962
QSPBNB,0.9910005042558553,0.0020353759999999998
BTSBNB,0.9896483946204194,0.0020353759999999998
XZCBNB,0.9862174641452246,0.0020353759999999998
LSKBNB,0.9882952482748012,0.0020353759999999998
IOTABNB,0.9917719604161075,0.0020353759999999998
ADXBNB,0.9912686418378898,0.0020353759999999998
CMTBNB,0.9841798841700672,0.0020353759999999998
XLMBNB,0.9934781289041769,0.0020353759999999998
CNDBNB,0.9913272380840129,7.38043296e-06
WABIBNB,0.9893823104251941,0.0020353759999999998
LTCBNB,0.9938207600798413,0.0011123
WAVESBNB,0.9852598990071687,0.0020353759999999998
GTOBNB,0.9930369642463419,0.0020353759999999998
ICXBNB,0.9965217417913884,0.0012460639999999999
OSTBNB,0.9852548268384415,0.0020353759999999998
OSTBNB,0.1768511802149336,0.0020353759999999998
AIONBNB,0.9883560288962675,0.0020353759999999998
NEBLBNB,0.9815136919295611,0.0020353759999999998
BRDBNB,0.9886095729825349,0.0009075542380200001
MCOBNB,0.9798377263403886,0.0020353759999999998
NAVBNB,0.9788698314916614,0.0009185
TRIGBNB,0.9866408488641992,0.0020353759999999998
APPCBNB,0.9841607503885944,0.0020353759999999998
RLCBNB,0.9843593289345508,0.0020353759999999998
PIVXBNB,0.9823302789876721,0.0020353759999999998
STEEMBNB,0.9944753938503239,0.00015657347114999998
NANOBNB,0.9924438282201498,0.0020353759999999998
VIABNB,0.9861759414360494,0.0020353759999999998
BLZBNB,0.9867976847933622,0.0020353759999999998
AEBNB,0.9854215547938409,0.0020353759999999998
RPXBNB,0.979321621799724,0.0020353759999999998
NCASHBNB,0.9895881457226583,0.0020353759999999998
POABNB,0.9885255068782866,0.0020353759999999998
ZILBNB,0.9905054691660103,0.0020353759999999998
ONTBNB,0.9919042064795612,0.0020353759999999998
STORMBNB,0.9909437459222784,0.0020353759999999998
QTUMBNB,0.9923584370939244,0.0013058500000000001
XEMBNB,0.9898959452003393,0.0020353759999999998
WANBNB,0.9903047950859841,0.0020353759999999998
SYSBNB,0.986189614085202,0.0020353759999999998
QLCBNB,0.9873074572960763,0.0020353759999999998
VENBNB,0.9949330656131506,0.01333952
YOYOBNB,0.9888180938476312,0.015224340000000001
POWRBNB,0.9949615032699966,0.0014923400000000002
NULSBNB,0.9885638945594877,0.015224340000000001
