RDNBNB,0.9890219339152778,0.0037435950000000006
DLTBNB,0.9873139354697296,0.0037435950000000006
WTCBNB,0.9966362254758866,0.0017347826519999998
AMBBNB,0.9771176549561547,0.0037435950000000006
BCCBNB,0.9950288289127792,0.0037435950000000006
BATBNB,0.9842864870592628,8.9e-05
BCPTBNB,0.9935696671185447,0.0037435950000000006
NEOBNB,0.9953480257797405,0.0037435950000000006
QSPBNB,0.9890849574927952,0.0037435950000000006
BTSBNB,0.9782850631783095,0.0027307
XZCBNB,0.9901840914297694,0.0037435950000000006
LSKBNB,0.9960788223061661,0.0037435950000000006
IOTABNB,0.9930388918375718,0.0010391051644
ADXBNB,0.9876981845251076,0.0037435950000000006
CMTBNB,0.9866622507616273,0.0037435950000000006
XLMBNB,0.9962453901989955,0.0037435950000000006
CNDBNB,0.9959499201110802,0.0037435950000000006
WABIBNB,0.9829266793971346,0.0037435950000000006
LTCBNB,0.9964071580861016,9.460620839999997e-05
WAVESBNB,0.9841446807470339,0.0037435950000000006
GTOBNB,0.9962410686639697,0.0037435950000000006
ICXBNB,0.9919621911727964,0.0037435950000000006
OSTBNB,0.9891823363907779,0.0037435950000000006
OSTBNB,0.11535654068697117,0.0037435950000000006
AIONBNB,0.9937384350565656,0.0037435950000000006
NEBLBNB,0.9891808497707836,0.0037435950000000006
BRDBNB,0.9866818522844096,0.0031215696511999996
MCOBNB,0.9834097705013359,0.00297876
NAVBNB,0.9744741583940536,0.0037435950000000006
TRIGBNB,0.9866692117543829,0.0037435950000000006
APPCBNB,0.984617918300303,0.0029601500000000004
RLCBNB,0.9915880465549421,0.0037435950000000006
PIVXBNB,0.9834001087786163,0.001497984
STEEMBNB,0.9719401029175552,0.0037435950000000006
NANOBNB,0.9864609251309191,0.0037435950000000006
VIABNB,0.9805761655788039,0.0037435950000000006
BLZBNB,0.9911277002220082,0.0037435950000000006
AEBNB,0.9876454136563143,0.0037435950000000006
RPXBNB,0.9903179474722488,0.0037435950000000006
NCASHBNB,0.9904512583383345,0.0037435950000000006
POABNB,0.9892175426077408,0.00219687776
ZILBNB,0.9856377445042143,0.0037435950000000006
ONTBNB,0.9941196686614285,0.0021783522
STORMBNB,0.9923200342974634,0.0037435950000000006
VENBNB,0.9933384075011609,0.0085608
YOYOBNB,0.9732503066808428,0.0012666539999999999
POWRBNB,0.9847728091253375,0.018045730435199997
NULSBNB,0.9954918604709374,0.07269302135519999
RCNBNB,0.980592110247069,0.00889800587
RDNBNB,0.9892042589100086,0.003914870769599999
DLTBNB,0.987495945597017,0.016980222607999997
WTCBNB,0.9968199541560373,0.0017347826519999998
AMBBNB,0.9772977854114883,0.01840059648
BCCBNB,0.9951949936232763,0.0228523529376
BATBNB,0.9844679390801054,8.9e-05
BCPTBNB,0.9919460071542292,0.009014544
NEOBNB,0.9955315169818385,0.00308138
QSPBNB,0.9899815665203631,0.0107646078
BTSBNB,0.9760861616491767,0.012344133467999997
XZCBNB,0.9903666306668293,0.014587431359999998
LSKBNB,0.9962624482297179,0.004293
IOTABNB,0.9932219573536266,0.0010391051644
ADXBNB,0.9878802654882428,0.036825740031599996
CMTBNB,0.9880807875445508,0.0024653411999999994
XLMBNB,0.9964290468291366,0.011098737683599999
CNDBNB,0.9961335222716686,0.005829920000000001
WABIBNB,0.9834722196695606,0.0052923355855999995
LTCBNB,0.9965908445379565,9.460620839999997e-05
WAVESBNB,0.9845086258373704,0.04202613799999999
GTOBNB,0.9964247244974411,0.014021539999999999
ICXBNB,0.9921450582003886,0.0040926966335999996
OSTBNB,0.9893646909555106,0.012187321052399997
OSTBNB,0.11537780652542397,0.012187321052399997
AIONBNB,0.9939216295325649,0.005015364479999999
NEBLBNB,0.9895691712112591,0.005416982143999999
BRDBNB,0.9868637458879281,0.0031215696511999996
MCOBNB,0.9835910609005436,0.00297876
NAVBNB,0.974746352449983,0.014086855336
TRIGBNB,0.986851103027635,0.009671848
APPCBNB,0.9847994314200932,0.0029601500000000004
RLCBNB,0.9917708446094274,0.006713311185999999
PIVXBNB,0.9835813973966973,0.001497984
STEEMBNB,0.9721192788974463,0.0099936
NANOBNB,0.9866427780067843,0.0051796229999999995
VIABNB,0.9807569336063788,0.0210960973296
BLZBNB,0.9913104134122053,0.014457278406799999
AEBNB,0.9878274848912038,0.03927586739999999
RPXBNB,0.9905005113855078,0.0135718880196
NCASHBNB,0.99063384682729,0.007031706375999999
POABNB,0.9891015321597828,0.00219687776
ZILBNB,0.985819445627729,0.009229176
ONTBNB,0.9943029334173807,0.0021783522
STORMBNB,0.9925029672930019,0.04605501912
VENBNB,0.9933860827757126,0.010310889600000001
YOYOBNB,0.9731606061917477,0.004521483485
POWRBNB,0.9852145170255334,0.027236501291999997
NULSBNB,0.9954001100690506,0.0501487
RCNBNB,0.9805017330940509,0.00890539351325
RDNBNB,0.9891130880105697,0.00391812112356
DLTBNB,0.9874049321458098,0.0169943205788
WTCBNB,0.9967280813492025,0.0017362229697
AMBBNB,0.9772077118828788,0.018415873728
BCCBNB,0.9951032705823892,0.02287132629336
BATBNB,0.9843772047078398,8.9e-05
BCPTBNB,0.9918545835590997,0.0090220284
NEOBNB,0.9951619399378333,0.005813056935
QSPBNB,0.9898903239796697,0.010773545205
BTSBNB,0.9759961997909601,0.012354382287299999
XZCBNB,0.990275352636353,0.014599542695999999
LSKBNB,0.996170626805918,0.004293
IOTABNB,0.9929967872013593,0.0010399678900900001
ADXBNB,0.9877892166158474,0.036856314908009995
CMTBNB,0.9879897201908598,0.008354489429999999
XLMBNB,0.9963372100506269,0.01110795250271
CNDBNB,0.9960417127304455,0.005829920000000001
WABIBNB,0.9837458824195221,0.0052967295911599994
LTCBNB,0.9964989928472157,9.468475598999997e-05
WAVESBNB,0.9844178877151732,0.04206103054999999
GTOBNB,0.9963328881173029,0.0140331815
ICXBNB,0.9920536162595405,0.00409609462896
OSTBNB,0.9892735052697081,0.00390186031689
OSTBNB,0.11536717262620502,0.00390186031689
AIONBNB,0.994187516666759,0.005019528527999999
NEBLBNB,0.9892720185126981,0.005421479638399999
BRDBNB,0.9867727907039752,0.00312416136032
MCOBNB,0.9835149669380661,0.00297876
NAVBNB,0.9747490740493319,0.004169758905
TRIGBNB,0.9867601490089226,0.009671848
APPCBNB,0.9847086664955382,0.0029601500000000004
RLCBNB,0.9916794371583114,0.00671888496835
PIVXBNB,0.9834907447333426,0.001497984
STEEMBNB,0.9720296826505431,0.0099936
NANOBNB,0.9867806618927419,0.019524078464899997
VIABNB,0.9806665412622675,0.02111361253956
BLZBNB,0.991219048397144,0.01446928168223
AEBNB,0.9877994182131985,0.026203980264
RPXBNB,0.9892173928316603,0.01358315619231
NCASHBNB,0.9905425441685962,0.0070375445085999995
POABNB,0.9890103707282473,0.002198701736
ZILBNB,0.9857285866926481,0.009236838600000002
ONTBNB,0.9943484724895184,0.002180160795
STORMBNB,0.9924114923651407,0.046093256682000004
VENBNB,0.993524060880752,0.0085624
YOYOBNB,0.9745012710853169,0.010686703538399999
POWRBNB,0.9855810155739176,0.0025957247199999995
NULSBNB,0.9954918604709374,0.07269302135519999
RCNBNB,0.980592110247069,0.00889800587
RDNBNB,0.9892042589100086,0.003914870769599999
DLTBNB,0.987495945597017,0.016980222607999997
WTCBNB,0.9968199541560373,0.0017347826519999998
AMBBNB,0.9772977854114883,0.01840059648
BCCBNB,0.9951949936232763,0.0228523529376
BATBNB,0.9844679390801054,8.9e-05
BCPTBNB,0.9919460071542292,0.009014544
NEOBNB,0.9952536683865325,0.0058082346
QSPBNB,0.9906968711204499,0.009751664
BTSBNB,0.9760861616491767,0.012344133467999997
XZCBNB,0.9903666306668293,0.014587431359999998
LSKBNB,0.9963320682470646,0.019992467
IOTABNB,0.9931551367160218,0.0010391051644
ADXBNB,0.9880130094099692,0.022558916739199998
CMTBNB,0.9880807875445508,0.008347558799999998
XLMBNB,0.9968431902401212,0.011098737683599999
CNDBNB,0.9961335222716686,0.0186575
WABIBNB,0.984200897530516,0.0052923355855999995
LTCBNB,0.9969061049938656,9.460620839999997e-05
WAVESBNB,0.9843261066260547,0.04202613799999999
GTOBNB,0.9964247244974411,0.014021539999999999
ICXBNB,0.9921450582003886,0.0040926966335999996
OSTBNB,0.9893646909555106,0.0038986234523999998
OSTBNB,0.11537780652542397,0.0038986234523999998
AIONBNB,0.9885815106033085,0.002985593
NEBLBNB,0.9895691712112591,0.005416982143999999
BRDBNB,0.9868637458879281,0.0031215696511999996
MCOBNB,0.9836201831987539,0.00288477
NAVBNB,0.974838920954489,0.013297915799999999
TRIGBNB,0.986851103027635,0.009671848
APPCBNB,0.9847994314200932,0.0029601500000000004
RLCBNB,0.9917708446094274,0.006713311185999999
PIVXBNB,0.9835813973966973,0.001497984
STEEMBNB,0.9711854467371221,0.015429680281599998
NANOBNB,0.986071142561821,0.00518262568
VIABNB,0.9807569336063788,0.0210960973296
BLZBNB,0.9913104134122053,0.014457278406799999
AEBNB,0.9879534591926629,0.02244049104
RPXBNB,0.9893085733453328,0.0135718880196
NCASHBNB,0.99063384682729,0.007031706375999999
POABNB,0.9896982751656108,0.00219687776
ZILBNB,0.985819445627729,0.009229176
ONTBNB,0.9943659029295866,0.004287317126399999
STORMBNB,0.9925029672930019,0.04605501912
VENBNB,0.9929285120328402,0.0037775400000000002
YOYOBNB,0.9751431853544716,0.0037775400000000002
POWRBNB,0.9852932331842957,0.002595964178
NULSBNB,0.9949416116305111,0.0037775400000000002
RCNBNB,0.9800500971046017,0.0037775400000000002
RDNBNB,0.9886574854826974,0.0037775400000000002
DLTBNB,0.9869501164239555,0.0037775400000000002
WTCBNB,0.9947159408715655,0.0017349426872999999
AMBBNB,0.9767575931763459,0.0037775400000000002
BCCBNB,0.9946535379249879,0.0037775400000000002
BATBNB,0.9839237836094022,8.9e-05
BCPTBNB,0.9913977182511498,0.0037775400000000002
NEOBNB,0.9935927711362124,0.0037775400000000002
QSPBNB,0.9901492726656618,0.0037775400000000002
BTSBNB,0.9755466391277675,0.0037775400000000002
XZCBNB,0.9898192147493717,0.0037775400000000002
LSKBNB,0.9957813549896272,0.0037775400000000002
IOTABNB,0.992539395774735,0.00044585999999999996
ADXBNB,0.9875996006428027,0.0037775400000000002
CMTBNB,0.9875346351055577,0.0037775400000000002
XLMBNB,0.9962921944647696,0.0037775400000000002
CNDBNB,0.9955829187586671,0.0037775400000000002
WABIBNB,0.9841424063919151,0.0037775400000000002
LTCBNB,0.9969852468402358,9.461493590999997e-05
WAVESBNB,0.9837820295519176,0.0037775400000000002
GTOBNB,0.9958739600251254,0.0037775400000000002
ICXBNB,0.9915966592737,0.0037775400000000002
OSTBNB,0.9893943990134778,0.0037775400000000002
OSTBNB,0.11531403251905338,0.0037775400000000002
AIONBNB,0.9930341746865163,0.0037775400000000002
NEBLBNB,0.9892280493854558,0.0037775400000000002
BRDBNB,0.986318266157359,0.0031218576188799998
MCOBNB,0.9830910500641173,0.00288477
NAVBNB,0.974392622745682,0.0037775400000000002
TRIGBNB,0.986305630285289,0.0037775400000000002
APPCBNB,0.984255092720091,0.0029601500000000004
RLCBNB,0.991222652525811,0.0037775400000000002
PIVXBNB,0.9830377319536404,0.001497984
STEEMBNB,0.9706486330401692,0.0037775400000000002
NANOBNB,0.9864405301637726,0.0037775400000000002
VIABNB,0.9802148293593368,0.0037775400000000002
BLZBNB,0.9907624758276381,0.0037775400000000002
AEBNB,0.9874073771332288,0.0037775400000000002
RPXBNB,0.9887617422591906,0.0037775400000000002
NCASHBNB,0.9900862832085923,0.0037775400000000002
POABNB,0.989449435256271,0.0021970804239999997
ZILBNB,0.9852745431243879,0.0037775400000000002
ONTBNB,0.993816276451689,0.0037775400000000002
STORMBNB,0.9919543705354009,0.0037775400000000002
VENBNB,0.9929285120328402,0.008562
YOYOBNB,0.9763237461115593,0.009924
POWRBNB,0.9852932331842957,0.002595964178
NULSBNB,0.9949416116305111,0.02422836
RCNBNB,0.9800500971046017,0.00889882671925
RDNBNB,0.9886574854826974,0.00391523192004
DLTBNB,0.9869501164239555,0.0169817890492
WTCBNB,0.9945041640052953,0.0017349426872999999
AMBBNB,0.9767575931763459,0.018402293952
BCCBNB,0.9946621669767449,0.02285446108824
BATBNB,0.9839237836094022,8.9e-05
BCPTBNB,0.9913977182511498,0.0090153756
NEOBNB,0.9951200937301891,0.015504397082999999
QSPBNB,0.9901492726656618,0.0097525636
BTSBNB,0.9755466391277675,0.012345272225699998
XZCBNB,0.9898192147493717,0.02422836
LSKBNB,0.9957813549896272,0.019992467
IOTABNB,0.9928065305872165,0.00103920102281
ADXBNB,0.9875996006428027,0.00956479065017
CMTBNB,0.9875346351055577,0.00834832887
XLMBNB,0.9958782799676924,0.01109976155239
CNDBNB,0.9955829187586671,0.0186575
WABIBNB,0.9841424063919151,0.005292823808439999
LTCBNB,0.9971503220001099,0.0008216664925000001
WAVESBNB,0.9837820295519176,0.02422836
GTOBNB,0.9958739600251254,0.0140228335
ICXBNB,0.9915966592737,0.00409307418864
OSTBNB,0.9893943990134778,0.00389898310401
OSTBNB,0.11531403251905338,0.00389898310401
AIONBNB,0.9930341746865163,0.00788315175054
NEBLBNB,0.9892280493854558,0.0054174818656
BRDBNB,0.986318266157359,0.0031218576188799998
MCOBNB,0.9844653630306665,0.0050527114863
NAVBNB,0.9744851752364443,0.004165892752
TRIGBNB,0.986305630285289,0.009671848
APPCBNB,0.984255092720091,0.0029601500000000004
RLCBNB,0.991222652525811,0.006713930495149999
PIVXBNB,0.9830377319536404,0.001497984
STEEMBNB,0.9706486330401692,0.00633568
NANOBNB,0.9831456919688659,0.0051776984593999995
VIABNB,0.9802148293593368,0.02109804346404
BLZBNB,0.9907624758276381,0.01445861210407
AEBNB,0.9879930280093459,0.009995475
RPXBNB,0.9887617422591906,0.01357314003879
NCASHBNB,0.9900862832085923,0.007032355057399999
POABNB,0.9897476418371198,0.0021970804239999997
ZILBNB,0.9852745431243879,0.0092300274
ONTBNB,0.993816276451689,0.004287712635359999
STORMBNB,0.9919543705354009,0.02422836
VENBNB,0.9929285120328402,2.1710000000000004e-05
YOYOBNB,0.9775043068686471,2.1710000000000004e-05
POWRBNB,0.9852932331842957,2.1710000000000004e-05
NULSBNB,0.9949416116305111,2.1710000000000004e-05
RCNBNB,0.9821025580409464,2.1710000000000004e-05
RDNBNB,0.9886574854826974,2.1710000000000004e-05
DLTBNB,0.9869501164239555,2.1710000000000004e-05
WTCBNB,0.9947865331603223,2.1710000000000004e-05
AMBBNB,0.9767575931763459,2.1710000000000004e-05
BCCBNB,0.9946621669767449,2.1710000000000004e-05
BATBNB,0.9839237836094022,2.1710000000000004e-05
BCPTBNB,0.9913977182511498,2.1710000000000004e-05
NEOBNB,0.9931762286105823,2.1710000000000004e-05
QSPBNB,0.9908652157406191,2.1710000000000004e-05
BTSBNB,0.976141122149783,2.1710000000000004e-05
XZCBNB,0.9900958551112357,2.1710000000000004e-05
LSKBNB,0.9921811547993552,2.1710000000000004e-05
IOTABNB,0.9928733142903368,2.1710000000000004e-05
ADXBNB,0.9875996006428027,2.1710000000000004e-05
CMTBNB,0.9875346351055577,2.1710000000000004e-05
XLMBNB,0.9958782799676924,2.1710000000000004e-05
CNDBNB,0.9955829187586671,2.1710000000000004e-05
WABIBNB,0.9843851647556032,2.1710000000000004e-05
LTCBNB,0.9962741447686644,2.1710000000000004e-05
WAVESBNB,0.9814105913201031,2.1710000000000004e-05
GTOBNB,0.9958739600251254,2.1710000000000004e-05
ICXBNB,0.9920350309179412,2.1710000000000004e-05
OSTBNB,0.9893943990134778,2.1710000000000004e-05
OSTBNB,0.11531403251905338,2.1710000000000004e-05
AIONBNB,0.9930341746865163,2.1710000000000004e-05
NEBLBNB,0.9949919418800542,2.1710000000000004e-05
BRDBNB,0.9865189821252379,2.1710000000000004e-05
MCOBNB,0.9844653630306665,2.1710000000000004e-05
NAVBNB,0.9744851752364443,2.1710000000000004e-05
TRIGBNB,0.986305630285289,2.1710000000000004e-05
APPCBNB,0.984255092720091,2.1710000000000004e-05
RLCBNB,0.991222652525811,2.1710000000000004e-05
PIVXBNB,0.9830377319536404,2.1710000000000004e-05
STEEMBNB,0.9706486330401692,2.1710000000000004e-05
NANOBNB,0.9865549531460444,2.1710000000000004e-05
VIABNB,0.9802148293593368,2.1710000000000004e-05
BLZBNB,0.9907624758276381,2.1710000000000004e-05
AEBNB,0.9874073771332288,2.1710000000000004e-05
RPXBNB,0.9887617422591906,2.1710000000000004e-05
NCASHBNB,0.9900862832085923,2.1710000000000004e-05
POABNB,0.9900458484179687,2.1710000000000004e-05
ZILBNB,0.9852745431243879,2.1710000000000004e-05
ONTBNB,0.993816276451689,2.1710000000000004e-05
STORMBNB,0.9919543705354009,2.1710000000000004e-05
VENBNB,0.9929285120328402,2.1710000000000004e-05
YOYOBNB,0.9786848676257347,2.1710000000000004e-05
POWRBNB,0.9852932331842957,2.1710000000000004e-05
NULSBNB,0.9949416116305111,2.1710000000000004e-05
RCNBNB,0.9821025580409464,2.1710000000000004e-05
RDNBNB,0.9886574854826974,2.1710000000000004e-05
DLTBNB,0.9869501164239555,2.1710000000000004e-05
WTCBNB,0.9947865331603223,2.1710000000000004e-05
AMBBNB,0.9767575931763459,2.1710000000000004e-05
BCCBNB,0.994679425080259,2.1710000000000004e-05
BATBNB,0.9839237836094022,2.1710000000000004e-05
BCPTBNB,0.9913977182511498,2.1710000000000004e-05
NEOBNB,0.9935927711362124,2.1710000000000004e-05
QSPBNB,0.9908652157406191,2.1710000000000004e-05
BTSBNB,0.976141122149783,2.1710000000000004e-05
XZCBNB,0.9900958551112357,2.1710000000000004e-05
LSKBNB,0.9921811547993552,2.1710000000000004e-05
IOTABNB,0.9928733142903368,2.1710000000000004e-05
ADXBNB,0.9875996006428027,2.1710000000000004e-05
CMTBNB,0.9875346351055577,2.1710000000000004e-05
XLMBNB,0.9958782799676924,2.1710000000000004e-05
CNDBNB,0.9955829187586671,2.1710000000000004e-05
WABIBNB,0.9845065439374473,2.1710000000000004e-05
LTCBNB,0.9962741447686644,2.1710000000000004e-05
WAVESBNB,0.9814105913201031,2.1710000000000004e-05
GTOBNB,0.9958739600251254,2.1710000000000004e-05
ICXBNB,0.9920350309179412,2.1710000000000004e-05
OSTBNB,0.9893943990134778,2.1710000000000004e-05
OSTBNB,0.11531403251905338,2.1710000000000004e-05
AIONBNB,0.9930341746865163,2.1710000000000004e-05
NEBLBNB,0.9949919418800542,2.1710000000000004e-05
BRDBNB,0.9867196980931169,2.1710000000000004e-05
MCOBNB,0.9844653630306665,2.1710000000000004e-05
NAVBNB,0.9744851752364443,2.1710000000000004e-05
TRIGBNB,0.986305630285289,2.1710000000000004e-05
APPCBNB,0.9847755872165059,2.1710000000000004e-05
RLCBNB,0.991222652525811,2.1710000000000004e-05
PIVXBNB,0.9830377319536404,2.1710000000000004e-05
STEEMBNB,0.9706486330401692,2.1710000000000004e-05
NANOBNB,0.9865549531460444,2.1710000000000004e-05
VIABNB,0.9802148293593368,2.1710000000000004e-05
BLZBNB,0.9907624758276381,2.1710000000000004e-05
AEBNB,0.987470341511314,2.1710000000000004e-05
RPXBNB,0.9887617422591906,2.1710000000000004e-05
NCASHBNB,0.9931997620866067,2.1710000000000004e-05
POABNB,0.9903440549988175,2.1710000000000004e-05
ZILBNB,0.9852745431243879,2.1710000000000004e-05
ONTBNB,0.993816276451689,2.1710000000000004e-05
STORMBNB,0.9919543705354009,2.1710000000000004e-05
VENBNB,0.9929285120328402,2.1710000000000004e-05
YOYOBNB,0.9798654283828225,2.1710000000000004e-05
POWRBNB,0.9852932331842957,2.1710000000000004e-05
NULSBNB,0.9949416116305111,2.1710000000000004e-05
RCNBNB,0.9821025580409464,2.1710000000000004e-05
RDNBNB,0.9886574854826974,2.1710000000000004e-05
DLTBNB,0.9869501164239555,2.1710000000000004e-05
WTCBNB,0.9947865331603223,2.1710000000000004e-05
AMBBNB,0.9767575931763459,2.1710000000000004e-05
BCCBNB,0.994679425080259,2.1710000000000004e-05
BATBNB,0.9848721438827607,2.1710000000000004e-05
BCPTBNB,0.9913977182511498,2.1710000000000004e-05
NEOBNB,0.9936041283333884,2.1710000000000004e-05
QSPBNB,0.9908652157406191,2.1710000000000004e-05
BTSBNB,0.9749521561057517,2.1710000000000004e-05
XZCBNB,0.9900958551112357,2.1710000000000004e-05
LSKBNB,0.9921811547993552,2.1710000000000004e-05
IOTABNB,0.994409339462105,2.1710000000000004e-05
ADXBNB,0.9875996006428027,2.1710000000000004e-05
CMTBNB,0.9875346351055577,2.1710000000000004e-05
XLMBNB,0.9958782799676924,2.1710000000000004e-05
CNDBNB,0.9955829187586671,2.1710000000000004e-05
WABIBNB,0.9848706814829796,2.1710000000000004e-05
LTCBNB,0.9964314181023998,2.1710000000000004e-05
WAVESBNB,0.9814105913201031,2.1710000000000004e-05
GTOBNB,0.9958739600251254,2.1710000000000004e-05
ICXBNB,0.9920350309179412,2.1710000000000004e-05
OSTBNB,0.9893943990134778,2.1710000000000004e-05
OSTBNB,0.11531403251905338,2.1710000000000004e-05
AIONBNB,0.9930341746865163,2.1710000000000004e-05
NEBLBNB,0.9886104894753203,2.1710000000000004e-05
BRDBNB,0.9867196980931169,2.1710000000000004e-05
MCOBNB,0.98310560424195,2.1710000000000004e-05
NAVBNB,0.9753575881059486,2.1710000000000004e-05
TRIGBNB,0.986305630285289,2.1710000000000004e-05
APPCBNB,0.9847755872165059,2.1710000000000004e-05
RLCBNB,0.9837499801430659,2.1710000000000004e-05
PIVXBNB,0.9830377319536404,2.1710000000000004e-05
STEEMBNB,0.971115291036823,2.1710000000000004e-05
NANOBNB,0.9838990566215404,2.1710000000000004e-05
VIABNB,0.9802148293593368,2.1710000000000004e-05
BLZBNB,0.9907624758276381,2.1710000000000004e-05
AEBNB,0.9875333139200576,2.1710000000000004e-05
RPXBNB,0.9887617422591906,2.1710000000000004e-05
NCASHBNB,0.9931997620866067,2.1710000000000004e-05
POABNB,0.9885548155137247,2.1710000000000004e-05
ZILBNB,0.9852745431243879,2.1710000000000004e-05
ONTBNB,0.993816276451689,2.1710000000000004e-05
STORMBNB,0.9919543705354009,2.1710000000000004e-05
VENBNB,0.9933860827757126,0.008562
YOYOBNB,0.9790585492595766,0.004518149365
POWRBNB,0.9857472853654867,0.002595964178
NULSBNB,0.9954001100690506,0.07269972735348
RCNBNB,0.9825551398649284,0.00889882671925
RDNBNB,0.9891130880105697,0.00391523192004
DLTBNB,0.9874049321458098,0.0169817890492
WTCBNB,0.9952449601341289,0.0017349426872999999
AMBBNB,0.9772077118828788,0.018402293952
BCCBNB,0.9953536284024668,0.004957728
BATBNB,0.9853260020135823,8.9e-05
BCPTBNB,0.9918545835590997,0.0090153756
NEOBNB,0.9943512832979019,0.00860298396
QSPBNB,0.9906055626530654,0.0097525636
BTSBNB,0.9771857137456107,0.012345272225699998
XZCBNB,0.990275352636353,0.026228758764
LSKBNB,0.9926383811379724,0.04032331632
IOTABNB,0.9948675926139309,0.00103920102281
ADXBNB,0.9883203574770468,0.060585456998749995
CMTBNB,0.9879897201908598,0.00834832887
XLMBNB,0.9963372100506269,0.01109976155239
CNDBNB,0.9960417127304455,0.10518677773019999
WABIBNB,0.9855674091737862,0.005292823808439999
LTCBNB,0.9970479488976264,9.002886767999999e-05
WAVESBNB,0.9820453566546807,0.04203001494999999
GTOBNB,0.9963328881173029,0.0140228335
ICXBNB,0.9929307635771881,0.00409307418864
OSTBNB,0.989850341132839,0.00389898310401
OSTBNB,0.11536717262620502,0.00389898310401
AIONBNB,0.993453171418667,0.029929122
NEBLBNB,0.9893749925960241,0.0054174818656
BRDBNB,0.9839614722119411,0.0031218576188799998
MCOBNB,0.980837877487865,0.0054075
NAVBNB,0.97493424674577,0.031215662128
TRIGBNB,0.9867601490089226,0.009671848
APPCBNB,0.9857506862484435,0.013219300000000002
RLCBNB,0.9842033211477402,0.00360684
PIVXBNB,0.9835177288676947,0.001497984
STEEMBNB,0.9715628096041211,0.009988799999999999
NANOBNB,0.9861724854625173,0.005176497276599999
VIABNB,0.9806665412622675,0.02109804346404
BLZBNB,0.991219048397144,0.01445861210407
AEBNB,0.9879883983965186,0.011219849586
RPXBNB,0.9892173928316603,0.01357314003879
NCASHBNB,0.9936574578295038,0.007032355057399999
POABNB,0.9893087147314835,0.0021970804239999997
ZILBNB,0.9857285866926481,0.0092300274
ONTBNB,0.9943428411309188,0.00159478
STORMBNB,0.9924114923651407,0.046059267738
VENBNB,0.9933860827757126,0.008562
YOYOBNB,0.9802381378731422,0.004518149365
POWRBNB,0.986280351924494,0.01707627757905
NULSBNB,0.9954001100690506,0.07155575
RCNBNB,0.9846085466358059,0.00889882671925
RDNBNB,0.9891130880105697,0.00391523192004
DLTBNB,0.9874049321458098,0.0169817890492
WTCBNB,0.9952449601341289,0.0017349426872999999
AMBBNB,0.9772077118828788,0.018402293952
BCCBNB,0.9955349219963162,0.004958631
BATBNB,0.9853260020135823,8.9e-05
BCPTBNB,0.9918545835590997,0.0090153756
NEOBNB,0.9946406436749837,0.0037932100000000004
QSPBNB,0.9906055626530654,0.0097525636
BTSBNB,0.9777804707229361,0.012345272225699998
