NCASHBNB,0.9901424071162881,0.01254938201104
POABNB,0.9812162393084012,0.01128028
ZILBNB,0.9838642038867218,0.024201847536000003
ONTBNB,0.9975037006296986,2.22542955e-05
STORMBNB,0.9929783305409258,0.009801720000000002
VENBNB,0.9910450485900464,0.01975742692
YOYOBNB,0.9970741000063179,9.367954200000001e-07
POWRBNB,0.9966194194827638,0.06982987932
NULSBNB,0.9983685313565233,0.00010755146422000002
RCNBNB,0.9924173309819555,0.01187613624314
RDNBNB,0.9757921828883098,0.014524685867910002
DLTBNB,0.9939988747704542,0.12833955931468002
WTCBNB,0.9839722290074225,0.01299927429
AMBBNB,0.9857957678255745,0.0131551868
BCCBNB,0.9939713803622603,0.09993066199999999
BATBNB,0.9978003651435747,9.4889872e-07
BCPTBNB,0.9895963206991283,0.008384286
NEOBNB,0.9949000717862592,0.00150322986
QSPBNB,0.9890692219796918,0.014173920000000001
BTSBNB,0.9916819294409706,0.0026671894769799997
XZCBNB,0.9958008174496077,0.04284897
LSKBNB,0.9875056246971706,0.0029189759999999998
IOTABNB,0.993014583644422,0.0025195494625
ADXBNB,0.9918411691135247,0.00618975
CMTBNB,0.9924241704910614,0.00896678327958
XLMBNB,0.9896925287800832,0.0476766
CNDBNB,0.9932121932809412,0.011244951568799998
WABIBNB,0.9826739188311187,0.006328221408
LTCBNB,0.9966833824829691,1.9200235000000003e-07
WAVESBNB,0.9885333447482734,0.00854801064
GTOBNB,0.9948206893265137,0.014777029
ICXBNB,0.9904706404716439,0.0075595726395
OSTBNB,0.9868667034426121,0.0004923226332
OSTBNB,0.11518104300803293,0.0004923226332
AIONBNB,0.9946326299199687,0.00080095117167
NEBLBNB,0.9891914534675227,0.010224350699
BRDBNB,0.9819245774977151,0.02115485149188
MCOBNB,0.9790948107869012,0.01431605655452
NAVBNB,0.9726194582760055,0.0334064668705
TRIGBNB,0.9955676556000581,0.00691135378074
APPCBNB,0.9834059513869958,0.00383028337792
RLCBNB,1.0007179100708947,7.320075840000001e-06
PIVXBNB,0.9818512453246688,0.022649367416000002
STEEMBNB,0.9825501563471392,0.002715921
NANOBNB,0.9952736130814406,0.005776875
VIABNB,0.9825469219860373,0.0203305599864
BLZBNB,0.9842069758009692,0.005497500000000001
AEBNB,0.984638153266707,0.00968221143315
RPXBNB,0.9815498733019942,0.017465061900000002
NCASHBNB,0.9900524514147241,0.01255052265656
POABNB,0.9811270945605765,0.01128028
ZILBNB,0.983774818567935,0.024204047304
ONTBNB,0.997614587306138,2.225631825e-05
STORMBNB,0.9928881171920986,0.10920828539711998
VENBNB,0.9916432723862906,0.00748408
YOYOBNB,0.9971646936915809,9.367102800000001e-07
POWRBNB,0.9967099718559675,0.00748408
NULSBNB,0.9986001087991845,0.00010754168948000001
RCNBNB,0.9925075015553682,0.00748408
RDNBNB,0.9759858779793724,0.00748408
DLTBNB,0.9940891890421941,0.00748408
WTCBNB,0.9840616322628293,0.00748408
AMBBNB,0.9858853367668634,0.00748408
BCCBNB,0.994061692135871,0.00748408
BATBNB,0.9978910248169476,9.4881248e-07
BCPTBNB,0.989102119531949,0.0013309713508
NEOBNB,0.9948578555895522,0.00150309324
QSPBNB,0.9891590883454905,0.00748408
BTSBNB,0.9917720331961442,0.0026669470713199996
XZCBNB,0.9958912954450148,0.00748408
LSKBNB,0.9878787132729938,0.0022853453417999996
IOTABNB,0.9931048084839317,0.0025193204749999996
ADXBNB,0.9919312873371401,0.00618975
CMTBNB,0.9925143416859088,0.00416768808372
XLMBNB,0.9905970875420267,0.00748408
CNDBNB,0.9966736247003016,0.0015953599999999999
WABIBNB,0.9827632041226715,0.00748408
LTCBNB,0.9968258532734495,1.9198490000000002e-07
WAVESBNB,0.9887973691491744,0.0023328360000000005
GTOBNB,0.994911078267939,0.00748408
ICXBNB,0.9932474251505454,0.00748408
OSTBNB,0.9869563696886089,0.0004922778888
OSTBNB,0.11519150830359971,0.0004922778888
AIONBNB,0.9947230017744044,0.0008008783777799999
NEBLBNB,0.9894867869367031,0.0018294169607999998
BRDBNB,0.9820137947044657,0.00748408
MCOBNB,0.979183770882375,0.00748408
NAVBNB,0.9727078300239862,0.00748408
TRIGBNB,0.9956581124104886,0.00691072564716
APPCBNB,0.9834953031906833,0.00382993526528
RLCBNB,1.000808834831032,7.31941056e-06
PIVXBNB,0.9819900688664648,0.00748408
STEEMBNB,0.9826394303936907,0.002715921
NANOBNB,0.9953640431753059,0.005776875
VIABNB,0.9826361957387164,0.00748408
BLZBNB,0.9842964003853595,0.005497500000000001
AEBNB,0.9847276170276796,0.00748408
RPXBNB,0.9816390564632972,0.00748408
NCASHBNB,0.9901424071162881,0.00748408
POABNB,0.9812162393084012,0.00748408
ZILBNB,0.9838642038867218,0.00748408
ONTBNB,0.9977052300998238,2.22542955e-05
STORMBNB,0.9929783305409258,0.00748408
VENBNB,0.991886441408455,0.00748408
YOYOBNB,0.9971646936915809,9.367102800000001e-07
POWRBNB,0.9967099718559675,0.00748408
NULSBNB,0.9987057584086639,0.00010754168948000001
RCNBNB,0.9925075015553682,0.00748408
RDNBNB,0.9761434305855896,0.00748408
DLTBNB,0.9940891890421941,0.00748408
WTCBNB,0.9840616322628293,0.00748408
AMBBNB,0.9858853367668634,0.00748408
BCCBNB,0.994045020101856,0.00748408
BATBNB,0.9978910248169476,9.4881248e-07
BCPTBNB,0.989102119531949,0.0013309713508
NEOBNB,0.9948578555895522,0.00150309324
QSPBNB,0.9891590883454905,0.00748408
BTSBNB,0.9917720331961442,0.0026669470713199996
XZCBNB,0.9958912954450148,0.00748408
LSKBNB,0.993150439297527,0.0022732145366
IOTABNB,0.9935201886756992,0.0025193204749999996
ADXBNB,0.9919312873371401,0.00618975
CMTBNB,0.9913142034251037,0.00748408
XLMBNB,0.9915272614701729,0.00748408
CNDBNB,0.9969922164774508,0.00748408
WABIBNB,0.9827632041226715,0.00748408
LTCBNB,0.9953741713079378,0.00017616050336
WAVESBNB,0.9887973691491744,0.0023328360000000005
GTOBNB,0.994911078267939,0.00748408
ICXBNB,0.9924145132636267,0.00748408
OSTBNB,0.9869563696886089,0.0004922778888
OSTBNB,0.11519150830359971,0.0004922778888
AIONBNB,0.9947230017744044,0.0008008783777799999
NEBLBNB,0.9894665549292823,0.00748408
BRDBNB,0.9822057817611037,0.00664047714
MCOBNB,0.979183770882375,0.00748408
NAVBNB,0.9727078300239862,0.00748408
TRIGBNB,0.9956581124104886,0.00691072564716
APPCBNB,0.9834953031906833,0.00382993526528
RLCBNB,1.000808834831032,7.31941056e-06
PIVXBNB,0.9820396868781301,0.00748408
STEEMBNB,0.9826394303936907,0.002715921
NANOBNB,0.994502535835113,0.00748408
VIABNB,0.9826361957387164,0.00748408
BLZBNB,0.9837592672882869,0.0054945
AEBNB,0.9847276170276796,0.00748408
RPXBNB,0.9816390564632972,0.00748408
NCASHBNB,0.9901424071162881,0.00748408
POABNB,0.9772577962387726,0.00500616
ZILBNB,0.9838642038867218,0.00748408
ONTBNB,0.9977052300998238,2.22542955e-05
STORMBNB,0.9929783305409258,0.00748408
VENBNB,0.9919987876601384,0.019292447079999997
YOYOBNB,0.9972553038409396,9.367102800000001e-07
POWRBNB,0.9968005406857592,0.02123965
NULSBNB,0.9989373875373312,0.00010754168948000001
RCNBNB,0.9925976885159822,0.01187505688876
RDNBNB,0.9764947421170718,0.01452336580194
DLTBNB,0.9941795197272503,0.02123965
WTCBNB,0.984151051765988,0.01299809286
AMBBNB,0.9859749219860153,0.0131539912
BCCBNB,0.9941353467733783,0.02123965
BATBNB,0.9979817009664085,9.4881248e-07
BCPTBNB,0.9891919970530332,0.0013309713508
NEOBNB,0.9949482561216368,0.0125357976216
QSPBNB,0.9898896763353311,0.02123965
BTSBNB,0.9918621533263756,0.0026669470713199996
XZCBNB,0.9959817898834923,0.02123965
LSKBNB,0.9932406846804708,0.0022732145366
IOTABNB,0.9934027586887278,0.0025193204749999996
ADXBNB,0.9920214219384431,0.00618975
CMTBNB,0.9938076862732436,0.0041746236345
XLMBNB,0.9916173593585392,0.00999141
CNDBNB,0.9960232117927051,0.02123965
WABIBNB,0.9828525056405383,0.012787118508
LTCBNB,0.9955164469763442,0.00017616050336
WAVESBNB,0.9888872189782656,0.0023328360000000005
GTOBNB,0.995372061470007,0.02123965
ICXBNB,0.9925959565738438,0.017427745605
OSTBNB,0.9870460522301527,0.0004922778888
OSTBNB,0.115201975501083,0.0004922778888
AIONBNB,0.9951606198571771,0.0008008783777799999
NEBLBNB,0.9896693217159886,0.0018294169607999998
BRDBNB,0.9930242288459399,5.6e-05
MCOBNB,0.9792727471450633,0.01431475544968
NAVBNB,0.9727962178322573,0.02123965
TRIGBNB,0.9957485856601399,0.00691072564716
APPCBNB,0.9835846712327726,0.00382993526528
RLCBNB,1.0008997761154328,7.31941056e-06
PIVXBNB,0.9822033658352932,0.0055301916066
STEEMBNB,0.9827287206645126,0.002715921
NANOBNB,0.9945929040800776,0.02123965
VIABNB,0.9827254857156124,0.020328712257600003
BLZBNB,0.9838486593162095,0.0054945
AEBNB,0.9848170970474005,0.0096813314721
RPXBNB,0.9817282558323535,0.0174634746
NCASHBNB,0.9902323791660034,0.01254938201104
POABNB,0.9776689413570145,0.00500616
ZILBNB,0.983953605450001,0.02123965
ONTBNB,0.9977958893665299,2.22542955e-05
STORMBNB,0.9930685602847278,0.02123965
VENBNB,0.9918185389479262,0.01929946124
YOYOBNB,0.9970741000063179,9.370508400000001e-07
POWRBNB,0.9968669038183691,0.01055336
NULSBNB,0.9988967314119108,0.00010758078844000001
RCNBNB,0.9924173309819555,0.01187937430628
RDNBNB,0.9765273615859975,0.014528646065820001
DLTBNB,0.9939988747704542,0.056113685999999996
WTCBNB,0.9839722290074225,0.013002818579999999
AMBBNB,0.9857957678255745,0.0131587736
BCCBNB,0.9939547098429209,0.056113685999999996
BATBNB,0.9982204916131088,9.4915744e-07
BCPTBNB,0.9890122583418399,0.0013314552524
NEOBNB,0.9947674714834753,0.012540355264800001
QSPBNB,0.989709810854031,0.040648949999999996
BTSBNB,0.9916819294409706,0.0026679166939599995
XZCBNB,0.9958008174496077,0.04284897
LSKBNB,0.9930602103123995,0.0022740410098
IOTABNB,0.9927376886751242,0.002520236425
ADXBNB,0.9918411691135247,0.00618975
CMTBNB,0.9936271088795354,0.0041761414035
XLMBNB,0.9922528419684156,0.009999629999999999
CNDBNB,0.995842231832354,0.0351697021659
WABIBNB,0.9827969530014995,0.015822885959999998
LTCBNB,0.9947137334660314,0.00017622455008
WAVESBNB,0.9888817265437794,0.00855034128
GTOBNB,0.9951911998253318,0.0236
ICXBNB,0.9924155993545156,0.017434081815
OSTBNB,0.9868667034426121,0.0004924568664
OSTBNB,0.11518104300803293,0.0004924568664
AIONBNB,0.9946326299199687,0.0008011695533399999
NEBLBNB,0.9895821017483016,0.0018300820823999998
BRDBNB,0.991957326135403,0.0023499
MCOBNB,0.9790948107869012,0.01431995986904
NAVBNB,0.9726194582760055,0.033415575241
TRIGBNB,0.9955676556000581,0.00691323818148
APPCBNB,0.9836342257489706,0.00383132771584
RLCBNB,1.0007179100708947,7.32207168e-06
PIVXBNB,0.9820497093694056,0.022650964336
STEEMBNB,0.9825501563471392,0.002715921
NANOBNB,0.9945198626441832,0.002466012
VIABNB,0.9825469219860373,0.0203361031728
BLZBNB,0.983669891503124,0.0054945
AEBNB,0.984638153266707,0.0096848513163
RPXBNB,0.9815498733019942,0.0174698238
NCASHBNB,0.9900524514147241,0.01255394459312
POABNB,0.9774912964144586,0.0039264
ZILBNB,0.983774818567935,0.024210646608000003
ONTBNB,0.997614587306138,2.22623865e-05
STORMBNB,0.9928881171920986,0.056113685999999996
VENBNB,0.9918185389479262,0.01929946124
YOYOBNB,0.9970741000063179,9.370508400000001e-07
POWRBNB,0.9966194194827638,0.056036637
NULSBNB,0.9990023714229884,0.00010758078844000001
RCNBNB,0.9924173309819555,0.01187937430628
RDNBNB,0.9767899254066004,0.014528646065820001
DLTBNB,0.9939988747704542,0.056036637
WTCBNB,0.9839722290074225,0.013002818579999999
AMBBNB,0.9857957678255745,0.0131587736
BCCBNB,0.9939547098429209,0.056036637
BATBNB,0.998640618082643,9.4915744e-07
BCPTBNB,0.9890122583418399,0.0013314552524
NEOBNB,0.9945022708779079,0.012540355264800001
QSPBNB,0.989709810854031,0.040648949999999996
BTSBNB,0.9916819294409706,0.0026679166939599995
XZCBNB,0.9958008174496077,0.04284897
LSKBNB,0.9930602103123995,0.0022740410098
IOTABNB,0.9927376886751242,0.002520236425
ADXBNB,0.9918411691135247,0.00618975
CMTBNB,0.9900270106589576,0.006014558879999999
XLMBNB,0.9922528419684156,0.009999629999999999
CNDBNB,0.995842231832354,0.0351697021659
WABIBNB,0.9829200179843448,0.006460202826
LTCBNB,0.9947137334660314,0.00017622455008
WAVESBNB,0.9892461570871263,0.002333658
GTOBNB,0.9951911998253318,0.0236
ICXBNB,0.9924155993545156,0.017434081815
OSTBNB,0.9853366132140619,0.018506078541719997
OSTBNB,0.11539473696537621,0.018506078541719997
AIONBNB,0.9949797966319827,0.0008011695533399999
NEBLBNB,0.9895821017483016,0.0018300820823999998
BRDBNB,0.991957326135403,0.0023499
MCOBNB,0.9790948107869012,0.01431995986904
NAVBNB,0.9685396786691431,0.0109204
TRIGBNB,0.9955676556000581,0.00691323818148
APPCBNB,0.9836342257489706,0.00383132771584
RLCBNB,1.0007179100708947,7.32207168e-06
PIVXBNB,0.9820993379174838,0.011324909856
STEEMBNB,0.9825501563471392,0.002715921
NANOBNB,0.9943045053763954,0.01110989664
VIABNB,0.9825469219860373,0.0203361031728
BLZBNB,0.983669891503124,0.0054945
AEBNB,0.984638153266707,0.0096848513163
RPXBNB,0.9815498733019942,0.0174698238
NCASHBNB,0.9900524514147241,0.01255394459312
POABNB,0.9783875292656945,0.0059605000000000005
ZILBNB,0.983774818567935,0.024210646608000003
ONTBNB,0.997614587306138,2.22623865e-05
STORMBNB,0.9928881171920986,0.056036637
VENBNB,0.9919086551153755,0.0019150439999999999
YOYOBNB,0.9971646936915809,9.365400000000002e-07
POWRBNB,0.9967099718559675,0.0019150439999999999
NULSBNB,0.9991635733830747,0.00010752214000000001
RCNBNB,0.9925075015553682,0.0019150439999999999
RDNBNB,0.9771412637582977,0.0019150439999999999
DLTBNB,0.9940891890421941,0.0019150439999999999
WTCBNB,0.9840616322628293,0.0019150439999999999
AMBBNB,0.9858853367668634,0.0019150439999999999
BCCBNB,0.9940700281528785,0.0019150439999999999
BATBNB,0.9978910248169476,9.486400000000001e-07
BCPTBNB,0.989102119531949,0.0013307294
NEOBNB,0.9945926308879821,0.0019150439999999999
QSPBNB,0.9897997354234344,0.0019150439999999999
BTSBNB,0.9917720331961442,0.0019150439999999999
XZCBNB,0.9958912954450148,0.0019150439999999999
LSKBNB,0.993150439297527,0.0019150439999999999
IOTABNB,0.9919278979405908,0.0019150439999999999
ADXBNB,0.9921945736775085,0.0019150439999999999
CMTBNB,0.9925143416859088,0.0019150439999999999
XLMBNB,0.9923429975964337,0.0019150439999999999
CNDBNB,0.9959327135906524,0.0019150439999999999
WABIBNB,0.9830093256363513,0.0019150439999999999
LTCBNB,0.9948041126894974,0.00017612848
WAVESBNB,0.9893360395291656,0.0019150439999999999
GTOBNB,0.9952816224311671,0.0019150439999999999
ICXBNB,0.9925057697705936,0.0019150439999999999
OSTBNB,0.9860359338405136,0.0019150439999999999
OSTBNB,0.11547663579940069,0.0019150439999999999
AIONBNB,0.9947230017744044,0.00080073279
NEBLBNB,0.9898370029094129,0.0019150439999999999
BRDBNB,0.9697320104333592,0.0019150439999999999
MCOBNB,0.979183770882375,0.0019150439999999999
NAVBNB,0.9694437097890063,0.0019150439999999999
TRIGBNB,0.9956581124104886,0.0019150439999999999
APPCBNB,0.9837235982935597,0.0019150439999999999
RLCBNB,1.000808834831032,7.318080000000001e-06
PIVXBNB,0.9792871690329891,0.0019150439999999999
STEEMBNB,0.9826394303936907,0.0019150439999999999
NANOBNB,0.994394847417589,0.0019150439999999999
VIABNB,0.9826361957387164,0.0019150439999999999
BLZBNB,0.9837592672882869,0.0019150439999999999
AEBNB,0.9847276170276796,0.0019150439999999999
RPXBNB,0.9816390564632972,0.0019150439999999999
NCASHBNB,0.9901424071162881,0.0019150439999999999
POABNB,0.9784764250979009,0.0019150439999999999
ZILBNB,0.9838642038867218,0.0019150439999999999
ONTBNB,0.9948166410280291,2.225025e-05
STORMBNB,0.9929783305409258,0.0019150439999999999
VENBNB,0.9922915053861288,2.2003999999999998e-05
YOYOBNB,0.9975272331184822,9.365400000000002e-07
POWRBNB,0.997072345959533,2.2003999999999998e-05
NULSBNB,0.9995972982235416,2.2003999999999998e-05
RCNBNB,0.9928683477657139,2.2003999999999998e-05
RDNBNB,0.9777066697784518,2.2003999999999998e-05
DLTBNB,0.9944506103070706,2.2003999999999998e-05
WTCBNB,0.9844194078062807,2.2003999999999998e-05
AMBBNB,0.9862437753550355,2.2003999999999998e-05
BCCBNB,0.9945233837521111,2.2003999999999998e-05
BATBNB,0.9982538283162449,9.486400000000001e-07
BCPTBNB,0.9894617276466673,2.2003999999999998e-05
NEOBNB,0.9949542351893412,2.2003999999999998e-05
QSPBNB,0.9901595971705435,2.2003999999999998e-05
BTSBNB,0.9921326120120673,2.2003999999999998e-05
XZCBNB,0.9962533719021845,2.2003999999999998e-05
LSKBNB,0.9935115192609147,2.2003999999999998e-05
IOTABNB,0.9910419397893445,2.2003999999999998e-05
ADXBNB,0.9922919240531327,2.2003999999999998e-05
CMTBNB,0.9928751903831224,2.2003999999999998e-05
XLMBNB,0.9918106631847188,2.2003999999999998e-05
CNDBNB,0.996294805106228,2.2003999999999998e-05
WABIBNB,0.9833667185924091,2.2003999999999998e-05
LTCBNB,0.9952176362316045,2.2003999999999998e-05
WAVESBNB,0.9898861320231911,2.2003999999999998e-05
GTOBNB,0.9956434772293609,2.2003999999999998e-05
ICXBNB,0.9928666153513138,2.2003999999999998e-05
OSTBNB,0.9858336571829053,2.2003999999999998e-05
OSTBNB,0.11551861966989675,2.2003999999999998e-05
AIONBNB,0.9950846534747407,2.2003999999999998e-05
NEBLBNB,0.9901968782058717,2.2003999999999998e-05
BRDBNB,0.9755944636989593,2.2003999999999998e-05
MCOBNB,0.9795397729804964,2.2003999999999998e-05
NAVBNB,0.9706124974335896,2.2003999999999998e-05
TRIGBNB,0.996020104089242,2.2003999999999998e-05
APPCBNB,0.984081250937913,2.2003999999999998e-05
RLCBNB,1.0011726991592746,7.318080000000001e-06
PIVXBNB,0.9796927219129955,2.2003999999999998e-05
STEEMBNB,0.9829966888668389,2.2003999999999998e-05
NANOBNB,0.9947563798107605,2.2003999999999998e-05
VIABNB,0.9829934530358403,2.2003999999999998e-05
BLZBNB,0.9833109403267877,2.2003999999999998e-05
AEBNB,0.9850856347033852,2.2003999999999998e-05
RPXBNB,0.9819959512302354,2.2003999999999998e-05
NCASHBNB,0.9905023934486338,2.2003999999999998e-05
POABNB,0.9788321700261315,2.2003999999999998e-05
ZILBNB,0.9842219076510872,2.2003999999999998e-05
ONTBNB,0.9952455276862288,2.2003999999999998e-05
STORMBNB,0.9933393479306881,2.2003999999999998e-05
VENBNB,0.9921568821359134,0.019088814188999995
YOYOBNB,0.997436573549899,9.3662514e-07
POWRBNB,0.9969817277330528,0.032210928
NULSBNB,0.9996121289336849,0.00010753191474
RCNBNB,0.9927781116166847,0.01187397753438
RDNBNB,0.9778804708603017,0.01452204573597
DLTBNB,0.9943602303552111,0.073158947
WTCBNB,0.9843299395332817,0.012996911429999999
AMBBNB,0.9861541412756609,0.013152795599999998
BCCBNB,0.994432997186288,0.073158947
BATBNB,0.9981631027115627,9.487262399999999e-07
BCPTBNB,0.9893718011059376,0.0013308503753999999
NEOBNB,0.9948638094658848,0.0125346582108
QSPBNB,0.9900696072044277,0.0274701
BTSBNB,0.9920424427298703,0.0026667046656599996
XZCBNB,0.9961628281075917,0.04284897
LSKBNB,0.9934212246576917,0.0022730079183
IOTABNB,0.9915751098017133,0.0025190914874999998
ADXBNB,0.9922017402919717,0.00618975
CMTBNB,0.9927849536122069,0.0036161024066999996
XLMBNB,0.9917205231626169,0.009999629999999999
CNDBNB,0.9972640493093541,2.16334665e-06
WABIBNB,0.9832773459923368,0.012782754963
LTCBNB,0.9949716736473322,0.00017614449167999998
WAVESBNB,0.989970488180034,0.0085431697812
GTOBNB,0.9955529888646211,0.0236
ICXBNB,0.992776379359734,0.017423768834999995
OSTBNB,0.9857440603768356,0.008533255679999999
OSTBNB,0.11550812084051658,0.008533255679999999
AIONBNB,0.9953415088183434,0.0008008055838899999
NEBLBNB,0.9901995220974579,0.010222492233
BRDBNB,0.9822957561657453,0.021638851929539994
MCOBNB,0.9794507481897137,0.014313454344839998
NAVBNB,0.9705242839920339,0.01373295
TRIGBNB,0.9959295814950321,0.006910097513579999
APPCBNB,0.9839918133980657,0.0038295871526399998
RLCBNB,1.0010817082750465,7.31874528e-06
PIVXBNB,0.9796779556399152,0.005231994
STEEMBNB,0.9829073498966608,0.002715921
NANOBNB,0.9944505365110826,0.009610512
VIABNB,0.9829041143597486,0.0203268645288
BLZBNB,0.9832215727960842,0.00549
AEBNB,0.9849961058808183,0.009680451511049999
RPXBNB,0.9819067032114013,0.0174618873
NCASHBNB,0.9904123723277167,0.01254824136552
POABNB,0.9787432095453511,0.0059605000000000005
ZILBNB,0.9841324573277525,0.024199647768
ONTBNB,0.9880478716659717,0.01050242125878
STORMBNB,0.9932490689751367,0.073158947
VENBNB,0.9922470618198016,0.009549736
YOYOBNB,0.9975272331184822,9.365400000000002e-07
POWRBNB,0.989234151860095,0.009549736
NULSBNB,0.9998439036047909,0.00010752214000000001
RCNBNB,0.9928683477657139,0.009549736
RDNBNB,0.9781269628122093,0.009549736
DLTBNB,0.9944506103070706,0.009549736
WTCBNB,0.9844884414253414,0.009549736
AMBBNB,0.9862437753550355,0.009549736
BCCBNB,0.9948902680911437,0.009549736
BATBNB,0.9982538283162449,9.486400000000001e-07
BCPTBNB,0.9894617276466673,0.0013307294
NEOBNB,0.9950868957540332,0.009549736
QSPBNB,0.9901595971705435,0.009549736
BTSBNB,0.988740705646214,0.00266646226
XZCBNB,0.9962533719021845,0.009549736
LSKBNB,0.9935115192609147,0.0022728013
IOTABNB,0.9917344918087639,0.0025188625
ADXBNB,0.9924121581406226,0.009549736
CMTBNB,0.9904769411309895,0.0036362779199999996
XLMBNB,0.9918106631847188,0.009549736
CNDBNB,0.996294805106228,2.1631500000000006e-06
WABIBNB,0.9833667185924091,0.009549736
LTCBNB,0.9951139515270955,0.00017612848
WAVESBNB,0.9902348062507441,0.0023344800000000003
GTOBNB,0.9956434772293609,0.009549736
ICXBNB,0.9928666153513138,0.009549736
OSTBNB,0.9858336571829053,0.00853248
OSTBNB,0.11551861966989675,0.00853248
AIONBNB,0.9954319779611193,0.00080073279
NEBLBNB,0.9902895238718714,0.009549736
BRDBNB,0.9865096656301714,0.009549736
MCOBNB,0.9795397729804964,0.009549736
NAVBNB,0.9706124974335896,0.009549736
TRIGBNB,0.996020104089242,0.00690946938
APPCBNB,0.984081250937913,0.00382923904
RLCBNB,1.0011726991592746,7.318080000000001e-06
PIVXBNB,0.9864585743028907,0.001976913
STEEMBNB,0.9829966888668389,0.002715921
NANOBNB,0.9934636489727997,0.0027942659999999997
VIABNB,0.9829934530358403,0.009549736
BLZBNB,0.9833109403267877,0.00549
AEBNB,0.9850856347033852,0.009549736
RPXBNB,0.9830943807058844,0.009549736
NCASHBNB,0.9905023934486338,0.009549736
POABNB,0.9788321700261315,0.0059605000000000005
ZILBNB,0.9842219076510872,0.009549736
ONTBNB,0.9882104367019215,0.009549736
STORMBNB,0.9933393479306881,0.009549736
VENBNB,0.9924904385825731,0.0037406799999999997
YOYOBNB,0.9975272331184822,9.365400000000002e-07
POWRBNB,0.989479802257875,0.0037406799999999997
NULSBNB,0.9999143622851479,0.00010752214000000001
RCNBNB,0.9928683477657139,0.0037406799999999997
RDNBNB,0.978179499441429,0.0037406799999999997
DLTBNB,0.9944506103070706,0.0037406799999999997
WTCBNB,0.9844884414253414,0.0037406799999999997
AMBBNB,0.9862437753550355,0.0037406799999999997
BCCBNB,0.9948902680911437,0.0037406799999999997
BATBNB,0.9982538283162449,9.486400000000001e-07
BCPTBNB,0.9894617276466673,0.0013307294
NEOBNB,0.9950868957540332,0.0037406799999999997
QSPBNB,0.9901595971705435,0.0037406799999999997
BTSBNB,0.988740705646214,0.00266646226
XZCBNB,0.9962533719021845,0.0037406799999999997
LSKBNB,0.9935115192609147,0.0022728013
IOTABNB,0.99159598140488,0.0025188625
ADXBNB,0.9927728604030919,0.0037406799999999997
CMTBNB,0.9928751903831224,0.0037406799999999997
XLMBNB,0.9918106631847188,0.0037406799999999997
CNDBNB,0.996294805106228,2.1631500000000006e-06
WABIBNB,0.9833667185924091,0.0037406799999999997
LTCBNB,0.9958915868109145,0.00017612848
WAVESBNB,0.9891887835680849,0.0037406799999999997
GTOBNB,0.9956434772293609,0.0037406799999999997
ICXBNB,0.9928666153513138,0.0037406799999999997
OSTBNB,0.9858336571829053,0.0037406799999999997
OSTBNB,0.11551861966989675,0.0037406799999999997
AIONBNB,0.9950846534747407,0.00080073279
NEBLBNB,0.9926259617159023,0.0018290844
BRDBNB,0.981965271174579,0.0037406799999999997
MCOBNB,0.9795397729804964,0.0037406799999999997
NAVBNB,0.9706124974335896,0.0037406799999999997
TRIGBNB,0.996020104089242,0.0037406799999999997
APPCBNB,0.984081250937913,0.0037406799999999997
RLCBNB,1.0011726991592746,7.318080000000001e-06
PIVXBNB,0.9865084407761645,0.001976913
