STORMBNB,0.9828092413123048,0.0029879370000000004,Fri Apr 13 22:56:26 2018
QTUMBNB,0.9860820121789988,0.0029879370000000004,Fri Apr 13 22:56:26 2018
XEMBNB,0.9895587985458143,0.0029879370000000004,Fri Apr 13 22:56:26 2018
WANBNB,0.9936421186757799,0.0029879370000000004,Fri Apr 13 22:56:26 2018
SYSBNB,0.9826764361552228,0.0029879370000000004,Fri Apr 13 22:56:26 2018
QLCBNB,0.9872212906119147,0.0029879370000000004,Fri Apr 13 22:56:26 2018
VENBNB,0.9906858964062044,0.0029411899999999998,Fri Apr 13 22:56:29 2018
YOYOBNB,0.9861251047571492,0.0076755600000000005,Fri Apr 13 22:56:29 2018
POWRBNB,0.9930785572099207,0.0104874,Fri Apr 13 22:56:29 2018
NULSBNB,0.9856099923883866,0.013546505252,Fri Apr 13 22:56:29 2018
RCNBNB,0.990783732451386,0.013207644,Fri Apr 13 22:56:29 2018
RDNBNB,0.983380981807532,0.0069723877999999994,Fri Apr 13 22:56:29 2018
DLTBNB,0.9850736847231875,0.00345490376,Fri Apr 13 22:56:29 2018
WTCBNB,0.9940571109465809,0.00815702,Fri Apr 13 22:56:29 2018
AMBBNB,0.9808676822049794,0.00956685488,Fri Apr 13 22:56:29 2018
BCCBNB,0.9919652631445459,0.012567199776,Fri Apr 13 22:56:29 2018
BATBNB,0.98802684278489,0.012209733120000002,Fri Apr 13 22:56:29 2018
BCPTBNB,0.9876079996515208,0.0047673185,Fri Apr 13 22:56:29 2018
NEOBNB,0.9902621551297052,0.00484879094,Fri Apr 13 22:56:29 2018
QSPBNB,0.9823154954218869,0.018152768088,Fri Apr 13 22:56:29 2018
BTSBNB,0.9860956182866772,0.005598679808399999,Fri Apr 13 22:56:29 2018
XZCBNB,0.9831189732687108,0.012309,Fri Apr 13 22:56:29 2018
LSKBNB,0.986988895032298,0.0030843479999999998,Fri Apr 13 22:56:29 2018
IOTABNB,0.9904677172104637,0.0159486,Fri Apr 13 22:56:29 2018
ADXBNB,0.9885309140531678,0.031029235728120004,Fri Apr 13 22:56:29 2018
CMTBNB,0.9842504981695418,0.008661380639999999,Fri Apr 13 22:56:29 2018
XLMBNB,0.9931558485570572,0.0052486500000000005,Fri Apr 13 22:56:29 2018
CNDBNB,0.9874066678471937,0.0049302490422,Fri Apr 13 22:56:29 2018
WABIBNB,0.9872332039219366,0.017614468038,Fri Apr 13 22:56:29 2018
LTCBNB,0.9905089850147896,0.00698324,Fri Apr 13 22:56:29 2018
WAVESBNB,0.9869613905226763,0.01133865,Fri Apr 13 22:56:29 2018
GTOBNB,0.9888032481901196,0.02851368,Fri Apr 13 22:56:29 2018
ICXBNB,0.9893407415412935,0.030579822,Fri Apr 13 22:56:29 2018
OSTBNB,0.9884014475884171,0.0033887930076,Fri Apr 13 22:56:29 2018
OSTBNB,0.1795967542610532,0.0033887930076,Fri Apr 13 22:56:29 2018
AIONBNB,0.9898584188330354,0.00616812156,Fri Apr 13 22:56:29 2018
NEBLBNB,0.9796178093048472,0.027479357000000003,Fri Apr 13 22:56:29 2018
BRDBNB,0.988319945044912,0.00645252,Fri Apr 13 22:56:29 2018
MCOBNB,0.97955564340412,0.0067475940364799996,Fri Apr 13 22:56:29 2018
NAVBNB,0.9814919103468419,0.01112883168,Fri Apr 13 22:56:29 2018
TRIGBNB,0.984137613327644,0.000530463,Fri Apr 13 22:56:29 2018
APPCBNB,0.9835917703206131,0.004721652607,Fri Apr 13 22:56:29 2018
RLCBNB,0.9780698464639134,0.01999932,Fri Apr 13 22:56:29 2018
PIVXBNB,0.9908749128067794,0.0033874941716,Fri Apr 13 22:56:29 2018
STEEMBNB,0.9844271732158683,0.009266207238600001,Fri Apr 13 22:56:29 2018
NANOBNB,0.9915362333529106,0.0091713879936,Fri Apr 13 22:56:29 2018
VIABNB,0.9796558535271256,0.013534599999999999,Fri Apr 13 22:56:29 2018
BLZBNB,0.992881246595842,0.07376072506112,Fri Apr 13 22:56:29 2018
AEBNB,0.9878786007714561,0.016458914565120004,Fri Apr 13 22:56:29 2018
RPXBNB,0.9917659441544286,0.00150519,Fri Apr 13 22:56:29 2018
NCASHBNB,0.9901093284813686,0.05431496,Fri Apr 13 22:56:29 2018
POABNB,0.9877223056012077,0.009887259503760001,Fri Apr 13 22:56:29 2018
ZILBNB,0.991530538043782,0.01626935333056,Fri Apr 13 22:56:29 2018
ONTBNB,0.9928002503904627,0.05425146,Fri Apr 13 22:56:29 2018
STORMBNB,0.984766290583169,0.02225097,Fri Apr 13 22:56:29 2018
QTUMBNB,0.985748120706444,0.00981503747496,Fri Apr 13 22:56:29 2018
XEMBNB,0.9892072054392071,0.0037811299999999997,Fri Apr 13 22:56:29 2018
WANBNB,0.9932890747537063,0.0238929392106,Fri Apr 13 22:56:29 2018
SYSBNB,0.9823272883719023,0.005556327634,Fri Apr 13 22:56:29 2018
QLCBNB,0.986870528028645,0.15623640892799998,Fri Apr 13 22:56:29 2018
VENBNB,0.9907445654750427,0.0029411899999999998,Fri Apr 13 22:56:31 2018
YOYOBNB,0.9861835037329135,0.0076755600000000005,Fri Apr 13 22:56:31 2018
POWRBNB,0.993137367973702,0.0104874,Fri Apr 13 22:56:31 2018
NULSBNB,0.9857837449221724,0.00979845252,Fri Apr 13 22:56:31 2018
RCNBNB,0.9908424073141391,0.013207644,Fri Apr 13 22:56:31 2018
RDNBNB,0.9835392070110783,0.0069723877999999994,Fri Apr 13 22:56:31 2018
DLTBNB,0.9851320214331675,0.00345490376,Fri Apr 13 22:56:31 2018
WTCBNB,0.9942399342718868,0.00815702,Fri Apr 13 22:56:31 2018
AMBBNB,0.9809257698327305,0.00956685488,Fri Apr 13 22:56:31 2018
BCCBNB,0.992024007978322,0.012567199776,Fri Apr 13 22:56:31 2018
BATBNB,0.9886180149512285,0.029387699488000005,Fri Apr 13 22:56:31 2018
BCPTBNB,0.9878440604270352,0.0047673185,Fri Apr 13 22:56:31 2018
NEOBNB,0.9913588712207688,0.024027,Fri Apr 13 22:56:31 2018
QSPBNB,0.9823736687900868,0.018152768088,Fri Apr 13 22:56:31 2018
BTSBNB,0.9861540155162334,0.005598679808399999,Fri Apr 13 22:56:31 2018
XZCBNB,0.9817394503331378,0.00131104,Fri Apr 13 22:56:31 2018
LSKBNB,0.9870473451622892,0.0030843479999999998,Fri Apr 13 22:56:31 2018
IOTABNB,0.9906253665999781,0.0159486,Fri Apr 13 22:56:31 2018
ADXBNB,0.9887731399052692,0.010349327664000001,Fri Apr 13 22:56:31 2018
CMTBNB,0.9850676980698354,0.008661380639999999,Fri Apr 13 22:56:31 2018
XLMBNB,0.9932146638980826,0.0052486500000000005,Fri Apr 13 22:56:31 2018
CNDBNB,0.9874651427179651,0.0049302490422,Fri Apr 13 22:56:31 2018
WABIBNB,0.9872916685200605,0.017614468038,Fri Apr 13 22:56:31 2018
LTCBNB,0.9905676436068194,0.00698324,Fri Apr 13 22:56:31 2018
WAVESBNB,0.9870198390238323,0.01133865,Fri Apr 13 22:56:31 2018
GTOBNB,0.9888618057672953,0.02851368,Fri Apr 13 22:56:31 2018
ICXBNB,0.9902982400929845,0.0049575,Fri Apr 13 22:56:31 2018
OSTBNB,0.9892857624745995,0.0033887930076,Fri Apr 13 22:56:31 2018
OSTBNB,0.17960739009868565,0.0033887930076,Fri Apr 13 22:56:31 2018
AIONBNB,0.9899657696768281,0.023314351798080002,Fri Apr 13 22:56:31 2018
NEBLBNB,0.9796758229143051,0.027479357000000003,Fri Apr 13 22:56:31 2018
BRDBNB,0.9883784740005584,0.00645252,Fri Apr 13 22:56:31 2018
MCOBNB,0.9784640357488528,0.01696236583316,Fri Apr 13 22:56:31 2018
NAVBNB,0.9816690684168042,0.035942136000000006,Fri Apr 13 22:56:31 2018
TRIGBNB,0.9843360136083578,0.000530463,Fri Apr 13 22:56:31 2018
APPCBNB,0.9838239319331799,0.004721652607,Fri Apr 13 22:56:31 2018
RLCBNB,0.9781277684019961,0.01999932,Fri Apr 13 22:56:31 2018
PIVXBNB,0.9909335930692932,0.0033874941716,Fri Apr 13 22:56:31 2018
STEEMBNB,0.9844854716390127,0.009266207238600001,Fri Apr 13 22:56:31 2018
NANOBNB,0.9915949527792609,0.0091713879936,Fri Apr 13 22:56:31 2018
VIABNB,0.9797847398951853,0.008793339678720001,Fri Apr 13 22:56:31 2018
BLZBNB,0.9929400456747592,0.07376072506112,Fri Apr 13 22:56:31 2018
AEBNB,0.9879371035904051,0.016458914565120004,Fri Apr 13 22:56:31 2018
RPXBNB,0.9832001147741044,0.00150519,Fri Apr 13 22:56:31 2018
NCASHBNB,0.9901679634054763,0.05431496,Fri Apr 13 22:56:31 2018
POABNB,0.987780799164254,0.009887259503760001,Fri Apr 13 22:56:31 2018
ZILBNB,0.9882731975495769,0.00578631438,Fri Apr 13 22:56:31 2018
ONTBNB,0.9928590446727315,0.05425146,Fri Apr 13 22:56:31 2018
STORMBNB,0.9848246090890665,0.02225097,Fri Apr 13 22:56:31 2018
QTUMBNB,0.9858147312117453,0.011314339999999999,Fri Apr 13 22:56:31 2018
XEMBNB,0.9892657869389962,0.0037811299999999997,Fri Apr 13 22:56:31 2018
WANBNB,0.9933478979844746,0.0238929392106,Fri Apr 13 22:56:31 2018
SYSBNB,0.9823854624384885,0.005556327634,Fri Apr 13 22:56:31 2018
QLCBNB,0.9869289711488648,0.091826068,Fri Apr 13 22:56:31 2018
VENBNB,0.9908032414931344,0.0029411899999999998,Fri Apr 13 22:56:34 2018
YOYOBNB,0.986241909625939,0.0076755600000000005,Fri Apr 13 22:56:34 2018
POWRBNB,0.9931961857035196,0.00339592,Fri Apr 13 22:56:34 2018
NULSBNB,0.9859343953781893,0.005473337752,Fri Apr 13 22:56:34 2018
RCNBNB,0.9909010891268317,0.013202945999999998,Fri Apr 13 22:56:34 2018
RDNBNB,0.9836974509561354,0.006969907699999999,Fri Apr 13 22:56:34 2018
DLTBNB,0.9858642298718111,0.007380142286279999,Fri Apr 13 22:56:34 2018
WTCBNB,0.9945468339670961,0.00815702,Fri Apr 13 22:56:34 2018
AMBBNB,0.9809838643408639,0.009563451919999999,Fri Apr 13 22:56:34 2018
BCCBNB,0.9922615456344037,0.012369588863600001,Fri Apr 13 22:56:34 2018
BATBNB,0.9918596833939038,0.029377246192000002,Fri Apr 13 22:56:34 2018
BCPTBNB,0.9879025646651417,0.004765622749999999,Fri Apr 13 22:56:34 2018
NEOBNB,0.9917492854534493,0.036106280222,Fri Apr 13 22:56:34 2018
QSPBNB,0.9818711002765365,0.018146311091999996,Fri Apr 13 22:56:34 2018
BTSBNB,0.9862124196628439,0.005596688340599999,Fri Apr 13 22:56:34 2018
XZCBNB,0.9813992978612318,0.00131104,Fri Apr 13 22:56:34 2018
LSKBNB,0.9871058022156006,0.0030843479999999998,Fri Apr 13 22:56:34 2018
IOTABNB,0.9907830544527247,0.0159486,Fri Apr 13 22:56:34 2018
ADXBNB,0.9888316991673305,0.010345646376,Fri Apr 13 22:56:34 2018
CMTBNB,0.9866439516519762,0.008658299759999998,Fri Apr 13 22:56:34 2018
XLMBNB,0.9935857381661412,0.045597040059999996,Fri Apr 13 22:56:34 2018
CNDBNB,0.9875236245149872,0.0049284953373,Fri Apr 13 22:56:34 2018
WABIBNB,0.9874877306424441,0.01279109097552,Fri Apr 13 22:56:34 2018
LTCBNB,0.9906263091468612,0.006507109999999999,Fri Apr 13 22:56:34 2018
WAVESBNB,0.9870782944481157,0.01133865,Fri Apr 13 22:56:34 2018
GTOBNB,0.9889203702805182,0.02851368,Fri Apr 13 22:56:34 2018
ICXBNB,0.989757581423863,0.0049545,Fri Apr 13 22:56:34 2018
OSTBNB,0.987279777071061,0.0033875876033999997,Fri Apr 13 22:56:34 2018
OSTBNB,0.17961802719611522,0.0033875876033999997,Fri Apr 13 22:56:34 2018
AIONBNB,0.99002439957139,0.02330605881072,Fri Apr 13 22:56:34 2018
NEBLBNB,0.9797599564006123,0.011261087728400001,Fri Apr 13 22:56:34 2018
BRDBNB,0.9884370098888619,0.00645252,Fri Apr 13 22:56:34 2018
MCOBNB,0.9796910668815576,0.00866492,Fri Apr 13 22:56:34 2018
NAVBNB,0.9819653746334494,0.023191836,Fri Apr 13 22:56:34 2018
TRIGBNB,0.9853752411521464,0.02421015810744,Fri Apr 13 22:56:34 2018
APPCBNB,0.9840561210449015,0.0047199731005,Fri Apr 13 22:56:34 2018
RLCBNB,0.9781856972008355,0.01999932,Fri Apr 13 22:56:34 2018
PIVXBNB,0.9909922802823858,0.0033862892293999997,Fri Apr 13 22:56:34 2018
STEEMBNB,0.9845437769675078,0.0092629112199,Fri Apr 13 22:56:34 2018
NANOBNB,0.991256858961085,0.0091681257024,Fri Apr 13 22:56:34 2018
VIABNB,0.9833309618166024,0.00199123,Fri Apr 13 22:56:34 2018
BLZBNB,0.992998851718329,0.056294590000000005,Fri Apr 13 22:56:34 2018
AEBNB,0.9879956133389151,0.016453060078080003,Fri Apr 13 22:56:34 2018
RPXBNB,0.9846854243034918,0.00150519,Fri Apr 13 22:56:34 2018
NCASHBNB,0.9883928523020615,0.05429564,Fri Apr 13 22:56:34 2018
POABNB,0.9878392996557651,0.00988374257484,Fri Apr 13 22:56:34 2018
ZILBNB,0.9906905141414023,0.00904342784,Fri Apr 13 22:56:34 2018
ONTBNB,0.9929178459190846,0.05261046,Fri Apr 13 22:56:34 2018
STORMBNB,0.9848829345026934,0.00953918,Fri Apr 13 22:56:34 2018
QTUMBNB,0.9858813497445037,0.011314339999999999,Fri Apr 13 22:56:34 2018
XEMBNB,0.9893243753776662,0.0037811299999999997,Fri Apr 13 22:56:34 2018
WANBNB,0.9934067281827562,0.0238844404179,Fri Apr 13 22:56:34 2018
SYSBNB,0.9824436433956953,0.005554351230999999,Fri Apr 13 22:56:34 2018
QLCBNB,0.9869874211915742,0.056294590000000005,Fri Apr 13 22:56:34 2018
VENBNB,0.9908032414931344,0.0029411899999999998,Fri Apr 13 22:56:36 2018
YOYOBNB,0.9883754825174753,0.0018640155267199998,Fri Apr 13 22:56:36 2018
POWRBNB,0.9935308205369778,0.00339592,Fri Apr 13 22:56:36 2018
NULSBNB,0.9859689580366545,0.019014902016,Fri Apr 13 22:56:36 2018
RCNBNB,0.9915797885029459,0.013204511999999998,Fri Apr 13 22:56:36 2018
RDNBNB,0.9837474482852818,0.006970734399999999,Fri Apr 13 22:56:36 2018
DLTBNB,0.9865390171612511,0.00344936256,Fri Apr 13 22:56:36 2018
WTCBNB,0.994670888705024,0.00815702,Fri Apr 13 22:56:36 2018
AMBBNB,0.9809838643408639,0.009564586239999999,Fri Apr 13 22:56:36 2018
BCCBNB,0.9926193107491088,0.01255742817792,Fri Apr 13 22:56:36 2018
BATBNB,0.9918596833939038,0.029380730624,Fri Apr 13 22:56:36 2018
BCPTBNB,0.9879025646651417,0.004766188,Fri Apr 13 22:56:36 2018
NEOBNB,0.9916254715601346,0.024027,Fri Apr 13 22:56:36 2018
QSPBNB,0.9824318490488247,0.0115425648,Fri Apr 13 22:56:36 2018
BTSBNB,0.9862124196628439,0.005597352163199999,Fri Apr 13 22:56:36 2018
XZCBNB,0.9813992978612318,0.00131104,Fri Apr 13 22:56:36 2018
LSKBNB,0.9871058022156006,0.0030843479999999998,Fri Apr 13 22:56:36 2018
IOTABNB,0.9907830544527247,0.0159486,Fri Apr 13 22:56:36 2018
ADXBNB,0.9887219874510131,0.010346873472000001,Fri Apr 13 22:56:36 2018
CMTBNB,0.9866439516519762,0.008659326719999999,Fri Apr 13 22:56:36 2018
XLMBNB,0.9935857381661412,0.04560244832,Fri Apr 13 22:56:36 2018
CNDBNB,0.9875236245149872,0.0049290799056,Fri Apr 13 22:56:36 2018
WABIBNB,0.9876253595944501,0.008711942399999999,Fri Apr 13 22:56:36 2018
LTCBNB,0.9906263091468612,0.006507109999999999,Fri Apr 13 22:56:36 2018
WAVESBNB,0.9863648528513281,0.0016643604384,Fri Apr 13 22:56:36 2018
GTOBNB,0.9889203702805182,0.02851368,Fri Apr 13 22:56:36 2018
ICXBNB,0.989807812726209,0.0049545,Fri Apr 13 22:56:36 2018
OSTBNB,0.9876926920761097,0.0033879894048,Fri Apr 13 22:56:36 2018
OSTBNB,0.17961802719611522,0.0033879894048,Fri Apr 13 22:56:36 2018
AIONBNB,0.9901218812964364,0.006970720908800001,Fri Apr 13 22:56:36 2018
NEBLBNB,0.9798778209230539,0.02404241456,Fri Apr 13 22:56:36 2018
BRDBNB,0.9884370098888619,0.00645252,Fri Apr 13 22:56:36 2018
MCOBNB,0.9796910668815576,0.00866492,Fri Apr 13 22:56:36 2018
NAVBNB,0.9822036579080511,0.035942136000000006,Fri Apr 13 22:56:36 2018
TRIGBNB,0.9855155680164516,0.017526013184000003,Fri Apr 13 22:56:36 2018
APPCBNB,0.9844039669696257,0.004720532936000001,Fri Apr 13 22:56:36 2018
RLCBNB,0.9781856972008355,0.01999932,Fri Apr 13 22:56:36 2018
PIVXBNB,0.9909922802823858,0.0033866908767999997,Fri Apr 13 22:56:36 2018
STEEMBNB,0.9845915425301397,0.0010311,Fri Apr 13 22:56:36 2018
NANOBNB,0.991256858961085,0.009169213132800001,Fri Apr 13 22:56:36 2018
VIABNB,0.9833309618166024,0.00199123,Fri Apr 13 22:56:36 2018
BLZBNB,0.9931686241327108,0.015327,Fri Apr 13 22:56:36 2018
AEBNB,0.9879956133389151,0.016455011573760003,Fri Apr 13 22:56:36 2018
RPXBNB,0.987552048537272,0.00150519,Fri Apr 13 22:56:36 2018
NCASHBNB,0.9883928523020615,0.04785209,Fri Apr 13 22:56:36 2018
POABNB,0.9878392996557651,0.009884914884480001,Fri Apr 13 22:56:36 2018
ZILBNB,0.9892812815466066,0.00904450048,Fri Apr 13 22:56:36 2018
ONTBNB,0.9929178459190846,0.04785209,Fri Apr 13 22:56:36 2018
STORMBNB,0.9848829345026934,0.00953918,Fri Apr 13 22:56:36 2018
QTUMBNB,0.9858895843620386,0.00428033413632,Fri Apr 13 22:56:36 2018
XEMBNB,0.9893243753776662,0.0037811299999999997,Fri Apr 13 22:56:36 2018
WANBNB,0.9934067281827562,0.023887273348800003,Fri Apr 13 22:56:36 2018
SYSBNB,0.983387275502051,0.0053956401728,Fri Apr 13 22:56:36 2018
QLCBNB,0.9869874211915742,0.04785209,Fri Apr 13 22:56:36 2018
VENBNB,0.9907560794757846,0.0092433,Fri Apr 13 22:56:39 2018
YOYOBNB,0.9875764724265155,0.0018640155267199998,Fri Apr 13 22:56:39 2018
POWRBNB,0.9935308205369778,0.00339592,Fri Apr 13 22:56:39 2018
NULSBNB,0.9860035206951197,0.019014902016,Fri Apr 13 22:56:39 2018
RCNBNB,0.9915797885029459,0.013204511999999998,Fri Apr 13 22:56:39 2018
RDNBNB,0.9838474429435745,0.006970734399999999,Fri Apr 13 22:56:39 2018
DLTBNB,0.9865390171612511,0.00344936256,Fri Apr 13 22:56:39 2018
WTCBNB,0.9947949743947325,0.00815702,Fri Apr 13 22:56:39 2018
AMBBNB,0.9809838643408639,0.009564586239999999,Fri Apr 13 22:56:39 2018
BCCBNB,0.9926193107491088,0.01255742817792,Fri Apr 13 22:56:39 2018
BATBNB,0.9886765650261443,0.029380730624,Fri Apr 13 22:56:39 2018
BCPTBNB,0.9877249801667298,0.004766188,Fri Apr 13 22:56:39 2018
NEOBNB,0.991833446700982,0.024027,Fri Apr 13 22:56:39 2018
QSPBNB,0.9824318490488247,0.0115425648,Fri Apr 13 22:56:39 2018
BTSBNB,0.9862124196628439,0.005597352163199999,Fri Apr 13 22:56:39 2018
XZCBNB,0.9813992978612318,0.00131104,Fri Apr 13 22:56:39 2018
LSKBNB,0.9871058022156006,0.0030843479999999998,Fri Apr 13 22:56:39 2018
IOTABNB,0.9907240371156714,0.024945890712,Fri Apr 13 22:56:39 2018
ADXBNB,0.9892734219113875,0.03264433167072,Fri Apr 13 22:56:39 2018
CMTBNB,0.9874029085378623,0.008659326719999999,Fri Apr 13 22:56:39 2018
XLMBNB,0.9935857381661412,0.04560244832,Fri Apr 13 22:56:39 2018
CNDBNB,0.9875236245149872,0.0049290799056,Fri Apr 13 22:56:39 2018
WABIBNB,0.9876253595944501,0.008711942399999999,Fri Apr 13 22:56:39 2018
LTCBNB,0.9906263091468612,0.006507109999999999,Fri Apr 13 22:56:39 2018
WAVESBNB,0.9869588696251018,0.0085856192352,Fri Apr 13 22:56:39 2018
GTOBNB,0.9889203702805182,0.02851368,Fri Apr 13 22:56:39 2018
ICXBNB,0.989807812726209,0.0049545,Fri Apr 13 22:56:39 2018
OSTBNB,0.988105607081158,0.0033879894048,Fri Apr 13 22:56:39 2018
OSTBNB,0.17961802719611522,0.0033879894048,Fri Apr 13 22:56:39 2018
AIONBNB,0.9901706293581417,0.023305380860160006,Fri Apr 13 22:56:39 2018
NEBLBNB,0.9767301247427679,0.01166728,Fri Apr 13 22:56:39 2018
BRDBNB,0.9892182595014836,0.00158275,Fri Apr 13 22:56:39 2018
MCOBNB,0.9785413588338988,0.006745726817279999,Fri Apr 13 22:56:39 2018
NAVBNB,0.9823228429168981,0.010284240576,Fri Apr 13 22:56:39 2018
TRIGBNB,0.9846746844259938,0.000530463,Fri Apr 13 22:56:39 2018
APPCBNB,0.9844039669696257,0.004720532936000001,Fri Apr 13 22:56:39 2018
RLCBNB,0.9781856972008355,0.01999932,Fri Apr 13 22:56:39 2018
PIVXBNB,0.9909922802823858,0.0033866908767999997,Fri Apr 13 22:56:39 2018
STEEMBNB,0.9845915425301397,0.0010311,Fri Apr 13 22:56:39 2018
NANOBNB,0.991256858961085,0.009169213132800001,Fri Apr 13 22:56:39 2018
VIABNB,0.9833309618166024,0.00199123,Fri Apr 13 22:56:39 2018
BLZBNB,0.9931686241327108,0.015327,Fri Apr 13 22:56:39 2018
AEBNB,0.9879956133389151,0.016455011573760003,Fri Apr 13 22:56:39 2018
RPXBNB,0.9866925602443762,0.00101024,Fri Apr 13 22:56:39 2018
NCASHBNB,0.9883928523020615,0.04785209,Fri Apr 13 22:56:39 2018
POABNB,0.9850074621985578,0.03896514,Fri Apr 13 22:56:39 2018
ZILBNB,0.9855199726447829,0.005784942239999999,Fri Apr 13 22:56:39 2018
ONTBNB,0.9929178459190846,0.04785209,Fri Apr 13 22:56:39 2018
STORMBNB,0.98257641709168,0.04785209,Fri Apr 13 22:56:39 2018
QTUMBNB,0.9858978191171346,0.011314339999999999,Fri Apr 13 22:56:39 2018
XEMBNB,0.9893243753776662,0.0037811299999999997,Fri Apr 13 22:56:39 2018
WANBNB,0.9934067281827562,0.023887273348800003,Fri Apr 13 22:56:39 2018
SYSBNB,0.9836053214611423,0.0053956401728,Fri Apr 13 22:56:39 2018
QLCBNB,0.9869874211915742,0.04785209,Fri Apr 13 22:56:39 2018
VENBNB,0.9882639268240264,0.03989335,Fri Apr 13 22:56:41 2018
YOYOBNB,0.9875764724265155,0.0018640155267199998,Fri Apr 13 22:56:41 2018
POWRBNB,0.9935308205369778,0.00339592,Fri Apr 13 22:56:41 2018
NULSBNB,0.986038083353585,0.019014902016,Fri Apr 13 22:56:41 2018
RCNBNB,0.9915797885029459,0.013204511999999998,Fri Apr 13 22:56:41 2018
RDNBNB,0.9839474376018675,0.006970734399999999,Fri Apr 13 22:56:41 2018
DLTBNB,0.9865390171612511,0.00344936256,Fri Apr 13 22:56:41 2018
WTCBNB,0.9947949743947325,0.00815702,Fri Apr 13 22:56:41 2018
AMBBNB,0.9809838643408639,0.009564586239999999,Fri Apr 13 22:56:41 2018
